Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.57,0.29,0.43,0.67,0.43,0.57,0.38
0.38,0.57,0.29,0.43,0.56,0.43,0.57,0.12
0.75,0.57,0.29,0.43,0.67,0.64,0.57,0.5
0.62,0.64,0.29,0.43,0.56,0.36,0.57,0.5
0.38,0.57,0.29,0.43,0.44,0.43,0.43,0.62
0.25,0.71,0.29,0.71,0.56,0.5,1.0,0.12
0.62,0.64,0.29,0.43,0.56,0.43,0.43,0.38
0.88,0.57,0.29,0.29,0.56,0.43,0.57,0.62
0.88,0.71,0.36,0.14,0.78,0.71,0.29,0.38
0.62,0.64,0.57,0.57,0.67,0.57,1.0,0.12
0.0,0.71,0.29,0.43,0.44,0.43,0.43,0.38
0.62,0.64,0.29,0.43,0.56,0.36,0.57,0.5
0.5,0.64,0.36,0.29,0.56,0.57,0.57,0.38
0.62,0.5,0.29,0.43,0.56,0.57,0.43,0.38
0.62,0.64,0.29,0.43,0.0,0.36,0.43,0.38
0.62,0.36,1.0,1.0,0.89,1.0,0.86,0.75
0.62,0.64,0.36,0.43,0.56,0.43,0.57,0.38
0.62,0.21,0.71,0.0,0.56,0.0,0.57,0.88
0.62,0.57,0.29,0.29,0.33,0.36,0.57,0.62
0.5,0.71,0.29,0.43,0.67,0.43,0.43,0.38
0.38,0.57,0.29,0.43,0.56,0.43,0.57,0.12
0.25,0.71,0.29,0.29,0.67,0.57,0.57,0.25
0.62,0.64,0.36,0.29,0.56,0.43,0.43,0.25
0.5,0.71,0.29,0.43,0.56,0.36,0.57,0.25
0.38,0.64,0.43,0.43,0.56,0.57,0.29,0.38
0.75,0.71,0.29,0.43,0.67,0.64,0.57,0.25
0.5,0.07,0.36,0.57,0.56,0.57,0.71,0.0
0.25,0.14,0.36,0.29,0.22,0.79,0.0,0.88
0.75,0.36,0.5,0.43,0.67,0.79,0.57,0.25
1.0,0.14,0.36,0.57,1.0,0.36,0.57,0.25
0.5,0.71,0.29,0.43,0.67,0.43,0.57,0.5
0.62,0.64,0.29,0.43,0.56,0.43,0.57,0.5
0.62,0.64,0.36,0.29,0.56,0.57,0.43,0.38
0.25,0.57,0.0,0.29,0.56,0.5,0.57,0.5
0.62,0.0,0.14,0.0,0.44,0.71,0.43,0.25
0.62,0.64,0.29,0.43,0.0,0.36,0.43,0.38
0.88,0.64,0.29,0.43,0.56,0.43,0.57,0.12
0.62,0.36,1.0,1.0,0.89,1.0,0.86,0.75
1.0,0.07,0.5,0.29,0.22,0.79,1.0,1.0
0.5,0.57,0.36,0.43,0.78,0.43,0.57,0.62
0.38,1.0,0.36,0.29,0.67,0.43,0.57,0.5
0.5,0.64,0.29,0.29,0.56,0.36,0.57,0.5
