Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.29,0.57,0.7,0.38,1.0,0.8,0.54,0.25
0.29,0.0,0.5,0.5,0.4,0.2,0.08,0.5
0.43,0.14,0.5,0.62,0.2,0.2,0.15,0.5
0.14,0.0,0.1,1.0,0.2,0.4,0.85,0.75
0.14,0.71,0.6,0.38,0.6,0.6,0.77,0.75
0.71,1.0,0.5,0.25,0.4,1.0,0.92,0.25
0.43,0.14,0.8,0.62,0.0,0.4,0.08,0.5
0.14,0.57,0.6,0.5,0.0,0.2,0.54,1.0
0.14,0.57,0.2,0.62,0.2,0.4,0.46,1.0
0.43,0.14,0.5,0.5,0.4,0.2,0.69,0.5
0.43,0.14,0.5,0.62,0.0,0.2,0.0,0.5
0.57,0.14,0.6,0.12,0.0,0.8,1.0,0.25
0.29,0.14,0.5,0.5,0.2,0.2,0.15,0.75
0.14,0.86,0.0,0.25,0.2,0.4,0.85,0.0
0.14,0.71,1.0,0.38,0.4,0.8,0.38,0.25
0.43,0.14,0.5,0.5,0.2,0.2,0.08,0.5
0.43,0.71,0.6,0.5,0.2,0.8,1.0,0.25
0.14,0.86,0.2,0.0,0.4,0.4,0.69,0.75
0.29,0.14,0.5,0.62,0.2,0.2,0.15,0.25
0.29,0.0,0.5,0.5,0.2,0.6,0.31,0.5
0.43,0.14,0.4,0.5,0.2,0.4,0.15,1.0
0.29,0.14,0.5,0.5,0.0,0.2,0.08,0.5
0.29,0.0,0.6,0.62,0.0,0.4,0.08,0.5
0.29,0.29,0.6,0.5,0.0,0.4,0.54,0.5
0.43,0.14,0.6,0.25,0.0,0.4,0.54,0.5
0.0,0.0,0.4,0.62,0.6,0.6,0.77,0.5
0.43,0.0,0.5,0.62,0.0,0.4,0.15,0.75
0.14,0.14,0.4,0.5,0.2,0.2,0.23,0.5
1.0,0.14,0.7,1.0,0.0,0.2,0.46,0.75
0.29,0.14,0.5,0.38,0.2,0.2,0.54,0.75
0.57,0.14,0.5,0.5,0.2,0.2,0.38,0.5
0.43,0.14,0.5,0.62,0.2,0.2,0.23,0.75
0.43,0.29,0.5,0.5,0.0,0.0,0.0,0.75
0.0,0.29,0.1,0.62,0.2,0.4,0.85,0.75
0.57,0.57,0.6,0.12,0.4,0.4,0.62,0.25
0.43,0.14,0.5,0.5,0.2,0.4,0.23,0.75
0.29,0.14,0.5,0.5,0.2,0.4,0.38,0.75
0.29,0.29,0.5,0.62,0.2,0.2,0.31,0.5
0.0,0.57,0.5,0.25,0.6,0.0,0.31,1.0
0.29,0.29,0.5,0.5,0.2,0.2,0.31,0.5
0.29,1.0,0.6,0.62,0.2,0.8,0.77,0.25
0.29,0.71,0.7,0.25,0.4,0.2,0.46,0.25
