Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.71,0.1,0.33,0.5,0.43,0.5,0.47,0.67
0.86,0.1,0.22,0.75,0.43,0.5,0.41,0.0
0.71,0.0,0.33,0.75,0.57,0.5,0.12,0.33
0.71,0.0,0.44,1.0,0.29,0.67,0.12,0.33
0.71,0.2,0.78,0.75,0.43,0.83,0.47,0.0
0.71,0.1,0.33,0.75,0.29,0.5,0.12,0.33
1.0,0.7,0.0,0.75,0.86,0.5,0.18,0.67
0.29,1.0,0.33,0.0,0.29,1.0,0.47,0.33
0.86,0.1,0.67,1.0,0.29,0.67,0.12,0.33
0.71,0.1,0.33,0.75,0.43,0.5,0.18,0.67
0.71,0.1,0.33,0.5,0.43,0.5,0.24,0.67
0.43,0.3,0.56,0.75,0.29,0.83,0.65,0.0
0.86,0.1,0.44,0.75,0.43,0.5,0.24,0.33
0.86,0.0,0.22,0.75,0.43,0.5,0.12,0.33
0.86,0.0,0.11,0.75,0.43,0.67,0.53,0.67
0.43,0.0,0.22,1.0,0.71,0.83,0.65,0.33
0.86,0.1,0.22,0.75,0.43,0.5,0.24,0.33
0.86,0.2,0.44,1.0,0.43,0.33,0.53,0.33
0.86,0.2,0.33,1.0,0.29,0.17,0.24,0.67
0.29,0.5,0.44,0.5,0.43,1.0,0.47,0.33
0.57,0.4,0.44,0.75,0.29,0.5,0.47,1.0
0.57,0.6,0.0,0.75,0.86,0.0,0.47,0.67
0.71,0.1,0.22,0.75,0.43,0.5,0.24,0.67
0.86,0.1,0.22,0.75,0.43,0.5,0.41,0.33
0.57,0.1,0.33,1.0,0.29,0.67,0.18,0.67
0.0,0.4,0.67,0.75,0.43,0.83,1.0,0.0
0.71,0.1,0.44,0.0,0.86,0.5,0.47,0.67
0.57,0.3,0.33,0.75,1.0,0.83,0.76,0.0
0.71,0.2,0.22,0.75,0.29,0.67,0.24,0.33
0.86,0.1,0.33,0.75,0.43,0.5,0.29,0.33
0.71,0.1,0.22,1.0,0.57,0.5,0.41,0.33
0.71,0.1,0.33,0.75,0.43,0.5,0.18,0.67
1.0,0.1,0.33,0.5,0.43,0.5,0.76,0.67
0.71,0.1,0.22,0.75,0.43,0.5,0.12,0.33
0.57,0.1,0.0,0.25,0.0,0.5,0.18,0.33
0.71,0.1,1.0,0.75,0.43,0.5,0.29,0.33
0.86,0.3,0.78,0.5,0.71,0.5,0.59,0.33
0.57,0.4,0.0,1.0,0.43,0.67,0.41,1.0
1.0,0.1,0.56,0.0,0.57,0.83,0.76,0.33
0.71,0.1,0.33,0.75,0.43,0.5,0.12,0.67
0.86,0.5,0.44,0.75,0.43,1.0,0.82,0.0
0.71,0.1,0.33,1.0,0.29,0.5,0.0,0.33
