Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.2,0.33,0.33,0.17,0.43,0.33,0.4
0.88,0.4,0.33,0.0,0.33,0.14,0.33,0.2
0.5,0.2,0.67,0.0,0.5,0.43,0.33,0.2
0.75,0.2,0.33,0.33,0.67,0.14,0.33,0.4
0.38,0.2,0.83,0.0,0.83,0.71,0.67,0.0
0.75,0.0,0.33,0.67,0.33,0.14,0.67,0.2
0.75,0.2,0.33,1.0,0.33,0.43,0.33,0.0
0.62,0.4,0.33,0.33,0.33,0.43,0.33,0.0
0.75,0.2,0.5,0.67,0.17,0.43,0.33,0.2
0.75,0.6,0.17,0.0,0.33,0.57,0.33,0.2
0.88,0.4,0.5,0.67,0.5,0.43,0.33,0.2
0.88,0.2,0.33,0.67,0.33,0.57,0.67,0.4
0.75,0.2,0.17,0.67,0.33,0.29,0.67,0.4
0.88,0.6,0.5,0.33,0.67,0.14,0.33,0.0
0.88,0.4,0.17,0.33,0.33,0.14,0.67,0.2
0.62,0.2,0.33,0.33,0.33,0.14,0.0,0.0
0.38,0.2,0.0,1.0,0.33,0.86,0.33,0.6
0.25,0.6,0.5,0.0,0.0,0.0,0.33,0.2
0.88,0.4,0.33,0.67,0.33,0.29,0.33,0.2
0.88,0.2,0.33,0.67,0.17,0.14,0.33,0.2
1.0,0.0,0.33,0.67,0.17,0.29,0.33,0.4
1.0,1.0,0.17,0.67,0.33,0.14,0.0,0.2
0.88,0.4,0.17,0.67,0.17,0.29,0.33,0.2
0.88,0.6,0.5,0.33,0.5,0.29,0.33,0.2
0.75,0.4,0.5,0.67,1.0,0.14,0.33,0.2
0.88,0.8,0.33,0.33,0.33,0.14,0.67,0.2
0.75,0.4,0.17,0.33,0.33,0.57,0.33,0.0
0.75,0.2,0.33,0.33,0.33,0.14,0.33,0.2
0.75,0.2,0.33,0.33,0.33,0.14,0.33,0.2
0.88,0.2,0.33,1.0,0.67,0.29,0.67,0.0
0.25,0.0,1.0,1.0,0.5,0.57,0.67,0.0
0.88,0.4,0.33,0.67,0.33,0.43,0.33,0.2
0.0,0.2,0.0,1.0,0.33,1.0,1.0,0.0
1.0,0.0,0.33,0.67,0.33,0.14,0.33,0.2
0.38,0.4,0.83,0.33,0.17,0.43,0.67,1.0
0.88,0.2,0.33,1.0,0.17,0.0,0.33,0.2
0.75,0.8,0.33,0.67,0.17,0.14,0.33,0.2
0.88,0.6,0.33,0.67,0.33,0.43,0.33,0.2
0.12,1.0,0.67,0.67,0.33,0.0,0.67,0.4
0.88,0.6,0.17,0.67,0.33,0.14,0.33,0.2
0.38,0.2,0.33,0.33,0.33,0.14,0.33,0.2
0.75,0.2,0.33,0.67,0.33,0.14,0.33,0.2
