Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.4,0.2,1.0,0.0,0.2,1.0,0.5
0.83,0.4,0.2,1.0,0.0,0.0,0.5,0.5
0.0,0.33,0.0,0.67,0.5,0.2,1.0,0.5
0.67,0.47,0.0,0.67,0.5,0.2,1.0,0.5
0.83,0.47,0.4,0.33,0.0,0.2,0.5,0.5
0.0,0.33,1.0,1.0,0.5,0.8,1.0,0.0
0.67,0.4,0.2,0.67,0.25,0.2,0.5,0.5
0.17,0.4,0.8,0.0,1.0,1.0,1.0,0.0
0.67,0.47,0.2,0.67,0.25,0.6,0.5,0.0
0.67,0.53,0.0,0.0,0.25,0.8,0.5,0.5
0.67,0.4,0.6,0.67,0.25,0.0,1.0,0.0
0.33,0.27,0.4,0.67,0.25,0.6,1.0,1.0
0.0,0.4,0.8,1.0,0.25,0.4,0.5,0.0
0.83,0.4,0.0,0.67,0.0,0.2,0.5,0.5
0.83,0.53,0.2,1.0,0.5,0.6,0.5,0.0
0.67,0.4,0.2,1.0,0.25,0.6,0.5,0.0
0.67,0.4,0.2,1.0,0.0,0.6,0.5,0.5
0.83,0.47,0.0,0.67,0.0,0.4,0.5,0.5
0.0,0.33,0.0,0.67,0.5,0.2,1.0,0.5
0.67,1.0,0.2,0.67,0.25,0.0,1.0,0.5
0.67,0.47,0.2,0.0,0.25,0.2,0.5,1.0
0.0,0.13,0.2,0.67,0.0,0.0,0.5,0.0
0.67,0.4,0.0,0.67,0.25,0.4,1.0,1.0
0.67,0.47,0.0,0.33,0.0,0.2,0.5,0.5
0.83,0.4,0.2,0.67,0.0,0.2,0.5,0.0
0.83,0.4,0.2,0.67,0.0,0.8,0.5,0.5
0.67,0.4,0.2,0.33,0.75,0.2,0.5,1.0
0.5,0.4,0.4,0.67,0.25,0.4,0.5,1.0
0.83,0.47,0.2,0.67,0.25,0.4,0.5,0.5
0.83,0.53,0.2,0.67,0.25,0.6,0.5,0.5
0.5,0.47,0.2,0.33,0.25,0.6,0.5,0.0
0.83,0.4,0.2,0.67,0.0,0.2,0.5,0.5
0.0,0.0,0.0,0.33,0.25,0.2,0.5,0.5
1.0,0.67,0.2,0.67,0.0,0.6,0.0,0.5
0.67,0.4,0.0,0.67,0.25,0.4,1.0,1.0
0.67,0.33,0.2,1.0,0.0,0.2,0.5,0.0
0.83,0.47,0.4,0.33,0.0,0.2,0.5,0.5
0.0,0.4,0.8,1.0,0.25,0.4,0.5,0.0
0.83,0.53,0.2,1.0,0.5,0.6,0.5,0.0
0.83,0.4,0.2,0.67,0.25,0.8,1.0,1.0
0.83,0.4,0.2,0.67,0.0,0.2,0.5,0.5
0.67,0.33,0.2,0.67,0.25,0.2,1.0,0.5
