Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.5,0.91,0.33,0.33,0.79,0.11,0.0
0.5,0.0,0.91,0.0,0.67,0.71,0.11,0.17
0.5,0.33,0.91,0.33,0.33,0.71,0.11,0.17
0.5,0.33,0.91,0.33,0.67,0.93,0.11,0.17
0.5,0.17,0.82,0.33,0.67,0.86,0.11,0.17
0.5,0.33,0.91,0.33,0.33,0.71,0.0,0.17
0.0,0.17,0.91,0.0,0.67,0.79,0.0,0.17
0.0,1.0,0.91,0.33,0.67,0.79,0.11,0.33
0.0,0.17,0.91,0.0,0.67,0.71,0.11,0.17
0.0,0.17,0.82,0.33,0.67,0.79,0.11,0.33
0.0,0.5,0.82,0.33,0.67,0.71,0.22,0.17
0.0,0.5,0.91,0.0,0.67,0.36,0.11,0.17
0.5,0.33,0.91,0.0,0.67,0.71,0.11,0.17
0.0,0.33,0.91,0.67,0.33,0.79,0.22,0.67
0.5,0.33,0.91,0.33,0.67,0.79,0.11,0.17
0.5,0.0,0.91,0.0,0.67,0.71,0.11,0.17
0.0,0.0,0.91,0.33,0.67,0.86,0.0,0.17
0.5,0.33,0.91,0.33,0.33,0.79,0.11,0.0
1.0,0.17,0.82,0.0,0.67,0.57,0.11,0.33
0.5,0.33,0.91,0.33,0.33,0.79,0.11,0.17
0.0,0.33,1.0,1.0,0.33,0.57,0.11,0.33
0.0,0.17,0.91,0.0,0.67,0.79,0.11,0.17
0.5,0.33,0.91,0.0,0.67,0.71,0.11,0.33
0.0,0.83,0.91,0.33,0.33,0.86,0.11,0.17
0.0,0.67,0.91,0.33,0.67,0.71,0.11,0.17
0.0,0.33,0.91,0.0,0.67,0.79,0.11,0.17
0.5,0.5,0.91,0.0,0.67,0.79,0.11,0.17
0.0,0.0,0.45,0.33,0.0,0.0,0.11,0.33
0.0,0.17,1.0,0.0,0.67,0.71,0.11,0.67
0.0,0.5,0.91,0.0,0.67,0.36,0.11,0.17
0.0,0.67,1.0,0.33,0.67,0.71,0.11,0.0
0.0,0.33,0.91,0.0,0.67,0.5,0.0,0.33
0.5,0.5,0.91,0.33,0.67,1.0,0.11,0.33
0.0,0.5,0.91,0.33,1.0,0.79,0.11,0.17
0.5,0.33,0.91,0.33,0.67,0.71,0.11,0.17
0.0,0.5,0.0,1.0,0.67,0.5,1.0,0.33
0.0,0.33,0.91,0.33,0.67,0.71,0.22,1.0
0.0,0.17,0.91,0.33,0.67,0.79,0.11,0.17
1.0,0.0,0.91,0.33,0.67,0.57,0.0,0.17
0.0,0.0,0.91,0.33,0.67,0.79,0.11,0.17
0.5,0.33,0.91,0.33,0.67,0.93,0.11,0.17
0.0,0.0,0.36,0.33,0.0,0.5,0.56,0.17
