Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.09,0.33,0.4,0.0,0.69,0.6,0.62
0.4,0.36,0.67,0.2,0.2,0.31,0.6,0.25
0.8,0.73,0.33,0.8,0.8,0.46,0.0,0.62
0.8,0.64,0.33,0.2,0.2,1.0,0.8,0.25
0.8,0.09,0.67,0.2,0.2,0.15,0.6,1.0
0.2,0.64,0.67,0.4,0.2,0.31,0.8,0.38
0.4,0.36,0.67,0.2,0.4,0.31,0.8,0.5
0.6,0.82,0.67,0.8,0.2,0.31,0.8,1.0
0.2,0.45,0.67,0.2,0.2,0.31,0.8,0.12
0.4,0.64,0.67,0.2,0.4,0.38,0.6,0.38
0.4,0.64,0.33,0.2,0.2,0.54,0.8,0.25
0.4,0.64,0.33,0.2,0.0,0.31,0.8,0.88
0.8,0.09,0.67,0.2,0.2,0.15,0.6,1.0
0.0,0.0,1.0,1.0,0.8,0.0,0.6,0.5
0.8,0.45,0.67,0.6,0.0,0.62,0.0,0.0
0.4,0.91,0.67,0.8,0.2,0.31,0.8,0.12
0.2,0.09,0.67,0.0,1.0,0.38,0.6,0.5
0.6,1.0,0.33,0.4,0.0,0.62,0.6,0.88
0.4,0.64,0.33,0.2,0.0,0.23,0.8,0.12
0.6,0.73,0.33,0.4,0.0,0.38,0.6,0.25
0.4,0.91,0.33,0.2,0.4,0.38,0.6,0.25
0.6,0.82,0.0,0.4,0.8,0.31,1.0,0.38
0.6,0.82,0.0,0.4,0.8,0.31,1.0,0.38
0.2,0.55,0.33,0.2,0.2,0.31,0.8,0.5
0.4,0.55,0.67,0.2,0.2,0.38,0.8,0.38
0.6,0.64,0.33,0.4,0.0,0.38,0.8,1.0
0.4,0.36,0.67,0.2,0.4,0.31,0.8,0.5
0.4,0.91,0.33,0.2,0.4,0.38,0.6,0.25
0.4,0.55,0.67,0.4,0.2,0.38,0.8,0.25
0.4,0.82,0.67,0.2,0.6,0.38,0.8,0.5
0.4,0.73,0.33,0.2,0.4,0.31,0.8,0.38
0.6,0.73,0.33,0.4,0.2,0.31,0.4,0.25
0.6,0.36,0.67,0.0,0.6,0.46,0.4,0.25
0.2,0.36,0.33,0.2,0.2,0.46,0.8,0.38
0.4,0.73,0.67,0.8,0.4,0.31,0.6,0.12
0.4,0.73,0.67,0.2,0.0,0.38,0.8,0.25
0.2,0.64,0.67,0.2,0.2,0.31,0.6,0.75
1.0,0.73,0.67,0.0,0.4,0.46,1.0,0.38
0.4,0.82,0.33,0.2,0.2,0.31,0.8,0.12
0.4,0.82,0.33,0.2,0.2,0.31,0.8,0.12
0.2,0.82,0.67,0.2,0.4,0.31,0.6,0.25
0.6,1.0,0.33,0.4,0.2,0.31,0.6,0.25
