Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.5,0.38,0.5,0.2,0.5,0.57,0.25
0.5,0.3,0.38,0.5,0.2,0.75,0.43,0.62
0.5,0.6,0.38,0.25,0.4,0.5,0.43,0.38
0.5,0.6,0.25,0.75,0.2,0.33,0.57,0.38
0.33,0.0,0.38,0.0,1.0,0.5,0.43,0.5
0.67,0.6,0.38,0.5,0.4,0.5,0.43,0.25
0.0,0.5,0.38,0.25,0.2,1.0,0.43,0.5
0.5,0.3,0.38,0.25,0.4,0.42,0.57,0.5
0.67,0.6,0.25,0.25,0.0,0.5,0.57,0.0
0.5,0.3,0.38,0.25,0.2,0.42,0.43,0.25
0.33,0.7,0.38,0.5,0.0,0.67,0.57,0.38
0.5,0.6,0.25,0.5,0.2,0.5,0.57,0.25
0.5,0.6,0.25,0.5,0.4,0.5,1.0,0.38
0.33,0.6,0.38,0.5,0.4,0.58,0.57,0.12
0.5,0.8,0.38,0.25,0.8,0.58,0.57,0.38
0.5,0.6,0.25,0.5,0.4,0.5,1.0,0.38
0.83,0.7,0.25,1.0,0.8,0.58,0.0,0.62
0.5,0.5,0.38,0.25,0.0,0.5,0.57,0.38
0.5,0.7,0.38,0.25,0.0,0.5,0.57,0.25
0.67,0.3,0.38,0.5,0.4,0.5,0.57,0.25
1.0,0.6,0.25,0.25,0.0,0.42,0.29,0.38
0.5,0.3,0.12,0.25,1.0,0.5,0.43,0.38
0.33,0.5,0.12,0.5,0.2,0.5,0.43,0.25
0.67,0.6,0.25,0.5,0.0,0.5,0.57,1.0
0.5,0.6,0.38,0.25,0.4,0.33,0.43,0.25
0.33,0.2,1.0,0.0,0.4,0.33,0.71,0.5
0.5,0.3,0.38,0.5,0.2,0.75,0.43,0.62
0.67,0.6,0.38,0.5,0.4,0.5,0.43,0.25
0.67,0.7,0.25,0.5,0.0,0.5,0.43,0.25
0.33,0.0,0.25,0.5,0.0,0.83,0.43,0.62
0.33,0.8,0.38,0.25,0.4,0.42,0.43,0.25
0.33,0.6,0.38,0.5,0.4,0.58,0.57,0.12
0.67,0.7,0.25,0.5,0.0,0.5,0.43,0.25
0.5,0.9,0.38,1.0,0.2,0.42,0.57,0.12
0.5,0.7,0.25,0.5,0.4,0.5,0.57,0.0
0.83,0.7,0.38,0.5,0.2,0.5,0.43,0.12
0.67,0.8,0.38,1.0,0.2,0.42,0.57,1.0
0.5,0.2,0.0,0.25,0.4,0.5,0.29,0.25
0.67,0.5,0.12,0.25,0.6,0.0,0.43,0.75
0.5,1.0,0.38,0.25,0.8,0.75,0.43,0.38
1.0,0.7,0.38,0.0,0.4,0.58,0.71,0.38
0.5,0.5,0.25,0.5,0.0,0.5,0.43,0.12
