Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.64,0.14,0.67,0.4,0.8,0.25,0.25,0.5
0.64,0.43,0.67,0.5,0.7,0.12,0.25,1.0
0.64,0.43,1.0,0.4,0.8,0.25,0.25,1.0
0.73,0.43,0.67,0.4,0.8,0.25,0.0,0.5
0.64,0.14,1.0,0.5,0.8,0.12,0.0,0.5
0.82,0.14,1.0,0.4,0.0,0.38,0.25,1.0
0.73,0.14,1.0,0.5,0.8,0.25,0.5,1.0
0.73,0.14,1.0,0.4,0.7,0.25,0.75,1.0
0.73,0.29,0.67,0.5,0.9,0.25,0.75,1.0
0.73,0.14,1.0,0.5,0.8,0.25,0.25,1.0
0.64,1.0,1.0,0.9,0.8,0.12,0.25,1.0
0.73,0.71,1.0,0.4,0.7,0.25,0.25,1.0
0.64,0.14,1.0,0.4,0.8,0.12,0.5,0.5
0.64,0.14,1.0,0.4,0.8,0.12,0.25,1.0
0.73,0.57,1.0,0.5,0.8,0.25,0.25,0.5
0.64,0.29,1.0,0.5,0.8,0.25,0.0,1.0
0.82,0.29,0.67,0.4,0.8,0.25,0.5,1.0
0.73,0.71,0.67,0.4,0.9,0.75,0.5,0.5
0.64,0.29,1.0,0.5,0.8,0.25,0.0,1.0
0.0,0.43,0.33,0.8,0.9,0.25,0.75,1.0
0.64,0.14,0.67,0.5,0.9,0.25,0.25,1.0
0.27,0.29,0.67,0.1,0.8,0.5,0.75,1.0
0.64,0.86,0.67,0.5,0.9,0.62,0.0,0.5
0.73,0.43,1.0,0.5,0.8,0.38,1.0,0.5
0.73,0.71,1.0,0.4,0.8,0.25,0.25,0.0
0.64,0.0,1.0,0.5,0.8,0.25,0.25,1.0
0.73,0.14,1.0,0.4,0.5,0.25,0.0,1.0
0.73,0.29,0.67,0.5,0.7,0.25,0.25,0.5
0.73,0.29,1.0,0.2,0.9,1.0,0.75,0.5
0.73,0.29,0.67,0.4,0.8,0.25,0.25,1.0
0.73,0.86,1.0,0.4,0.9,0.38,0.75,1.0
0.73,0.29,0.67,0.4,0.8,0.25,0.25,1.0
0.82,0.29,0.0,0.5,0.7,0.0,0.75,1.0
0.73,0.29,0.67,1.0,0.8,0.25,0.25,1.0
0.73,0.29,1.0,0.2,0.9,1.0,0.75,0.5
0.64,0.86,0.67,0.5,0.9,0.62,0.0,0.5
0.73,0.71,1.0,0.4,0.8,0.38,0.0,0.5
0.64,0.14,1.0,0.4,0.8,0.12,0.5,0.5
0.73,0.29,1.0,0.4,0.8,0.25,0.0,1.0
1.0,0.57,1.0,0.0,1.0,0.12,0.5,0.5
0.73,0.43,0.67,0.4,0.0,0.12,0.5,1.0
0.91,0.57,0.0,0.1,0.7,0.5,0.0,1.0
