Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.43,0.6,0.8,0.89,0.29,0.2,0.33
0.67,0.57,0.6,1.0,0.89,0.29,0.2,1.0
0.0,0.43,0.4,0.2,0.89,0.57,0.8,0.67
0.83,0.29,0.6,1.0,0.89,0.29,0.6,0.67
0.67,1.0,0.6,1.0,0.89,0.29,0.6,0.67
0.83,0.43,0.6,0.8,0.89,0.29,0.2,0.67
0.83,0.71,0.4,0.8,0.89,0.29,0.0,0.67
0.83,0.57,0.6,0.8,0.89,0.29,1.0,0.67
0.83,1.0,0.6,0.8,0.78,0.29,0.2,0.33
0.83,0.57,0.4,0.8,0.0,0.14,0.6,0.67
0.83,0.43,0.6,0.8,0.89,0.43,0.2,0.67
0.67,0.57,0.6,0.8,0.89,0.57,0.6,0.67
0.67,0.29,0.6,0.8,0.89,0.14,0.6,0.33
0.83,0.29,0.6,0.8,0.89,0.29,0.4,0.67
0.67,0.57,0.6,0.8,0.89,0.29,0.4,0.67
0.83,0.43,0.6,0.8,0.89,0.14,0.4,0.67
0.83,0.43,0.6,0.8,0.11,0.29,0.8,0.67
1.0,0.43,0.0,1.0,0.78,0.0,0.8,0.67
0.83,0.43,0.6,1.0,0.89,0.57,0.4,0.67
1.0,0.43,0.4,0.8,0.89,0.29,0.6,0.67
0.67,0.57,0.6,0.8,0.89,0.14,0.6,0.33
0.83,0.29,0.4,0.8,0.89,0.0,0.2,0.67
0.83,0.43,0.4,1.0,1.0,0.29,0.8,0.67
0.83,0.43,0.6,1.0,0.89,0.57,0.4,0.67
0.83,0.29,0.6,0.8,0.78,0.29,0.8,0.67
0.83,0.86,0.4,0.8,1.0,0.86,0.6,0.33
0.83,0.43,0.4,0.8,0.89,0.29,0.2,0.67
0.83,0.43,0.4,0.8,0.89,0.29,0.2,0.67
0.83,0.57,0.6,1.0,0.89,1.0,0.4,0.33
0.67,1.0,0.4,1.0,1.0,0.71,0.2,0.33
1.0,0.43,0.6,0.8,0.78,0.29,0.8,0.0
0.67,0.29,0.4,0.8,0.89,0.29,0.4,0.33
0.83,0.29,0.6,1.0,0.89,0.29,0.4,0.67
0.67,0.29,0.4,0.8,0.89,0.29,0.4,0.33
0.67,0.43,0.6,1.0,0.89,0.29,0.2,0.67
0.83,1.0,0.6,0.8,0.78,0.29,0.2,0.33
0.67,0.43,0.8,0.8,0.89,0.29,0.4,0.67
0.67,0.29,0.4,1.0,1.0,0.29,0.4,0.67
0.83,0.43,0.4,0.8,0.89,0.29,0.4,0.67
0.83,0.43,0.6,1.0,0.89,0.29,0.4,0.67
0.83,0.43,1.0,0.8,0.0,0.29,0.4,0.33
0.83,0.0,0.6,0.0,0.89,0.43,0.0,0.0
