Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.25,0.33,0.33,0.17,0.7,0.0,0.5
0.5,0.5,0.33,0.33,0.17,0.7,0.0,0.5
0.0,0.25,0.44,0.33,0.17,0.8,0.0,0.5
0.0,0.5,0.33,0.67,0.17,0.8,1.0,0.25
0.0,1.0,0.33,0.33,0.33,0.8,0.0,0.5
0.0,0.25,0.33,0.33,0.33,0.8,0.0,0.25
0.0,0.0,0.33,0.67,0.17,1.0,0.0,0.0
0.0,0.5,0.22,0.33,0.17,0.6,0.0,0.5
0.0,0.5,0.44,0.33,0.0,0.5,0.0,0.25
0.0,0.5,0.44,0.33,0.0,0.5,0.0,0.25
0.0,0.5,0.44,0.33,0.17,0.5,0.0,0.25
0.0,0.5,0.44,0.67,0.17,0.5,0.0,0.5
0.0,0.25,0.22,0.33,0.17,0.7,0.33,0.5
0.0,0.5,0.44,0.33,0.17,0.6,0.0,0.25
0.0,0.25,0.33,0.67,0.33,0.6,0.0,0.5
0.0,0.5,0.33,0.67,0.17,0.5,0.0,0.5
0.0,0.5,0.44,0.33,0.17,0.6,0.0,0.25
1.0,0.5,0.0,0.33,0.0,0.0,0.67,1.0
0.0,0.5,0.44,0.33,0.17,0.7,0.0,0.5
0.0,0.5,0.33,0.33,0.17,0.7,0.0,0.75
0.5,0.25,0.33,0.33,0.17,0.8,0.0,0.25
0.0,0.25,0.22,0.33,0.17,0.7,0.33,0.5
0.0,0.5,0.33,0.33,0.17,0.7,0.0,0.5
0.0,0.5,0.44,1.0,0.17,0.5,0.33,0.25
0.0,0.5,0.44,0.33,0.17,0.6,0.0,0.5
0.5,0.75,0.33,0.33,0.17,0.7,0.33,0.25
0.0,0.25,1.0,0.33,0.5,0.8,0.0,0.25
0.0,0.5,0.22,0.33,0.17,0.6,0.0,0.5
0.0,0.25,0.33,0.67,0.33,0.6,0.0,0.5
0.0,0.5,0.33,0.33,1.0,0.5,0.0,0.75
0.0,0.5,0.33,0.33,1.0,0.6,0.0,0.5
0.0,0.25,0.44,0.33,0.17,0.8,0.0,0.5
0.0,0.5,0.33,0.33,0.17,0.5,0.0,0.25
0.5,0.5,0.44,0.33,0.17,0.7,0.0,0.75
0.0,0.75,0.33,0.67,0.17,0.6,0.33,0.25
0.0,0.25,0.33,0.67,0.17,0.6,0.33,0.5
0.0,0.5,0.44,0.33,0.17,0.6,0.0,0.5
0.5,0.5,0.33,0.33,0.17,0.8,0.0,0.5
0.0,0.5,0.44,0.0,0.17,0.6,0.0,0.5
0.0,0.25,0.22,0.33,0.17,0.9,0.0,0.5
0.0,0.5,0.33,0.33,0.17,0.7,0.0,0.75
0.0,0.5,0.33,0.33,0.17,0.8,0.33,0.25
