Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.8,0.71,0.33,0.09,0.45,0.5,0.6
0.5,0.8,0.71,0.11,1.0,0.64,0.75,1.0
0.33,0.87,0.86,0.44,0.23,0.45,0.5,0.8
0.33,0.73,1.0,0.11,0.18,0.09,0.0,0.4
0.67,0.87,0.86,0.33,0.09,0.55,0.25,0.4
0.67,0.73,0.71,0.22,0.09,0.55,0.25,0.6
0.67,0.73,0.57,0.22,0.14,0.45,0.5,0.6
0.5,0.8,0.71,0.44,0.18,0.36,0.5,0.6
0.83,0.8,0.57,0.22,0.18,0.45,0.25,0.6
0.67,0.87,0.57,0.22,0.18,0.55,0.5,0.6
0.67,0.67,0.57,0.67,0.18,0.36,0.5,0.6
0.33,0.73,0.71,0.33,0.23,0.45,0.25,0.6
0.83,0.73,0.57,0.33,0.23,0.45,1.0,0.6
0.5,0.6,0.0,0.33,0.14,0.0,0.75,0.8
0.83,0.73,0.57,0.22,0.09,0.55,0.5,0.6
1.0,1.0,0.71,0.11,0.18,0.45,0.5,0.4
0.67,0.73,0.57,0.22,0.18,0.45,0.5,0.8
0.83,0.73,0.71,0.33,0.18,1.0,0.25,0.6
0.67,0.8,0.71,0.22,0.18,0.45,0.5,0.8
0.67,0.87,0.71,0.56,0.18,0.55,0.5,0.6
0.67,0.67,0.71,0.22,0.14,0.45,0.5,0.8
0.5,0.0,0.57,0.22,0.14,0.0,0.25,0.0
0.83,0.73,0.71,0.22,0.14,0.45,0.25,1.0
1.0,0.8,0.71,0.22,0.14,0.55,0.5,0.6
0.67,0.73,0.57,0.22,0.14,0.55,0.75,0.8
0.83,0.73,0.57,0.33,0.09,0.36,0.75,0.8
0.83,0.87,0.71,0.22,0.14,0.55,0.5,0.4
0.17,0.87,1.0,0.0,0.18,0.55,1.0,1.0
0.67,0.67,0.57,0.44,0.23,0.45,0.5,0.6
0.83,0.73,0.57,0.22,0.14,0.55,0.25,0.6
0.0,0.93,0.71,1.0,0.05,0.36,0.5,0.6
0.83,0.73,0.71,0.22,0.14,0.45,0.25,1.0
0.5,0.8,0.29,0.0,0.0,0.64,0.75,0.8
0.67,0.67,0.57,0.67,0.18,0.36,0.5,0.6
1.0,0.87,0.71,0.33,0.18,0.36,0.5,0.6
0.67,0.87,0.86,0.33,0.09,0.55,0.25,0.4
0.17,0.87,0.71,0.56,0.05,0.82,0.25,0.6
0.83,0.8,0.57,0.33,0.23,0.36,1.0,0.6
0.67,0.67,0.57,0.67,0.18,0.36,0.5,0.6
0.67,0.87,0.71,0.22,0.18,0.36,0.5,0.4
0.67,0.8,0.71,0.33,0.14,0.55,0.5,0.4
0.83,0.73,0.57,0.22,0.14,0.55,0.25,0.6
