Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.29,0.6,0.2,0.23,0.0,1.0,0.0
0.5,0.43,0.2,0.4,0.32,0.9,0.67,0.67
0.62,0.86,0.8,0.4,0.36,0.5,1.0,1.0
0.38,0.43,0.8,0.8,0.23,0.5,0.67,0.67
0.62,0.14,0.4,0.4,0.14,0.6,0.33,0.33
0.88,0.71,0.6,0.2,0.18,0.5,0.67,0.0
0.62,0.29,0.4,0.8,0.09,0.5,0.67,0.33
0.62,0.43,0.4,0.8,0.09,0.6,1.0,0.33
0.62,0.29,0.6,0.4,0.18,0.5,0.67,0.67
0.75,0.14,0.4,0.4,0.14,0.6,0.67,0.0
0.38,0.14,1.0,0.2,0.18,0.1,0.0,0.0
0.75,0.57,0.4,0.4,0.14,0.5,0.67,0.67
0.62,0.29,0.6,0.6,0.14,0.6,0.67,0.0
0.62,0.43,0.4,0.6,0.23,0.5,0.67,0.33
0.75,0.0,0.4,0.8,0.09,0.5,0.67,0.33
0.5,0.29,0.0,0.0,0.0,0.7,1.0,0.67
0.38,0.0,0.4,0.6,0.14,0.4,0.67,0.0
0.62,0.0,0.4,0.8,0.23,0.5,0.67,0.33
0.5,0.29,0.6,0.8,0.18,0.4,0.67,0.33
0.5,0.29,0.6,0.2,1.0,0.7,1.0,1.0
1.0,0.29,0.4,0.4,0.14,0.7,0.67,0.33
0.25,0.71,0.2,0.2,0.09,0.7,0.0,0.0
0.62,0.29,0.4,0.8,0.09,0.6,0.67,0.33
0.75,0.29,0.4,0.4,0.14,0.4,0.67,0.33
0.62,0.43,0.4,0.8,0.09,0.6,1.0,0.33
0.75,1.0,0.6,0.6,0.18,0.6,0.67,0.0
0.62,0.14,0.4,0.4,0.14,0.6,1.0,0.67
0.75,0.14,0.4,0.4,0.14,0.6,0.33,0.33
0.88,0.29,0.6,0.6,0.18,0.6,0.33,0.33
0.75,0.43,0.6,0.4,0.27,1.0,0.67,1.0
0.62,0.43,0.4,0.4,0.18,0.6,0.67,0.33
0.0,0.0,0.8,0.6,0.23,0.5,0.67,0.67
0.62,0.43,0.4,0.4,0.18,0.6,0.67,0.33
0.75,0.14,0.4,0.4,0.09,0.6,0.67,0.33
0.38,0.43,0.0,0.6,0.23,0.2,0.67,1.0
0.62,0.29,0.4,0.8,0.09,0.6,1.0,1.0
0.75,0.29,0.4,0.4,0.14,0.4,0.67,0.33
0.75,0.0,0.4,0.8,0.09,0.5,0.67,0.33
0.75,0.14,0.4,0.6,0.09,0.4,1.0,0.67
0.62,0.0,0.6,0.4,0.14,0.5,0.67,0.67
0.38,0.43,0.8,0.6,0.18,0.6,1.0,0.67
0.62,0.43,0.6,1.0,0.18,0.6,0.67,0.33
