Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.8,0.5,0.6,1.0,0.29,0.0,0.33
0.33,0.6,1.0,0.4,0.67,0.29,0.0,0.5
0.33,0.8,0.5,0.2,0.56,0.14,0.5,1.0
0.33,0.6,0.5,0.2,0.78,0.14,0.25,0.67
0.33,1.0,0.5,0.2,0.56,0.0,0.25,0.33
0.33,0.6,0.5,0.2,0.78,0.29,0.25,0.5
0.33,0.6,0.5,0.4,0.78,0.14,0.5,0.17
0.33,0.8,0.5,0.2,0.78,0.14,0.25,0.5
0.33,0.6,0.5,0.2,0.67,0.14,0.25,0.17
0.33,0.6,0.5,0.8,0.78,0.0,0.25,0.33
0.33,0.6,0.5,0.2,0.67,0.14,0.25,0.67
0.0,1.0,0.5,0.2,0.78,0.29,0.25,0.17
0.33,0.4,0.5,0.4,0.67,0.14,0.5,0.17
0.0,0.4,0.5,0.2,0.56,0.14,0.25,0.33
0.33,0.8,0.5,0.2,0.78,0.14,0.25,0.5
0.33,1.0,0.5,0.2,0.78,0.29,0.5,0.5
0.33,0.8,0.5,0.2,0.78,0.29,0.25,0.5
0.33,0.6,1.0,0.6,0.67,0.14,0.5,0.83
0.0,0.4,0.5,0.2,0.67,0.14,0.25,0.33
0.33,0.6,0.5,0.4,0.78,0.14,0.5,0.17
0.0,0.8,0.5,0.2,0.78,0.29,0.25,0.33
0.33,0.4,0.5,0.4,0.67,0.14,0.25,0.67
0.33,0.4,0.5,0.4,0.67,0.14,0.25,0.67
0.0,0.4,0.5,0.2,0.67,0.14,0.25,0.33
0.0,0.8,0.5,0.2,0.78,0.29,0.25,0.33
0.33,0.6,0.5,0.0,0.78,0.0,0.0,0.5
0.0,0.8,0.5,0.2,0.78,0.29,0.25,0.83
0.33,0.8,0.5,0.4,1.0,0.14,0.5,0.33
0.67,0.0,0.0,1.0,0.78,0.29,0.25,0.33
0.33,0.4,1.0,0.4,0.0,0.14,0.25,0.33
0.0,1.0,0.5,0.2,0.56,0.29,0.25,0.33
0.33,0.6,0.5,0.2,0.78,0.14,0.0,0.5
0.33,0.8,0.5,0.2,0.78,0.14,0.25,0.17
0.33,0.8,0.5,0.2,0.67,0.14,0.25,0.33
0.33,0.8,0.5,0.2,0.56,1.0,0.25,0.33
0.33,0.0,0.0,0.2,0.67,0.0,0.5,0.5
0.33,0.6,0.5,0.0,0.78,0.0,0.0,0.5
0.33,0.8,0.5,0.2,0.78,0.14,0.25,0.33
1.0,0.6,0.5,0.8,0.89,0.14,1.0,0.0
0.0,0.6,0.5,0.2,0.89,0.14,0.0,0.5
0.33,0.6,0.5,0.2,0.78,0.71,0.25,0.33
0.0,0.8,0.5,0.0,0.89,0.14,0.25,0.17
