Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.5,0.14,0.0,0.9,0.14,0.17,0.44
0.33,0.25,0.14,0.15,0.7,0.14,0.17,0.78
0.33,0.5,0.29,1.0,0.8,0.14,1.0,0.89
0.33,0.25,0.14,0.31,0.7,0.14,0.17,0.67
0.33,0.5,0.14,0.08,0.7,0.29,0.0,0.56
0.33,0.38,0.14,0.08,0.8,0.14,0.17,0.78
0.33,0.38,0.14,0.15,0.8,0.14,0.17,0.56
0.0,0.5,0.14,0.08,0.7,0.14,0.17,0.56
0.33,0.38,0.43,0.15,0.7,0.71,0.17,0.78
0.0,0.38,0.14,0.08,0.8,0.29,0.17,0.56
0.33,0.38,0.14,0.08,0.8,0.14,0.17,0.67
0.33,1.0,0.14,0.08,0.7,0.43,0.17,0.67
0.0,0.5,0.14,0.08,0.8,0.14,0.17,0.0
0.0,0.5,0.14,0.0,0.9,0.14,0.17,0.44
0.33,0.0,0.0,0.08,0.7,0.0,0.33,0.67
0.33,0.5,0.14,0.23,1.0,0.29,0.0,0.56
0.0,0.38,1.0,0.08,0.7,0.14,0.17,0.56
0.33,0.25,0.14,0.08,0.7,0.29,0.17,0.67
0.33,0.38,0.14,0.08,0.7,0.14,0.17,0.56
0.0,0.38,0.14,0.08,0.9,0.14,0.0,0.67
0.0,0.38,0.14,0.08,0.7,0.14,0.17,0.44
0.33,0.38,0.14,0.08,0.7,0.14,0.17,0.56
0.0,0.5,0.14,0.08,0.8,0.14,0.17,0.0
0.33,0.62,0.14,0.08,0.8,0.29,0.33,0.67
0.0,0.25,0.14,0.08,0.6,0.14,0.17,0.56
0.33,0.38,0.14,0.08,0.8,0.29,0.17,0.44
0.33,0.62,0.14,0.08,0.6,0.0,0.17,0.56
0.0,0.38,0.14,0.15,0.8,0.14,0.17,0.67
0.0,0.5,0.14,0.08,0.8,0.29,0.17,0.56
0.0,0.38,0.14,0.08,0.7,0.14,0.17,0.44
0.33,0.25,0.14,0.15,0.7,0.14,0.33,0.44
0.0,0.25,0.14,0.08,0.7,0.14,0.17,0.56
0.33,0.5,0.14,0.08,0.3,0.14,0.17,1.0
1.0,0.38,0.14,0.31,0.9,0.14,0.67,0.33
0.33,0.38,0.14,0.08,0.7,0.14,0.17,0.56
0.33,1.0,0.14,0.08,0.7,0.43,0.17,0.67
0.33,0.5,0.14,0.15,0.0,0.14,0.17,0.56
0.33,0.38,0.14,0.08,0.7,0.14,0.17,0.78
0.33,0.38,0.29,0.08,0.7,0.57,0.17,0.67
0.33,0.5,0.14,0.08,0.6,1.0,0.17,0.56
0.33,0.5,0.14,0.08,0.8,0.29,0.17,0.56
0.0,0.38,0.14,0.08,0.7,0.57,0.17,0.67
