Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.27,0.18,0.6,0.25,0.75,0.5,0.4
1.0,0.36,0.27,0.6,0.25,0.5,0.25,0.2
0.6,0.45,0.18,0.4,0.88,0.5,0.5,0.2
0.4,0.0,0.27,0.6,0.12,0.38,0.25,0.4
0.6,0.36,0.27,0.8,0.38,0.38,0.5,0.2
0.8,0.64,0.27,0.4,0.25,0.25,0.5,0.2
0.8,0.09,0.18,0.6,0.75,0.25,0.5,0.2
1.0,0.82,1.0,0.6,0.0,1.0,0.0,1.0
0.8,0.45,0.27,0.8,0.12,0.12,0.5,0.4
0.8,0.36,0.18,0.6,0.25,0.38,0.5,0.2
1.0,0.45,0.18,0.6,0.38,0.38,0.25,0.4
1.0,0.91,0.55,0.2,0.38,0.5,1.0,0.6
0.8,0.36,0.27,0.6,0.25,0.38,0.25,0.6
0.8,0.18,0.18,1.0,0.12,0.12,0.5,0.2
0.6,0.64,0.18,0.8,0.38,0.38,0.25,0.6
0.6,0.36,0.18,0.6,0.5,0.5,0.25,0.2
0.8,0.27,0.18,1.0,0.75,0.5,0.25,0.4
0.8,0.36,0.18,1.0,0.25,0.25,0.25,0.2
0.6,0.09,0.18,0.4,0.38,0.0,0.25,0.2
0.8,0.27,0.18,0.6,0.25,0.75,0.5,0.4
0.8,0.18,0.27,0.6,0.38,0.25,0.25,0.4
0.8,0.27,0.18,0.6,0.38,0.25,0.5,0.2
0.6,0.36,0.27,0.4,0.38,0.5,0.25,0.2
1.0,0.45,0.18,0.8,1.0,0.5,0.5,0.2
0.8,0.73,0.27,0.6,0.25,0.25,0.5,0.2
0.8,0.73,0.27,0.6,0.25,0.25,0.5,0.2
1.0,0.91,0.55,0.2,0.38,0.5,1.0,0.6
0.8,0.09,0.18,0.6,0.25,0.5,0.5,0.0
0.6,0.45,0.18,1.0,0.25,0.12,0.25,0.2
1.0,0.36,0.18,0.4,0.38,0.5,0.5,0.2
0.0,1.0,0.82,0.0,0.25,0.0,0.75,0.4
0.8,0.45,0.27,0.8,0.12,0.12,0.5,0.4
0.8,0.36,0.27,0.6,0.25,0.25,0.5,0.2
1.0,0.36,0.0,0.6,0.12,0.25,0.25,0.6
0.8,0.27,0.27,0.6,0.25,0.25,0.5,0.2
0.6,0.45,0.27,0.8,0.25,0.38,0.5,0.2
1.0,0.64,0.18,0.6,0.25,0.25,0.5,0.4
0.6,0.09,0.18,0.4,0.25,0.25,0.5,0.2
0.6,0.18,0.18,0.6,0.25,0.38,0.25,0.4
0.8,0.55,0.0,1.0,0.12,0.38,0.25,0.2
0.6,0.64,0.18,0.8,0.38,0.38,0.25,0.6
0.8,0.45,0.27,0.6,0.38,0.25,0.5,0.2
