Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.33,0.18,0.33,0.43,0.15,1.0,0.2
1.0,0.56,0.27,0.0,0.57,0.23,0.83,0.0
0.71,0.44,1.0,0.67,0.43,1.0,0.5,0.8
0.71,0.44,0.27,1.0,0.86,0.23,0.83,0.2
1.0,1.0,1.0,0.33,0.0,0.62,0.67,1.0
0.86,0.44,0.18,1.0,0.43,0.31,1.0,0.4
0.86,0.0,0.27,0.33,0.43,0.23,1.0,0.2
0.86,0.33,0.27,0.67,0.43,0.23,0.83,0.4
0.71,0.22,0.18,0.33,0.29,0.23,0.83,0.4
0.86,0.89,0.27,0.33,0.29,0.15,1.0,0.2
1.0,0.44,0.0,0.33,0.14,0.15,0.83,0.6
0.71,0.56,0.27,0.33,0.43,0.0,1.0,0.2
0.71,0.44,0.18,0.33,0.29,0.23,0.83,0.2
0.71,0.78,0.18,0.67,0.43,0.23,0.83,0.6
1.0,0.44,0.18,0.0,0.86,0.23,1.0,0.2
0.86,0.78,0.18,1.0,0.43,0.23,0.83,0.4
0.57,0.56,0.27,0.0,0.29,0.23,0.83,0.0
0.57,0.44,0.18,1.0,0.29,0.23,0.83,0.4
0.86,0.33,0.18,1.0,0.86,0.31,0.83,0.4
0.86,0.44,0.27,0.33,0.29,0.23,0.83,0.6
1.0,0.78,0.18,0.33,0.29,0.15,1.0,0.4
0.86,0.89,0.18,1.0,0.29,0.15,1.0,0.2
0.86,0.44,0.27,0.67,0.43,0.23,0.83,0.2
0.86,0.44,0.27,0.33,0.29,0.23,0.83,0.2
0.86,0.44,0.18,1.0,1.0,0.31,1.0,0.6
0.86,0.67,0.0,1.0,0.14,0.23,0.83,0.2
0.86,0.33,0.27,0.33,0.29,0.15,1.0,0.2
0.86,0.44,0.18,1.0,1.0,0.31,1.0,0.6
0.86,0.44,0.27,0.33,0.43,0.31,0.83,0.2
0.86,0.22,0.27,0.0,0.14,0.23,0.83,0.2
1.0,0.44,0.09,1.0,0.29,0.31,1.0,0.2
0.0,0.89,0.82,1.0,1.0,1.0,0.0,0.8
0.71,0.44,0.18,0.33,0.57,0.31,0.83,0.2
0.86,0.78,0.27,0.0,0.29,0.15,1.0,0.2
0.57,0.44,0.18,0.67,0.29,0.54,0.83,0.4
0.86,0.22,0.18,0.33,0.86,0.23,1.0,0.2
0.71,0.33,0.09,0.67,0.14,0.15,1.0,0.4
0.86,0.56,0.18,0.33,0.43,0.38,1.0,0.2
1.0,0.44,0.09,1.0,0.29,0.31,1.0,0.2
1.0,0.33,0.27,1.0,0.57,0.15,0.83,0.2
0.71,0.44,0.27,0.0,0.43,0.31,0.83,0.2
0.86,0.22,0.18,0.33,0.86,0.23,1.0,0.2
