Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.33,1.0,0.5,0.4,0.57,0.33,0.0
0.0,0.5,0.25,0.0,0.4,0.36,0.17,0.67
0.2,0.67,0.25,0.0,0.4,0.43,0.17,0.5
0.4,0.5,0.0,0.0,0.6,1.0,0.33,0.67
0.2,0.0,0.0,0.5,0.6,0.29,0.5,0.83
0.4,0.5,0.25,0.0,0.4,0.29,0.33,0.5
0.2,0.67,0.0,0.0,0.2,0.36,0.17,0.5
0.4,0.67,0.0,0.0,0.6,0.29,0.33,0.67
0.4,0.67,0.0,0.0,0.2,0.36,0.33,0.67
0.2,0.67,0.25,0.25,0.6,0.43,0.0,0.67
0.2,0.0,0.0,0.5,0.6,0.29,0.5,0.83
0.2,0.67,0.0,0.25,0.4,0.43,0.33,0.67
0.8,0.83,0.75,0.0,0.4,0.36,0.33,0.5
0.4,0.5,0.0,0.25,0.4,0.29,0.17,0.5
0.2,0.5,0.0,0.0,0.4,0.36,0.33,0.67
0.0,0.5,0.25,0.0,0.4,0.36,0.33,0.5
0.0,0.67,0.25,0.0,0.4,0.29,0.33,0.5
0.2,0.67,0.25,0.0,0.4,0.29,0.0,0.5
0.2,0.5,0.25,0.0,0.6,0.36,0.17,0.5
0.4,1.0,0.25,0.0,0.4,0.43,0.33,0.67
0.4,0.67,0.0,0.25,0.4,0.29,0.33,0.83
0.0,0.67,0.25,0.0,0.4,0.29,0.33,0.5
0.4,0.67,0.25,0.0,0.6,0.29,0.17,0.67
0.0,0.17,0.5,0.5,0.4,0.0,0.17,0.33
0.2,0.83,0.25,0.25,0.4,0.29,0.17,0.67
0.2,0.67,0.25,0.25,0.4,0.36,0.33,0.5
0.4,0.67,0.0,0.0,0.2,0.36,0.17,0.67
0.4,0.67,0.0,0.0,0.2,0.36,0.17,0.67
0.4,0.5,0.0,0.25,0.4,0.29,0.17,0.5
0.2,0.33,0.75,0.25,0.4,0.29,0.67,0.5
0.6,0.33,0.0,0.25,0.0,0.29,1.0,0.83
0.6,0.5,0.0,0.0,1.0,0.29,0.33,0.67
0.4,0.67,0.25,0.25,0.2,0.29,0.33,0.5
0.0,0.5,0.0,0.0,0.6,0.29,0.33,0.67
0.2,0.67,0.25,0.25,0.4,0.29,0.33,0.83
0.0,0.5,0.25,0.0,0.4,0.36,0.33,0.5
0.8,0.5,0.25,0.25,0.4,0.29,0.33,0.67
0.4,0.67,0.0,1.0,0.4,0.29,0.33,0.67
0.4,0.67,0.0,0.0,1.0,0.29,0.33,1.0
0.2,0.67,0.25,0.0,0.2,0.29,0.33,0.5
1.0,0.5,1.0,0.0,0.8,0.5,0.83,0.67
0.2,0.67,0.25,0.25,0.6,0.43,0.0,0.67
