Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.2,0.33,0.0,0.4,0.0,0.5,0.67
0.4,0.2,0.0,0.0,0.4,0.55,0.25,0.67
0.4,0.4,0.0,0.0,1.0,0.64,0.25,0.33
0.4,0.4,0.33,0.0,0.6,0.64,0.5,0.33
0.2,1.0,0.33,0.0,0.4,0.73,0.5,0.67
0.4,0.4,0.33,0.25,0.4,0.64,0.25,0.67
0.0,0.4,0.0,0.0,0.2,0.64,0.25,0.67
0.2,0.4,0.0,0.25,0.6,0.55,0.25,0.67
0.2,0.4,0.33,0.0,0.4,0.82,0.25,0.33
0.4,0.4,0.0,0.25,0.4,0.73,0.5,0.33
0.0,0.8,0.0,0.25,0.0,0.64,0.0,0.33
0.4,0.4,0.0,0.75,0.6,0.64,0.25,0.67
1.0,0.6,0.0,0.25,0.4,0.64,0.5,0.67
0.2,0.4,0.33,0.0,0.4,0.64,0.25,0.67
0.2,0.0,0.67,0.0,0.6,1.0,0.5,0.33
0.0,0.2,0.33,0.0,0.4,0.73,0.25,0.67
0.4,0.4,0.33,0.75,0.6,0.64,0.25,0.67
0.8,0.6,1.0,0.0,0.4,0.73,0.5,0.33
0.2,0.4,0.0,0.25,0.6,0.64,0.5,0.67
0.2,0.2,0.0,0.0,0.6,0.73,0.25,0.33
0.2,0.4,0.33,0.0,0.2,0.64,0.5,0.33
0.8,0.4,0.0,0.25,0.6,0.82,1.0,0.0
0.0,0.2,0.0,0.0,0.6,0.64,0.5,0.67
0.2,0.6,0.33,0.25,0.4,0.64,0.25,0.67
0.6,0.4,0.33,0.0,0.4,0.64,0.0,0.67
0.4,0.4,0.0,1.0,0.4,0.64,0.5,0.67
0.4,0.4,0.0,0.0,0.2,0.73,0.25,0.67
0.2,0.4,0.33,0.25,0.4,0.64,0.5,1.0
0.0,0.2,0.33,0.0,0.4,0.73,0.5,0.33
0.2,0.4,0.33,0.25,0.6,0.64,0.25,0.33
0.4,0.2,0.33,0.0,0.4,0.64,0.5,0.33
0.2,0.2,0.33,0.25,0.2,0.82,0.25,0.67
0.4,0.2,0.0,0.25,0.4,0.64,0.25,0.33
0.4,0.4,0.33,0.0,0.6,0.64,0.5,0.33
0.4,0.4,0.33,0.25,0.4,0.73,0.25,0.33
0.2,0.6,0.33,0.25,0.4,0.64,0.5,0.67
0.0,0.6,0.33,0.0,0.0,0.73,0.5,0.67
0.6,0.8,0.0,0.5,0.4,0.73,0.75,0.67
0.4,0.4,0.0,0.0,1.0,0.64,0.25,0.33
0.4,0.4,0.33,0.0,0.6,0.64,0.5,0.33
0.2,0.4,0.33,0.0,0.4,0.64,0.25,0.33
0.4,0.2,0.0,0.0,0.4,0.55,0.5,0.67
