Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.6,0.31,0.45,0.45,0.33,0.44,0.82,0.5
0.4,0.69,0.18,0.0,0.44,0.56,0.65,0.67
0.6,0.23,0.64,0.27,0.44,0.44,0.41,0.5
0.7,0.77,0.18,0.36,0.67,0.44,0.24,0.67
0.2,0.62,0.18,0.55,0.33,0.44,0.18,0.17
0.7,0.31,0.45,0.36,0.33,0.44,0.06,0.67
0.7,0.31,0.36,0.36,0.33,0.44,0.24,0.67
0.8,0.38,0.55,0.55,0.22,0.44,0.76,0.5
0.3,0.46,0.55,0.73,0.44,0.89,0.88,0.67
0.6,0.31,0.45,0.45,0.22,0.44,0.12,0.5
0.6,0.31,0.36,0.36,0.33,0.33,0.35,0.67
0.6,0.38,0.36,0.36,0.78,0.22,0.59,0.5
0.7,0.92,0.18,0.09,0.44,0.56,0.29,0.17
0.5,0.38,0.45,0.45,0.22,0.44,0.35,0.67
0.6,0.31,0.64,0.36,0.67,0.67,0.76,0.0
0.4,0.54,0.55,0.36,0.22,0.44,0.53,0.83
0.5,0.31,0.45,0.36,0.33,0.44,0.53,0.67
0.6,0.92,0.36,0.27,0.56,0.44,0.29,0.33
0.6,0.38,0.45,0.09,0.67,0.33,0.53,0.83
0.6,0.31,0.55,0.36,0.33,0.44,0.29,0.5
0.2,0.54,0.36,0.18,0.78,0.44,0.41,0.5
0.6,0.31,0.45,0.36,0.33,0.56,0.18,0.67
0.6,0.85,0.36,0.27,0.33,0.78,0.82,0.17
0.7,0.31,0.45,0.36,0.33,0.44,0.41,0.5
0.3,0.69,0.36,0.09,0.33,0.67,0.47,0.5
0.5,0.38,0.73,0.36,0.56,0.67,0.35,0.17
0.2,0.31,0.27,0.36,0.56,0.44,0.76,0.67
0.6,0.38,0.45,0.18,0.22,0.56,0.71,0.5
0.6,0.31,0.73,0.45,0.22,0.44,0.06,0.5
0.3,0.46,0.64,0.36,0.22,0.67,0.71,0.33
0.7,0.46,0.64,0.0,0.89,0.56,0.47,0.67
0.6,0.31,0.55,0.36,0.33,0.33,0.29,0.67
0.5,0.38,0.45,0.45,0.33,0.44,0.35,0.5
0.4,0.38,0.64,0.64,0.56,0.33,0.47,0.5
0.5,0.31,0.45,0.45,0.33,0.44,0.24,0.33
0.4,0.0,0.27,0.0,0.33,0.44,0.82,0.83
0.5,0.23,0.45,0.36,0.44,0.44,0.18,0.5
0.5,0.38,0.45,0.36,0.33,0.44,0.18,0.5
0.5,0.31,0.45,0.36,0.33,0.44,0.24,0.67
0.8,0.46,0.45,0.45,0.33,0.22,0.65,0.67
0.0,0.62,0.64,0.27,0.33,0.78,0.53,0.67
0.6,0.31,0.45,0.45,0.33,0.78,0.12,0.33
0.4,0.31,0.36,0.36,0.33,0.56,0.76,0.33
0.7,0.31,0.45,0.45,0.33,0.44,0.35,0.5
0.6,0.31,0.36,0.36,0.33,0.56,0.24,0.83
0.6,0.31,0.55,0.18,0.22,0.56,0.53,0.5
0.7,0.54,0.64,0.27,0.22,0.0,0.47,0.5
0.5,0.38,0.45,0.36,0.22,0.56,0.53,0.67
0.4,0.23,0.27,0.27,0.67,0.0,0.59,0.67
0.7,0.31,0.45,0.27,0.33,0.44,0.82,0.67
0.5,0.54,0.27,0.45,0.44,0.56,0.59,0.83
0.5,0.62,0.64,0.18,0.44,0.44,0.47,0.33
0.5,0.38,0.55,0.36,0.22,0.56,0.53,0.5
0.5,0.38,0.55,0.36,0.33,0.33,0.06,0.33
0.2,0.85,0.55,0.27,0.44,0.78,0.65,0.67
0.1,0.62,0.64,0.45,0.78,0.67,0.76,0.33
0.6,0.31,0.45,0.36,0.33,0.56,0.18,0.67
0.6,0.23,0.73,0.27,0.67,0.33,0.59,0.83
0.5,0.46,0.55,0.18,0.56,0.78,0.71,0.17
0.6,0.31,0.45,0.36,0.33,0.44,0.24,0.33
0.6,0.62,0.27,0.45,0.78,0.78,0.47,0.33
0.5,0.31,0.36,0.36,0.33,0.44,0.29,0.67
0.7,0.38,0.45,0.36,0.33,0.44,0.12,0.67
0.2,0.62,0.45,0.45,0.56,0.56,0.47,1.0
0.6,0.31,0.45,0.36,0.33,0.44,0.24,0.67
0.4,0.31,0.18,0.18,0.0,0.44,0.24,0.5
0.5,0.31,0.45,0.36,0.22,0.44,0.24,0.5
0.5,0.38,0.45,0.45,0.33,0.44,0.35,0.5
0.5,0.23,0.45,0.36,0.33,0.44,0.24,0.5
0.6,0.31,0.45,0.45,0.22,0.44,0.29,0.67
0.3,0.23,0.36,0.45,0.56,0.67,0.71,0.5
0.5,0.38,0.45,0.36,0.33,0.44,0.35,0.5
0.6,0.62,0.55,0.36,0.33,0.78,0.88,0.33
0.7,0.54,0.55,0.09,0.44,0.56,0.59,0.33
0.5,0.31,0.36,0.55,0.22,0.56,0.59,0.83
0.7,0.31,0.45,0.45,0.33,0.33,0.24,0.5
0.6,0.38,0.36,0.18,0.56,0.22,0.53,0.67
0.5,0.31,0.55,0.36,0.33,0.44,0.0,0.67
0.5,0.31,0.45,0.36,0.33,0.56,0.53,0.5
0.4,0.31,0.45,0.45,0.33,0.44,0.29,0.67
0.7,0.38,0.45,0.18,0.11,0.33,0.24,0.83
0.5,0.77,0.55,0.45,0.33,0.78,0.71,0.33
0.4,0.69,0.64,0.36,0.67,0.67,0.76,0.67
0.5,0.62,0.27,0.36,0.44,0.67,0.18,0.67
0.5,0.31,0.45,0.36,0.33,0.44,0.18,0.67
0.5,0.54,0.55,0.36,0.11,0.44,0.35,0.83
0.5,0.31,0.45,0.36,0.22,0.44,0.29,0.67
0.6,0.38,0.55,0.45,0.33,0.33,0.24,0.5
0.6,0.31,0.45,0.55,0.33,0.33,0.18,0.5
0.4,0.69,0.36,0.27,0.89,0.56,0.35,0.5
0.9,0.54,0.73,0.73,0.33,0.56,0.71,1.0
0.4,0.69,0.18,0.36,0.67,0.11,0.53,0.67
0.6,0.31,0.45,0.45,0.33,0.44,0.0,0.5
0.5,0.31,0.45,0.36,0.22,0.44,0.18,0.5
0.2,0.69,0.0,0.27,0.56,1.0,0.71,0.5
0.4,0.62,0.64,0.27,0.67,0.44,0.29,0.5
0.2,0.62,0.55,0.27,0.33,0.78,0.53,0.5
0.4,0.69,0.73,0.36,0.78,0.22,0.35,0.67
0.6,0.31,0.45,0.36,0.22,0.78,0.24,0.5
0.5,0.23,0.45,0.36,0.33,0.67,0.35,0.5
0.5,0.31,0.55,0.36,0.33,0.44,0.41,0.5
0.5,0.38,0.45,0.36,0.44,0.44,0.47,0.33
0.6,0.31,0.45,1.0,0.33,0.44,0.53,0.33
0.5,0.31,0.55,0.09,0.67,0.44,0.53,0.67
0.5,0.31,0.55,0.36,0.33,0.44,0.35,0.5
0.6,0.31,0.45,0.45,0.33,0.44,0.24,0.5
0.5,0.23,0.36,0.27,0.33,0.44,0.47,0.5
0.7,0.31,0.55,0.36,0.33,0.44,0.41,0.5
0.6,0.23,0.27,0.36,0.33,0.56,0.59,0.67
0.6,0.38,0.45,0.45,0.44,0.44,0.47,0.5
0.5,0.31,0.45,0.45,0.22,0.44,0.47,0.5
0.6,0.31,0.0,0.27,0.33,0.44,0.41,0.83
0.5,0.38,0.27,0.55,0.33,0.33,0.65,0.67
0.3,0.54,0.45,0.45,0.44,0.56,0.71,0.5
0.6,0.38,0.45,0.36,0.22,0.33,0.12,0.67
0.6,0.38,0.55,0.36,0.44,0.33,1.0,0.0
0.3,0.31,0.09,0.55,0.56,0.56,0.82,0.83
0.6,0.31,0.36,0.36,0.33,0.44,0.47,0.33
0.6,0.38,0.45,0.55,0.22,0.56,0.41,0.5
0.6,0.23,0.36,0.36,0.33,0.44,0.18,0.5
0.6,0.23,0.45,0.45,0.22,0.56,0.24,0.67
0.5,0.31,0.36,0.36,0.33,0.44,0.18,0.5
0.5,0.23,0.45,0.36,0.33,0.44,0.35,0.5
0.4,0.31,0.45,0.45,0.22,0.56,0.24,0.67
0.4,0.54,0.45,0.36,0.56,0.89,0.76,0.33
0.3,0.38,0.09,0.45,0.33,0.56,0.76,0.67
0.3,0.08,0.55,0.55,0.33,0.67,0.76,0.17
0.5,0.31,0.55,0.36,0.33,0.56,0.18,0.67
0.2,1.0,0.45,0.09,0.22,0.78,0.53,0.5
0.7,0.46,0.55,0.55,0.33,0.56,0.59,0.67
0.7,0.31,0.55,0.09,0.22,0.78,0.88,0.33
0.5,0.31,0.45,0.45,0.33,0.33,0.41,0.5
0.4,0.62,0.91,0.27,0.44,0.78,0.41,0.33
0.5,0.31,0.45,0.27,0.44,0.33,0.47,0.5
0.7,0.23,0.73,0.18,0.0,0.22,0.35,0.67
0.5,0.23,0.36,0.36,0.33,0.56,0.29,0.67
0.6,0.38,0.18,0.18,1.0,0.78,1.0,0.67
0.6,0.38,0.45,0.09,0.78,0.89,0.41,0.17
0.4,0.46,0.45,0.36,0.78,0.67,0.82,0.33
0.4,0.23,0.45,0.27,0.33,0.67,0.71,0.17
0.4,0.31,0.36,0.36,0.44,0.44,0.59,0.83
0.4,0.54,0.18,0.45,0.33,0.56,0.47,0.83
0.3,0.69,0.64,0.36,0.78,0.33,0.41,0.67
0.6,0.46,0.82,0.27,0.56,0.44,0.65,0.5
0.6,0.38,0.36,0.36,0.22,0.44,0.35,0.5
0.6,0.31,0.55,0.45,0.33,0.44,0.12,0.67
0.6,0.69,0.55,0.09,0.67,0.67,0.65,0.5
0.5,0.23,0.55,0.45,0.22,0.56,0.18,0.5
0.3,0.54,0.45,0.18,0.56,0.33,0.35,0.83
0.5,0.38,0.36,0.36,0.22,0.44,0.29,0.5
1.0,0.31,0.64,0.73,0.22,0.44,0.47,0.67
0.6,0.31,0.55,0.36,0.33,0.44,0.18,0.67
0.5,0.31,0.45,0.36,0.33,0.44,0.24,0.67
0.6,0.31,0.73,0.45,0.22,0.56,0.18,0.5
0.5,0.38,0.82,0.36,0.33,0.67,0.53,0.33
0.6,0.38,0.45,0.36,0.33,0.44,0.18,0.5
0.3,0.62,0.55,0.18,0.33,0.56,0.47,0.17
0.6,0.38,0.45,0.36,0.33,0.44,0.47,0.67
0.6,0.31,0.45,0.36,0.33,0.44,0.35,0.5
0.2,0.77,0.09,0.36,0.33,0.56,0.71,0.33
0.8,0.77,0.45,0.18,0.44,0.89,0.82,0.33
0.6,0.23,0.36,0.27,0.33,0.56,0.24,0.33
0.6,0.31,0.45,0.45,0.33,0.44,0.29,0.67
0.7,0.54,0.36,0.64,0.67,0.56,0.88,0.67
0.6,0.38,0.55,0.45,0.22,0.44,0.88,0.67
0.4,0.69,0.0,0.18,0.33,0.56,0.76,0.17
0.6,0.23,0.45,0.45,0.22,0.44,0.24,0.33
0.5,0.31,1.0,0.36,0.33,0.44,0.35,0.5
