Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.59,0.42,0.8,0.78,0.29,0.5,0.07,0.33
0.88,0.33,0.9,0.67,0.86,0.64,0.73,0.47
0.47,0.42,0.78,0.78,0.43,0.57,0.0,0.33
0.53,0.42,0.78,0.33,0.57,0.36,0.2,0.53
0.53,0.58,0.8,0.89,0.0,0.64,0.13,0.33
1.0,0.75,0.88,0.89,0.0,0.43,0.27,0.27
0.71,0.58,0.83,0.78,0.43,0.29,0.0,0.53
0.41,0.83,0.83,0.78,0.14,0.57,0.07,0.4
0.41,0.58,0.8,0.78,0.14,0.5,0.0,0.47
0.82,0.92,0.83,0.56,0.71,0.5,0.33,0.6
0.71,0.58,0.83,0.78,0.43,0.29,0.0,0.53
0.53,0.5,0.75,0.67,0.86,0.36,0.07,0.4
0.59,0.67,0.8,0.89,0.57,0.29,0.07,0.4
0.59,0.33,0.83,0.89,0.29,0.36,0.27,0.53
0.76,0.67,0.83,0.78,0.14,0.43,0.13,0.47
0.41,0.42,0.78,0.89,0.57,0.57,0.2,0.53
0.59,0.58,0.78,1.0,0.43,0.5,0.4,0.47
0.53,0.58,0.78,0.78,0.14,0.29,0.07,0.53
0.53,0.58,0.78,0.67,0.14,0.36,0.13,0.6
0.76,0.83,0.98,0.78,0.86,0.64,0.87,0.33
0.65,0.67,0.8,0.11,0.14,0.5,0.07,0.73
0.35,0.67,0.78,0.78,0.29,0.57,0.27,0.53
0.82,0.42,0.8,0.78,0.71,0.64,0.6,0.67
0.47,0.25,0.75,0.89,0.43,0.29,0.2,0.53
0.0,0.75,0.88,0.56,0.43,0.64,0.6,0.67
0.41,0.33,0.8,0.78,0.43,0.79,0.2,0.33
0.53,0.58,0.78,0.78,0.14,0.29,0.07,0.53
0.82,0.75,0.88,0.0,0.14,0.14,0.6,0.4
0.53,0.42,0.78,0.78,0.71,0.36,0.27,0.4
0.88,0.67,0.78,0.89,0.57,0.0,0.53,0.33
0.47,0.58,0.8,0.78,0.14,0.29,0.0,0.4
0.35,0.75,0.8,0.78,0.29,0.64,0.07,0.27
0.59,0.58,0.78,0.89,0.43,0.43,0.07,0.53
0.47,0.92,0.8,0.56,0.57,0.07,0.73,0.67
0.53,0.42,0.78,0.78,0.0,0.64,0.2,0.4
0.41,0.83,0.83,0.78,0.14,0.57,0.07,0.4
0.76,0.67,0.83,0.78,0.14,0.43,0.13,0.47
0.71,0.92,0.83,0.67,0.43,0.5,0.47,0.6
0.65,0.42,0.8,0.78,0.29,0.43,0.07,0.33
0.82,0.75,0.88,0.0,0.14,0.14,0.6,0.4
0.71,0.42,0.8,0.78,0.57,0.57,0.47,0.4
0.41,0.75,0.8,0.89,0.14,0.36,0.0,0.4
0.47,0.58,0.78,0.78,0.43,0.36,0.53,1.0
