Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.78,0.83,0.75,0.88,0.82,0.5,0.6
0.14,0.91,0.83,0.75,0.75,0.64,1.0,0.6
0.43,0.87,0.83,0.75,0.88,0.45,0.75,0.4
1.0,0.96,0.67,0.0,0.0,0.45,0.0,0.2
0.29,0.83,0.83,1.0,0.75,0.18,1.0,0.6
0.29,0.83,0.83,0.75,0.62,0.27,0.75,0.6
0.14,0.96,0.83,0.75,0.75,0.55,0.75,0.6
0.14,0.83,0.83,0.75,0.88,0.45,1.0,1.0
0.29,0.0,0.0,0.75,0.62,0.73,0.75,0.6
0.14,0.83,0.83,0.75,0.88,0.82,0.75,0.2
0.14,0.87,0.83,0.5,0.75,0.64,1.0,0.6
1.0,0.96,0.67,0.0,0.0,0.45,0.0,0.2
0.29,0.78,0.83,0.75,0.88,0.82,0.5,0.6
0.14,0.83,0.67,0.5,0.62,0.45,1.0,0.6
0.14,0.83,1.0,1.0,0.75,0.55,1.0,0.4
0.14,1.0,0.83,0.5,0.75,0.55,1.0,0.8
0.14,0.83,0.83,0.75,0.88,0.82,0.75,0.2
0.29,0.96,0.5,0.5,0.62,0.64,0.75,0.6
0.14,0.83,1.0,0.5,0.62,0.55,1.0,0.6
0.14,0.91,0.83,0.5,0.75,0.36,0.75,0.6
0.29,0.87,0.5,0.25,0.62,0.0,0.5,1.0
0.14,0.83,0.83,1.0,0.75,0.27,0.75,0.6
0.0,0.87,0.67,0.5,1.0,0.55,0.75,0.2
0.43,0.91,0.83,0.75,0.62,0.64,0.75,0.8
0.14,0.91,0.83,0.5,0.5,0.45,0.75,0.2
0.29,0.87,0.83,0.75,0.62,0.55,1.0,0.4
0.14,0.83,0.67,0.25,0.75,0.55,0.5,0.8
0.14,0.91,0.83,0.5,0.75,0.36,0.75,0.6
0.29,0.87,0.83,0.25,0.75,1.0,0.75,0.6
0.29,0.96,0.83,0.75,0.75,0.45,1.0,0.4
0.14,0.87,0.83,0.75,0.75,0.55,1.0,0.6
0.43,0.87,0.83,0.75,0.88,0.45,0.75,0.4
0.14,0.87,0.67,0.5,0.75,0.36,0.75,0.4
0.29,0.87,0.5,0.25,0.62,0.0,0.5,1.0
0.29,0.78,1.0,0.75,0.75,0.64,1.0,0.0
0.0,0.87,0.67,0.5,1.0,0.55,0.75,0.2
0.14,0.91,0.83,0.5,0.5,0.45,0.75,0.2
0.14,0.83,1.0,1.0,0.75,0.55,1.0,0.4
0.0,1.0,0.83,0.5,0.88,0.55,1.0,0.8
0.14,0.91,0.83,0.5,0.75,0.36,0.75,0.6
0.14,0.87,0.83,0.5,0.75,0.64,1.0,0.6
0.29,0.83,0.83,0.75,0.88,0.55,0.75,0.8
