Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.25,1.0,0.33,0.5,0.43,1.0,0.5
0.33,0.25,1.0,1.0,0.5,0.57,1.0,0.25
0.67,0.25,0.5,0.67,0.25,0.14,0.5,0.5
0.33,0.5,0.0,0.67,0.5,0.57,0.5,0.75
0.33,0.75,0.5,0.67,0.5,0.71,1.0,0.5
0.67,0.25,0.5,0.67,0.25,0.14,0.5,0.5
0.33,1.0,0.5,0.67,0.5,0.57,0.5,0.5
0.0,0.5,0.0,0.33,1.0,0.57,0.5,0.0
0.33,0.25,0.5,0.67,0.75,1.0,0.5,0.0
0.67,0.5,0.5,0.67,0.25,0.57,1.0,0.0
0.33,0.25,0.5,0.67,0.75,1.0,0.5,0.0
0.67,0.0,0.5,0.67,0.75,1.0,0.0,0.5
0.33,1.0,0.5,0.67,0.5,0.57,0.5,0.5
0.33,0.75,0.5,0.33,0.0,0.43,0.5,0.0
0.67,0.5,0.5,0.33,0.5,0.57,0.5,0.75
0.33,0.0,0.5,0.33,0.5,0.43,1.0,0.0
0.67,0.25,1.0,0.33,0.5,0.43,1.0,0.5
0.67,0.5,0.5,0.33,0.25,0.57,1.0,0.5
0.0,0.25,0.5,0.33,0.25,0.0,0.5,1.0
0.33,0.25,0.0,0.33,0.25,0.43,1.0,0.5
0.0,1.0,0.0,0.67,0.75,0.71,1.0,0.75
0.67,0.0,0.5,0.67,0.75,1.0,0.0,0.5
0.33,0.25,0.0,0.0,0.5,0.57,0.0,0.75
0.0,0.25,0.5,0.33,0.75,0.29,1.0,0.5
0.0,0.25,0.5,0.33,0.25,0.0,0.5,1.0
0.67,0.5,0.5,0.33,0.5,0.57,1.0,0.0
0.33,0.25,0.5,0.33,0.5,0.43,0.5,0.75
0.33,0.25,1.0,0.33,0.25,0.57,1.0,0.5
0.33,0.25,0.0,0.0,0.5,0.57,0.0,0.75
0.67,0.5,0.5,0.67,0.25,0.57,1.0,0.0
0.33,0.75,0.5,0.33,0.0,0.43,0.5,0.0
0.33,0.25,0.0,0.0,0.5,0.57,0.0,0.75
0.33,0.25,0.5,0.33,0.5,0.43,0.5,0.75
0.0,1.0,0.5,0.33,0.25,0.71,0.0,0.75
0.67,0.25,0.5,1.0,0.5,0.0,1.0,0.5
0.33,0.75,0.5,0.33,0.5,0.29,0.5,0.5
1.0,0.75,0.5,0.67,0.25,0.71,0.5,0.75
0.67,0.25,0.5,0.67,0.25,0.14,0.5,0.5
0.67,0.5,0.5,0.33,0.5,0.57,0.5,0.5
0.33,0.25,0.0,0.33,0.5,0.29,0.5,0.25
0.67,0.5,0.5,0.33,0.5,0.57,0.5,0.5
0.33,0.75,0.5,0.33,0.5,0.29,0.5,0.5
