Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.22,0.81,0.5,0.85,0.25,0.0,0.43
0.5,0.33,0.75,0.5,0.85,0.38,0.18,0.86
0.5,0.44,0.81,0.7,0.81,0.25,0.09,0.71
0.67,0.67,0.88,0.7,0.85,0.5,0.18,0.14
0.5,0.22,0.88,1.0,0.77,0.5,1.0,0.14
0.67,0.33,0.75,0.5,0.85,0.5,0.18,0.43
0.67,0.44,0.88,0.5,0.81,0.38,0.18,0.57
0.5,0.56,0.94,0.3,0.88,0.5,0.91,0.57
0.83,0.56,1.0,0.7,0.58,1.0,0.91,0.0
0.0,0.44,0.88,0.1,0.35,0.5,0.0,0.86
0.83,0.22,0.81,0.5,0.85,0.5,0.27,0.43
0.5,0.33,0.81,0.4,0.85,0.5,0.09,0.57
0.67,0.67,0.81,0.7,0.77,0.5,0.36,1.0
0.83,0.22,0.81,0.5,0.85,0.5,0.27,0.43
0.67,0.33,0.81,0.5,0.85,0.5,0.27,0.71
0.5,0.44,0.81,0.7,0.81,0.5,0.09,1.0
0.67,0.67,0.81,0.7,0.85,0.5,0.18,0.57
0.33,0.44,0.75,0.0,0.81,0.75,0.55,0.43
0.67,0.33,0.81,0.5,0.85,0.5,0.27,0.71
0.5,0.22,0.81,0.0,0.85,0.88,0.18,0.57
0.5,0.89,0.88,0.7,0.81,0.5,0.18,0.71
1.0,0.22,0.81,0.5,0.85,0.25,0.0,0.43
0.67,0.78,0.44,0.6,1.0,0.75,0.91,0.29
0.5,0.67,0.81,0.5,0.88,0.5,0.09,0.86
0.5,0.78,0.75,0.4,0.81,0.38,0.09,0.57
0.5,0.0,0.0,0.7,0.0,0.0,0.82,0.14
0.67,0.33,0.75,0.7,0.85,0.75,0.18,0.57
0.5,1.0,0.94,0.1,0.23,0.25,0.64,0.86
0.5,0.78,0.75,0.4,0.81,0.38,0.09,0.57
1.0,0.22,0.81,0.5,0.85,0.25,0.0,0.43
0.5,0.89,0.88,0.7,0.81,0.5,0.18,0.71
0.67,0.33,0.88,0.5,0.81,0.5,0.18,0.57
0.5,0.44,0.81,0.5,0.81,0.75,0.09,0.43
0.67,0.78,0.88,0.5,0.85,0.5,0.18,0.43
0.5,0.33,0.81,0.4,0.85,0.5,0.09,0.57
0.5,0.44,0.81,0.3,0.88,0.38,0.09,0.43
0.5,0.67,0.81,0.5,0.88,0.5,0.09,0.86
0.5,0.44,0.81,0.5,0.81,0.75,0.09,0.43
0.67,0.78,0.81,0.6,0.85,0.5,0.36,0.71
0.5,0.33,0.81,0.7,0.81,0.38,0.09,0.71
0.83,0.33,0.75,0.6,0.85,0.88,0.36,0.43
0.5,0.56,0.94,0.3,0.88,0.5,0.91,0.57
