Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,1.0,0.91,0.75,0.55,0.71,0.17,0.8
0.67,0.17,0.73,0.58,0.64,0.71,0.08,0.6
1.0,0.0,0.82,0.58,0.64,0.43,0.0,0.6
0.67,0.83,0.82,0.67,0.64,0.71,0.33,0.8
0.67,0.17,0.73,0.75,0.64,1.0,0.17,0.7
1.0,0.0,0.82,0.58,0.64,0.43,0.0,0.6
0.67,0.83,0.27,0.67,1.0,1.0,0.83,0.5
0.67,0.33,0.73,0.67,0.64,0.57,0.08,0.7
0.5,0.0,0.82,0.58,0.55,0.86,0.33,0.6
0.5,0.17,0.91,0.5,0.64,0.71,0.17,0.9
0.67,0.67,0.91,0.75,0.64,0.71,0.17,0.4
0.5,0.33,0.82,0.75,0.55,0.43,0.08,0.8
0.67,0.33,0.91,0.5,0.73,0.57,0.17,0.8
0.5,0.17,0.73,0.58,0.64,0.57,0.17,0.9
0.67,0.67,0.82,0.75,0.45,0.71,0.33,1.0
0.83,0.17,0.82,0.75,0.64,0.71,0.25,0.8
0.0,0.83,0.82,0.08,0.82,0.0,0.83,0.7
0.83,0.0,0.82,0.58,0.64,0.71,0.25,0.6
0.67,0.17,0.82,0.75,0.73,1.0,0.25,0.4
0.67,0.17,0.82,0.58,0.64,0.71,0.08,0.8
0.17,0.5,0.55,0.0,0.64,0.71,0.92,0.6
0.5,0.0,0.91,1.0,0.45,0.71,0.92,0.4
0.67,0.5,0.82,0.58,0.55,0.57,0.33,0.8
0.67,0.33,0.73,0.67,0.55,1.0,0.17,0.8
0.5,0.67,0.82,0.58,0.73,0.71,0.08,0.9
0.67,0.67,0.91,0.75,0.64,0.71,0.17,0.4
0.67,0.67,0.82,0.75,0.64,0.71,0.17,0.7
0.5,1.0,0.91,0.75,0.55,0.71,0.17,0.8
0.67,0.67,0.82,0.75,0.45,0.71,0.33,1.0
0.5,1.0,0.0,0.5,0.0,0.14,1.0,0.6
0.5,0.33,0.82,0.75,0.55,0.71,0.08,1.0
0.5,0.17,0.82,0.75,0.55,0.57,0.08,0.8
0.5,0.5,1.0,0.42,0.73,0.71,0.83,0.7
0.5,0.17,0.91,0.5,0.64,0.71,0.17,0.9
0.67,0.83,0.27,0.67,1.0,1.0,0.83,0.5
0.5,0.67,0.91,0.67,0.36,0.57,0.17,0.6
0.5,0.33,0.82,0.58,0.55,1.0,0.08,0.6
0.33,0.33,0.73,0.17,0.55,1.0,0.5,0.6
0.67,0.17,0.91,0.58,0.55,0.71,0.17,0.7
0.5,0.67,0.91,0.67,0.36,0.57,0.17,0.6
0.67,0.0,0.27,0.5,0.82,1.0,0.92,0.0
0.5,0.83,0.73,0.5,0.55,0.57,0.08,0.7
