TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/25/13,-37,-36,-44,-51,-47,-38,-53,-41
"1,69148E+12",(08/08/2023)_13/26/00,-34,-34,-49,-52,-47,-38,-52,-41
"1,69148E+12",(08/08/2023)_13/26/07,-37,-34,-45,-52,-46,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/25/07,-36,-34,-44,-52,-45,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/24/55,-35,-34,-46,-52,-47,-41,-54,-41
"1,69148E+12",(08/08/2023)_13/24/18,-35,-34,-45,-52,-46,-40,-51,-41
"1,69148E+12",(08/08/2023)_13/23/08,-34,-38,-46,-49,-43,-35,-49,-44
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/27/06,-44,-44,-47,-53,-36,-42,-55,-40
"1,69148E+12",(08/08/2023)_13/26/33,-36,-35,-46,-51,-49,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/23/32,-36,-34,-44,-52,-49,-37,-52,-39
"1,69148E+12",(08/08/2023)_13/25/37,-43,-46,-46,-55,-43,-42,-53,-42
"1,69148E+12",(08/08/2023)_13/29/36,-35,-34,-46,-52,-44,-39,-54,-41
"1,69148E+12",(08/08/2023)_13/29/33,-35,-34,-46,-52,-45,-40,-53,-41
"1,69148E+12",(08/08/2023)_13/28/12,-44,-44,-46,-52,-45,-43,-52,-40
"1,69148E+12",(08/08/2023)_13/29/20,-36,-33,-45,-52,-44,-41,-53,-41
"1,69148E+12",(08/08/2023)_13/26/48,-35,-34,-45,-52,-47,-41,-52,-39
"1,69148E+12",(08/08/2023)_13/27/33,-36,-35,-44,-53,-46,-41,-52,-38
"1,69148E+12",(08/08/2023)_13/25/41,-45,-43,-48,-54,-44,-42,-48,-40
"1,69148E+12",(08/08/2023)_13/25/16,-37,-35,-45,-52,-48,-42,-57,-40
"1,69148E+12",(08/08/2023)_13/29/11,-35,-33,-45,-51,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
"1,69148E+12",(08/08/2023)_13/23/53,-36,-33,-44,-52,-47,-39,-52,-42
"1,69148E+12",(08/08/2023)_13/27/51,-36,-35,-44,-52,-47,-33,-60,-40
"1,69148E+12",(08/08/2023)_13/25/44,-35,-45,-45,-54,-41,-42,-51,-40
"1,69148E+12",(08/08/2023)_13/25/47,-34,-35,-49,-52,-43,-39,-49,-49
"1,69148E+12",(08/08/2023)_13/29/07,-36,-33,-45,-52,-47,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/23/47,-36,-34,-44,-52,-45,-40,-52,-39
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/24/31,-36,-35,-45,-52,-46,-41,-53,-39
"1,69148E+12",(08/08/2023)_13/24/08,-36,-34,-46,-52,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/23/17,-35,-40,-44,-51,-48,-39,-50,-44
"1,69148E+12",(08/08/2023)_13/25/04,-36,-34,-45,-52,-45,-40,-52,-38
"1,69148E+12",(08/08/2023)_13/23/05,-34,-35,-44,-54,-46,-39,-50,-46
"1,69148E+12",(08/08/2023)_13/27/26,-38,-33,-45,-52,-47,-39,-55,-40
"1,69148E+12",(08/08/2023)_13/26/29,-36,-34,-45,-52,-48,-41,-53,-42
"1,69148E+12",(08/08/2023)_13/28/00,-36,-38,-47,-52,-41,-40,-51,-43
"1,69148E+12",(08/08/2023)_13/23/14,-35,-34,-50,-53,-49,-36,-53,-42
"1,69148E+12",(08/08/2023)_13/29/11,-35,-33,-45,-51,-47,-39,-53,-41
"1,69148E+12",(08/08/2023)_13/24/15,-36,-34,-46,-52,-46,-34,-53,-41
"1,69148E+12",(08/08/2023)_13/25/28,-36,-34,-44,-52,-50,-41,-52,-43
"1,69148E+12",(08/08/2023)_13/26/29,-36,-34,-45,-52,-48,-41,-53,-42
