Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.71,0.83,0.57,0.7,0.25,0.5,0.73
0.85,0.76,0.83,0.57,0.9,0.17,0.33,0.73
0.85,0.71,0.67,0.71,0.6,0.25,0.25,0.64
0.92,0.76,0.67,0.57,0.8,0.33,0.33,0.73
1.0,0.65,0.17,0.57,1.0,0.33,0.67,0.0
0.92,0.71,1.0,0.57,0.9,0.08,0.42,1.0
0.77,0.71,0.83,0.71,0.8,0.58,0.17,0.73
0.92,0.65,0.83,0.57,0.4,0.42,0.33,0.91
0.77,0.71,0.83,0.71,0.8,0.58,0.17,0.73
0.85,0.71,1.0,0.57,0.3,0.17,0.42,0.55
1.0,0.47,0.67,1.0,1.0,0.67,0.67,0.45
0.85,0.76,0.83,0.57,0.9,0.17,0.33,0.73
0.85,0.76,0.67,0.57,0.8,0.42,0.33,0.55
0.77,0.65,0.83,0.57,0.5,0.08,0.0,0.82
0.31,0.0,0.67,0.14,1.0,0.08,0.33,0.64
0.85,0.65,1.0,0.71,0.8,1.0,0.33,0.82
0.92,0.35,1.0,0.71,0.5,0.33,0.58,0.45
0.85,0.71,0.67,0.57,0.8,0.33,0.42,0.73
0.85,0.76,1.0,0.57,0.6,0.33,0.42,0.64
0.31,0.47,0.5,0.57,0.5,0.42,0.17,0.73
0.92,0.35,1.0,0.71,0.5,0.33,0.58,0.45
0.85,0.65,1.0,0.43,0.7,0.17,0.42,1.0
0.23,0.12,0.67,0.57,0.8,0.0,0.42,0.82
0.92,0.65,0.5,0.57,0.5,0.17,0.25,0.91
0.92,1.0,1.0,0.14,0.3,0.33,0.25,0.18
1.0,0.65,0.17,0.57,1.0,0.33,0.67,0.0
0.92,0.71,0.67,0.57,0.8,0.25,0.33,0.73
0.23,0.12,0.67,0.57,0.8,0.0,0.42,0.82
0.92,0.71,0.67,0.71,0.8,0.17,0.25,0.73
0.92,0.47,0.67,0.0,1.0,0.5,1.0,0.55
0.85,0.71,0.83,0.57,0.8,0.25,0.42,1.0
0.85,0.71,1.0,0.57,0.4,0.5,0.42,0.91
0.69,0.76,0.83,0.57,0.6,0.33,0.17,0.82
0.85,0.65,0.83,0.57,0.7,0.17,0.33,0.91
1.0,0.24,0.5,0.29,0.6,0.42,0.83,0.73
0.85,0.82,0.67,0.71,0.0,0.25,0.42,0.64
0.92,0.71,0.0,0.43,0.4,0.58,0.33,0.64
0.92,0.65,0.67,0.71,0.9,0.17,0.42,0.73
0.0,0.59,0.5,0.71,0.6,0.25,0.5,0.82
0.85,0.76,0.83,0.71,0.8,0.25,0.33,0.73
0.85,0.65,0.67,0.57,0.8,0.17,0.33,0.73
0.92,0.71,1.0,0.57,0.9,0.08,0.42,1.0
