Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.8,0.0,0.33,0.2,0.8,0.46,0.33
0.69,0.4,0.17,0.83,0.3,0.8,0.46,0.33
0.77,0.8,0.17,0.67,0.2,0.7,0.46,0.5
0.62,0.6,0.17,0.67,0.4,0.7,0.54,1.0
0.77,0.6,0.17,0.5,0.1,0.9,0.46,0.33
0.62,0.6,0.17,0.33,0.1,0.6,0.46,0.67
0.77,0.2,0.17,1.0,0.2,0.7,0.54,0.5
0.69,0.2,0.5,0.67,0.2,0.8,0.46,0.5
0.69,1.0,0.17,0.5,0.1,0.7,0.46,0.5
0.0,0.0,0.17,0.33,0.2,0.0,1.0,0.33
0.62,0.4,0.17,0.67,0.1,0.8,0.46,0.67
0.77,0.2,0.33,0.33,0.4,0.8,0.46,0.33
0.69,0.2,0.33,0.83,0.3,0.7,0.54,0.5
0.62,0.4,0.33,0.5,0.2,0.8,0.46,0.33
0.77,0.4,0.17,0.5,0.2,1.0,0.54,0.33
0.77,0.6,0.17,0.33,0.2,0.8,0.38,0.17
0.62,0.6,0.0,0.33,0.0,0.7,0.46,0.33
0.77,0.0,0.67,0.67,0.3,0.7,0.46,0.33
0.69,0.2,0.0,0.5,0.2,0.7,0.46,0.33
0.69,0.6,0.17,0.17,0.9,0.8,0.54,0.33
0.85,0.6,0.0,0.33,1.0,0.5,0.0,0.17
0.23,0.6,0.17,0.5,0.4,0.2,0.69,0.5
0.62,0.6,0.33,0.5,0.1,0.9,0.46,0.0
0.62,1.0,0.17,0.83,0.3,0.8,0.46,0.67
0.77,0.2,0.17,0.5,0.4,0.6,0.46,0.5
0.46,0.2,1.0,0.0,0.5,0.8,0.54,0.0
0.62,0.6,0.67,0.5,0.3,0.7,0.46,0.17
0.77,0.2,0.17,1.0,0.2,0.7,0.54,0.5
0.54,0.8,0.17,0.5,0.1,0.6,0.46,0.83
0.77,0.0,0.17,0.33,0.3,0.7,0.54,0.17
1.0,0.8,0.5,0.0,0.2,0.7,0.38,0.0
0.85,0.2,0.17,0.33,0.1,0.8,0.46,0.33
0.62,0.4,0.17,0.33,0.3,0.8,0.46,0.67
0.69,0.4,0.17,0.5,0.3,0.7,0.46,0.17
0.69,0.4,0.17,0.5,0.2,0.7,0.46,0.5
0.69,0.2,0.17,0.67,0.3,0.7,0.46,0.67
0.69,0.4,0.17,0.83,0.4,0.8,0.46,0.17
0.85,0.6,0.33,0.67,0.0,1.0,0.54,0.0
0.69,0.4,0.17,0.5,0.2,0.7,0.46,0.5
0.85,0.2,0.17,0.67,0.2,0.7,0.46,0.5
0.62,0.6,0.17,0.5,0.1,1.0,0.54,0.17
0.77,0.8,0.33,0.33,0.2,0.7,0.54,0.17
