Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.17,0.4,0.2,0.78,0.86,0.2,0.29
0.78,0.0,0.2,0.3,0.44,0.86,0.2,0.29
0.28,0.0,0.2,0.2,0.56,0.29,0.9,0.29
0.89,0.5,0.4,0.4,0.33,1.0,0.3,0.0
0.72,0.5,0.4,0.4,0.33,0.86,0.3,0.57
0.72,0.33,0.4,0.4,0.56,0.71,0.3,0.29
0.78,0.33,0.2,0.5,0.67,0.86,0.2,0.29
0.83,0.0,0.2,0.2,0.67,0.79,0.3,0.14
0.78,0.67,0.2,0.1,0.67,0.79,0.4,0.14
0.0,0.5,0.2,0.3,0.44,0.79,0.2,0.57
0.78,0.0,0.2,0.3,0.44,0.86,0.2,0.29
0.83,0.67,0.2,0.3,0.44,0.86,0.2,0.43
0.78,0.67,0.6,0.3,0.44,0.79,0.2,0.14
0.72,0.0,0.8,0.3,0.67,0.0,0.0,0.0
0.72,0.83,0.2,0.5,0.67,0.86,0.2,0.57
0.89,0.17,1.0,0.0,0.11,0.71,0.4,0.43
1.0,0.67,0.6,0.0,0.56,0.79,0.1,0.0
0.5,0.33,0.2,0.3,0.0,0.5,0.7,0.0
0.61,0.5,0.4,0.2,0.89,0.86,0.3,0.43
0.89,0.17,0.2,0.3,0.56,0.86,0.1,0.29
0.83,0.33,0.0,0.5,0.56,0.79,0.3,0.14
0.78,0.33,0.2,0.3,0.56,0.79,0.2,0.43
0.72,0.83,0.6,0.3,0.67,0.86,0.2,0.43
0.83,0.67,0.4,0.2,0.56,0.79,0.3,0.14
0.67,0.17,0.2,0.3,0.67,0.86,0.2,0.43
0.78,0.17,0.0,0.3,0.56,0.79,0.2,0.29
0.67,0.5,0.2,0.3,0.56,0.79,0.2,0.29
0.5,0.33,0.2,0.3,0.0,0.5,0.7,0.0
0.0,0.5,0.2,0.3,0.44,0.79,0.2,0.57
0.78,0.33,0.2,0.3,0.44,0.86,0.2,0.57
0.72,0.33,0.2,0.4,0.56,0.86,0.2,0.43
0.83,0.5,0.2,0.3,0.44,0.93,0.2,0.29
0.83,0.17,0.2,0.2,0.67,0.79,0.2,0.29
0.83,0.17,0.8,0.6,0.22,0.79,0.3,1.0
0.5,1.0,0.2,1.0,0.56,0.5,1.0,0.43
0.78,0.33,0.4,0.5,0.78,0.71,0.2,0.43
0.83,0.33,0.0,0.5,0.56,0.79,0.3,0.14
0.72,0.33,0.2,0.2,0.67,0.86,0.2,0.57
0.72,0.33,0.4,0.3,0.56,0.86,0.2,0.29
0.78,0.33,0.2,0.3,0.56,0.79,0.3,0.29
0.78,0.33,0.4,0.4,0.78,0.79,0.3,0.57
0.83,0.67,0.8,0.3,1.0,0.86,0.4,0.57
