Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.31,0.33,0.25,0.25,0.96,0.33,1.0
0.0,0.31,0.33,0.25,0.62,0.96,0.33,0.5
0.0,0.0,0.33,0.5,0.25,0.96,1.0,1.0
1.0,0.54,1.0,1.0,1.0,0.88,0.0,0.0
0.33,0.31,0.67,0.25,0.25,0.92,0.67,1.0
0.33,0.23,0.0,0.25,0.25,0.92,0.33,0.5
0.33,0.31,0.33,0.5,0.25,0.96,0.33,0.5
0.0,0.38,0.33,0.5,0.0,0.92,0.33,1.0
0.0,0.31,0.33,0.25,0.0,0.92,0.33,0.0
0.33,0.31,0.0,0.25,0.12,1.0,0.33,0.5
0.0,0.23,0.67,0.5,0.25,0.96,0.33,1.0
0.33,0.31,0.33,0.5,0.25,0.96,0.33,0.5
0.33,0.38,0.67,0.5,0.25,0.96,0.33,0.0
0.0,0.31,0.33,0.25,0.12,0.96,0.33,1.0
0.33,0.23,0.0,0.0,0.12,0.92,0.33,1.0
0.33,0.15,0.33,0.25,0.12,0.96,0.33,1.0
0.0,0.23,0.33,0.5,0.25,0.96,0.33,0.0
0.0,0.23,0.67,0.25,0.12,0.96,0.33,1.0
0.67,0.31,0.33,0.0,0.25,0.96,0.33,0.0
0.0,0.46,0.33,1.0,0.88,0.92,0.67,0.0
0.0,0.08,0.33,0.25,0.25,0.96,0.33,0.5
0.0,0.23,0.33,0.25,0.25,0.0,0.33,0.5
0.67,0.46,0.33,0.25,0.12,0.92,0.33,0.0
0.0,0.0,0.33,0.5,0.25,0.96,1.0,1.0
0.33,0.31,0.67,0.5,0.25,0.96,0.67,1.0
0.0,0.08,0.33,0.25,0.38,0.92,0.33,1.0
0.0,0.31,0.67,0.0,0.25,0.96,0.33,0.5
0.33,0.54,0.0,0.25,0.25,0.92,0.33,0.0
0.0,0.31,0.0,0.75,0.25,0.96,0.33,0.0
0.0,0.08,0.33,0.25,0.38,0.92,0.33,1.0
0.0,0.08,0.33,0.25,0.62,0.96,0.33,0.5
0.33,0.23,0.0,0.25,0.25,0.92,0.33,0.5
0.0,0.46,0.33,0.25,0.12,1.0,0.33,1.0
0.0,0.23,0.33,0.25,0.12,1.0,0.33,1.0
0.0,0.08,0.33,0.25,0.38,0.92,0.33,1.0
0.33,0.31,0.0,0.25,0.12,1.0,0.33,0.5
0.33,0.38,0.33,0.0,0.25,0.92,0.33,0.5
0.0,0.23,0.33,0.25,0.25,0.92,0.33,1.0
0.33,1.0,0.33,0.25,0.12,0.92,0.33,1.0
0.33,0.15,0.33,0.75,0.5,0.96,0.67,0.0
0.33,0.15,0.33,0.25,0.0,0.92,0.33,0.5
0.33,0.08,0.33,0.5,0.12,1.0,0.33,0.0
