Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.92,0.5,0.88,0.6,0.92,0.87,0.69,0.44
0.92,0.36,0.25,0.4,0.92,0.8,0.77,0.0
0.92,0.27,0.88,0.4,0.88,0.6,0.62,0.11
0.89,0.0,0.5,0.0,0.79,0.27,1.0,0.22
0.92,0.32,0.62,0.6,0.79,0.6,0.85,0.67
0.92,0.5,0.62,0.2,0.83,0.87,0.77,0.89
0.94,0.32,0.38,0.6,0.88,0.67,0.62,0.22
0.94,0.45,0.5,0.3,0.75,1.0,0.85,0.67
0.97,0.23,0.38,0.7,0.88,0.6,0.77,0.22
0.94,0.55,1.0,0.2,0.92,0.93,0.85,1.0
0.86,0.32,0.5,0.3,0.83,0.6,1.0,0.33
0.92,0.55,0.88,0.2,0.92,1.0,0.69,1.0
0.94,0.55,0.62,0.3,0.75,0.87,0.77,0.78
0.89,0.55,0.5,0.1,0.88,0.93,0.85,0.89
0.97,0.55,0.62,0.2,0.92,1.0,0.69,0.89
0.97,0.23,0.25,0.6,0.83,0.53,0.0,0.44
0.92,0.09,0.38,0.8,0.88,1.0,1.0,0.56
0.86,0.32,0.12,0.8,0.92,0.73,0.85,0.22
0.94,0.14,0.5,0.5,0.75,0.6,0.15,0.56
0.97,0.32,0.0,1.0,0.5,0.0,0.46,0.22
0.94,0.32,0.25,0.6,0.79,0.6,0.77,0.22
0.92,0.55,0.75,0.3,0.79,1.0,0.85,0.78
0.97,0.45,1.0,0.1,0.88,0.93,0.85,0.89
0.92,0.32,0.25,0.4,1.0,0.07,0.85,0.67
0.97,0.32,0.88,0.5,0.88,0.47,0.46,0.11
1.0,0.55,0.62,0.4,0.88,0.93,0.77,1.0
0.94,0.5,0.88,0.3,0.88,0.93,0.77,0.89
0.92,0.55,0.62,0.1,0.88,0.93,0.77,0.78
0.0,0.23,0.25,0.6,1.0,0.2,0.69,0.89
0.94,0.55,0.25,0.3,0.88,0.87,0.77,0.44
0.94,0.55,0.62,0.2,0.83,0.93,0.77,0.89
0.89,1.0,0.5,0.3,0.0,0.93,0.62,0.44
1.0,0.27,0.38,0.5,0.79,0.6,0.62,0.22
0.92,0.45,0.5,0.6,1.0,0.67,0.85,0.44
0.94,0.23,0.25,0.5,0.79,0.6,0.85,0.22
0.97,0.27,0.25,0.7,0.92,0.13,0.77,0.11
0.92,0.27,0.5,0.7,0.83,0.6,0.69,0.22
0.94,0.32,0.62,0.6,0.83,0.53,0.69,0.11
1.0,0.59,0.5,0.3,0.79,1.0,0.69,0.89
0.92,0.5,0.62,0.2,0.83,0.87,0.62,1.0
0.94,0.32,0.62,0.5,0.83,0.6,0.69,0.22
0.89,0.23,0.5,0.4,0.83,0.8,0.69,0.67
