Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.14,0.5,0.44,0.62,0.43,0.73,0.7,0.54
0.57,0.75,0.56,0.54,0.71,0.9,0.5,0.85
0.57,0.0,1.0,0.62,0.0,0.37,0.7,0.54
0.57,0.5,0.56,0.85,0.43,0.7,0.3,0.38
0.57,0.12,0.22,0.69,0.43,0.5,0.6,0.62
0.57,0.44,0.33,0.77,0.43,0.7,0.6,0.54
0.86,0.69,0.56,0.85,1.0,0.63,0.2,0.54
1.0,0.44,0.56,0.77,0.29,0.73,0.5,0.46
0.57,0.0,0.67,0.69,0.86,0.63,0.5,0.46
0.71,0.75,0.78,0.0,1.0,1.0,0.1,0.85
0.43,0.81,0.56,0.46,0.57,0.9,0.4,0.85
0.57,0.5,0.33,0.77,0.43,0.0,0.6,0.46
0.71,0.5,0.78,0.77,0.57,0.67,0.0,0.38
0.57,0.25,0.67,0.77,0.43,0.87,0.8,0.46
0.57,0.5,0.56,0.77,0.43,0.73,0.3,0.46
0.29,0.44,0.22,0.77,0.29,0.63,0.6,0.46
0.43,0.5,0.56,0.85,0.29,0.73,0.5,0.77
0.57,0.81,0.44,0.54,0.43,0.9,0.3,0.85
0.71,0.62,0.67,1.0,0.86,0.67,0.5,0.54
0.29,0.75,0.89,0.46,0.57,0.9,0.5,0.92
0.29,0.38,0.0,0.69,0.71,0.37,0.8,0.85
0.57,0.25,0.56,0.77,0.86,0.8,0.6,0.0
1.0,0.44,0.11,0.85,0.86,0.77,0.6,0.46
0.57,0.38,0.44,0.92,0.71,0.9,0.5,0.54
0.43,0.44,0.11,1.0,0.57,0.6,0.0,0.38
0.86,0.81,0.44,0.46,0.57,0.93,0.4,0.92
0.57,0.81,0.44,0.54,0.57,0.9,0.3,0.85
0.57,0.5,0.22,0.85,0.29,0.73,0.4,0.46
0.57,1.0,0.67,0.38,0.57,0.93,0.5,0.31
0.43,0.56,0.11,0.92,0.71,0.83,0.2,0.54
0.43,0.56,0.56,0.85,1.0,0.67,1.0,0.46
0.57,0.88,0.56,0.62,0.57,0.9,0.7,0.92
0.29,0.44,0.44,0.77,0.29,0.57,0.2,0.38
0.57,0.5,0.56,0.92,0.57,0.73,0.0,0.54
0.57,0.5,0.22,1.0,0.43,0.83,0.1,0.54
0.71,0.38,0.33,0.92,0.57,0.73,0.4,0.46
0.86,0.81,0.56,0.54,0.71,0.9,0.6,0.92
0.71,0.38,0.44,0.85,0.57,0.77,0.4,0.46
0.71,0.25,0.89,0.92,0.57,0.7,0.3,0.62
0.0,0.12,0.11,0.69,0.29,0.6,0.3,0.46
0.57,0.81,0.89,0.54,0.71,0.9,0.5,1.0
0.57,0.44,0.33,0.92,0.43,0.73,0.4,0.54
