Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.53,0.2,0.41,0.87,0.67,0.29,0.33,0.87
0.33,0.2,0.24,0.87,0.67,0.29,0.67,0.87
0.53,0.6,0.29,0.84,0.67,0.29,0.42,0.87
0.0,0.4,0.12,0.0,0.67,0.43,0.67,1.0
0.47,0.4,0.41,0.87,0.67,0.86,0.42,0.73
0.47,0.6,0.18,0.89,0.67,0.57,0.75,0.87
0.47,0.4,0.59,0.87,0.67,0.29,0.5,0.8
0.33,0.2,0.24,0.87,0.67,0.29,0.67,0.87
0.4,0.4,0.35,0.87,0.67,0.71,0.5,0.87
0.47,0.4,0.47,0.82,0.5,0.71,0.42,0.8
0.53,0.4,0.24,0.8,0.67,0.43,0.25,0.8
0.47,0.6,0.41,0.82,0.5,0.29,0.42,0.8
0.53,0.4,0.41,0.89,0.67,0.71,0.42,0.87
0.53,0.2,0.0,0.87,0.33,1.0,0.33,0.87
0.4,0.2,0.88,0.91,0.0,0.0,0.5,0.87
0.53,0.2,0.0,0.87,0.33,1.0,0.33,0.87
0.4,0.4,0.35,0.87,0.67,0.57,0.5,0.67
0.6,0.2,0.47,0.82,0.67,0.29,0.42,0.8
0.4,0.2,0.88,0.91,0.0,0.0,0.5,0.87
0.6,0.4,0.24,0.87,0.67,0.43,0.42,0.87
0.6,0.4,0.35,0.91,0.33,0.43,0.42,0.73
0.53,0.4,0.24,0.87,0.83,0.57,0.58,0.8
0.4,0.2,0.88,0.91,0.0,0.0,0.5,0.87
0.67,0.4,0.24,0.87,0.67,0.43,0.42,0.93
0.4,0.4,0.35,0.87,0.67,0.71,0.5,0.87
0.6,0.4,0.24,0.87,0.67,0.43,0.42,0.87
0.53,0.4,0.06,0.87,0.67,0.43,0.67,0.87
0.4,0.8,1.0,0.98,1.0,0.86,0.75,0.0
0.4,0.4,0.47,0.87,0.67,0.43,0.5,0.8
0.4,0.4,0.29,0.84,0.5,0.86,0.83,0.67
0.53,0.4,0.29,0.84,0.67,0.43,0.33,0.8
0.6,0.4,0.53,0.87,0.67,0.14,0.83,0.8
0.67,0.4,0.24,0.87,0.67,0.43,0.42,0.93
0.67,0.4,0.35,0.84,0.67,0.71,0.5,0.87
0.4,0.4,0.47,0.87,0.67,0.43,0.5,0.8
1.0,1.0,0.35,0.91,0.0,0.86,0.0,0.87
0.47,0.4,0.47,0.82,0.5,0.71,0.42,0.8
0.47,0.4,0.41,0.82,0.67,0.43,0.42,0.8
0.8,0.0,0.82,1.0,0.0,0.14,0.58,0.2
0.6,0.6,0.47,0.89,0.5,0.86,0.58,0.8
0.73,0.4,0.47,0.84,0.5,0.86,0.58,0.87
0.6,0.4,0.94,0.8,0.67,0.43,1.0,0.87
