Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.47,0.2,0.27,0.58,0.82,0.71,0.62,0.93
0.71,0.4,0.27,0.75,0.82,0.0,0.88,0.93
0.65,0.2,0.32,0.58,0.82,0.43,0.56,0.93
0.71,0.2,0.18,0.58,0.82,0.43,0.56,1.0
0.59,0.2,0.23,0.58,0.82,0.43,0.56,0.79
0.82,1.0,0.64,0.75,0.64,0.57,0.31,0.5
0.47,0.4,0.36,0.5,0.82,1.0,0.69,0.93
0.53,0.4,0.27,0.75,0.82,0.71,0.81,0.93
0.53,1.0,1.0,0.33,0.82,1.0,0.5,0.86
0.47,0.2,0.27,0.58,0.82,0.57,0.62,0.71
0.47,0.2,0.27,0.5,0.82,0.43,0.62,0.93
0.88,0.4,0.55,0.0,0.64,0.0,1.0,0.71
0.71,0.2,0.27,0.5,0.82,0.71,0.62,0.93
0.82,1.0,0.64,0.75,0.64,0.57,0.31,0.5
0.59,0.2,0.18,0.58,0.91,0.57,0.69,0.86
0.59,0.0,0.0,0.58,0.64,1.0,0.5,0.93
0.0,0.0,0.14,0.5,0.82,0.71,0.69,0.86
0.59,0.4,0.32,0.58,0.82,0.43,0.5,0.93
0.65,0.2,0.23,0.58,0.82,0.86,0.81,0.93
0.65,0.2,0.32,0.58,0.82,0.43,0.56,0.93
0.35,0.2,0.23,0.5,0.82,0.43,0.81,0.71
1.0,0.8,0.27,0.75,0.45,0.86,0.25,0.93
0.47,0.2,0.27,0.58,0.82,0.57,0.62,0.71
0.0,0.0,0.14,0.5,0.82,0.71,0.69,0.86
0.59,0.4,0.23,0.5,0.82,0.29,0.56,0.93
0.65,0.2,0.18,0.58,0.64,0.43,0.62,0.86
0.65,0.2,0.23,0.58,0.82,0.43,0.0,0.93
0.35,0.2,0.23,0.5,0.82,0.43,0.81,0.71
0.65,0.4,0.36,0.67,0.73,0.86,0.69,0.86
1.0,0.8,0.27,0.75,0.45,0.86,0.25,0.93
0.47,0.0,0.68,0.75,0.45,0.0,0.62,0.93
0.65,0.2,0.18,0.58,0.82,0.43,0.56,0.93
0.65,0.0,0.82,1.0,0.0,0.71,0.88,1.0
0.59,0.6,0.77,0.58,0.82,0.86,1.0,0.86
0.59,0.2,0.23,0.5,0.82,0.43,0.5,0.86
0.47,0.6,0.77,1.0,1.0,0.86,0.81,0.0
0.65,0.2,0.23,0.58,0.82,0.71,0.44,0.93
0.59,0.2,0.32,0.67,0.82,0.71,0.56,0.93
0.47,0.4,0.23,0.42,0.82,0.57,0.69,0.93
0.47,0.6,0.77,1.0,1.0,0.86,0.81,0.0
0.53,0.4,0.14,0.67,0.82,0.57,0.81,0.93
0.65,0.4,0.36,0.67,0.73,0.86,0.69,0.86
