Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.38,0.5,0.67,0.0,0.5,1.0,0.9
0.5,0.25,0.62,1.0,0.6,0.17,0.0,0.9
0.38,0.38,0.5,1.0,0.6,0.83,1.0,0.9
0.0,0.12,0.5,0.67,1.0,0.67,0.0,0.9
0.62,0.38,0.5,0.33,1.0,1.0,1.0,0.9
0.38,0.38,0.5,1.0,0.6,0.67,1.0,0.6
0.25,0.38,0.38,1.0,0.8,0.5,1.0,0.8
0.12,0.38,0.5,1.0,1.0,0.0,0.0,0.6
0.5,0.25,0.5,0.67,1.0,0.67,1.0,0.9
0.5,0.25,0.5,0.67,1.0,0.67,1.0,0.9
0.38,0.12,0.5,0.67,0.8,0.17,1.0,0.9
1.0,0.38,1.0,0.0,0.8,1.0,1.0,0.0
0.62,0.25,0.5,1.0,1.0,0.33,1.0,0.9
0.5,0.25,0.62,1.0,0.6,0.17,0.0,0.9
0.38,0.12,0.5,1.0,0.8,0.67,0.0,0.8
0.12,0.0,0.5,0.33,0.4,0.33,1.0,0.7
0.38,0.12,0.5,1.0,0.4,0.5,0.0,1.0
0.12,0.38,0.5,0.67,0.4,0.83,0.0,0.8
0.62,0.25,0.5,0.67,1.0,0.67,0.0,0.9
0.5,0.25,0.5,0.67,1.0,0.67,1.0,0.9
0.25,0.38,0.5,1.0,0.8,0.67,1.0,0.8
0.5,0.0,0.5,0.67,0.4,0.17,0.0,0.8
0.62,0.38,0.12,0.33,0.6,0.17,1.0,1.0
0.75,0.38,0.5,1.0,0.6,0.67,0.0,0.9
0.25,0.12,0.38,0.67,0.4,0.67,0.0,0.7
0.0,0.0,0.5,0.67,1.0,0.17,1.0,0.7
0.38,0.0,0.5,0.67,0.6,0.5,1.0,0.8
0.25,0.25,0.5,0.67,1.0,0.17,1.0,0.9
0.38,0.38,0.5,1.0,0.6,0.83,1.0,0.9
0.12,0.0,0.5,0.33,0.4,0.33,1.0,0.7
0.0,0.12,0.5,0.67,1.0,0.67,0.0,0.9
0.38,0.12,0.5,1.0,0.4,0.5,0.0,1.0
0.25,0.38,0.5,1.0,0.8,0.67,1.0,0.8
0.12,0.25,0.5,1.0,0.4,0.5,1.0,0.7
0.38,1.0,0.38,1.0,0.8,0.17,1.0,0.8
0.5,0.12,0.5,1.0,1.0,0.67,0.0,0.8
0.62,0.62,0.0,0.67,0.6,0.67,0.0,0.7
0.38,0.38,0.5,1.0,0.6,0.83,1.0,0.9
0.25,0.25,0.5,0.67,0.4,0.5,1.0,0.9
0.62,0.25,0.5,1.0,1.0,0.33,1.0,0.9
0.0,0.38,0.5,0.67,1.0,0.67,1.0,0.9
0.12,0.25,0.5,1.0,0.4,0.5,1.0,0.7
