Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.85,0.25,0.12,0.2,0.4,0.3,0.79
1.0,0.77,0.25,0.25,0.2,0.2,0.1,0.71
0.43,0.69,0.5,0.25,0.2,0.4,0.1,0.64
0.0,0.0,0.25,0.62,0.8,1.0,0.4,0.71
0.71,0.54,1.0,0.88,0.4,0.6,0.3,0.93
0.57,0.85,0.25,0.12,0.2,0.4,0.3,0.79
0.57,0.85,0.25,0.25,0.6,0.4,0.1,0.5
0.14,0.77,0.0,0.5,0.2,0.4,1.0,0.64
0.0,0.85,0.5,0.62,0.6,0.4,0.1,0.64
0.71,0.08,1.0,0.5,0.2,0.8,0.2,0.79
0.57,0.85,0.0,0.25,0.2,0.6,0.1,0.57
0.43,0.92,0.0,0.12,0.2,0.6,0.1,0.64
0.29,0.38,0.5,0.12,0.0,0.6,0.0,0.0
0.29,0.77,0.5,0.38,0.4,0.0,0.1,0.57
0.57,0.92,0.5,0.25,0.0,0.2,0.4,0.57
0.57,1.0,0.5,0.12,1.0,0.2,0.2,0.64
0.57,0.85,0.5,0.25,0.4,0.2,0.1,0.71
0.0,0.0,0.25,0.62,0.8,1.0,0.4,0.71
0.57,0.62,0.5,0.25,0.6,0.6,0.1,0.86
0.71,0.62,0.5,0.25,0.2,0.2,0.3,0.79
0.86,0.69,1.0,0.38,0.2,0.4,0.3,0.5
0.71,0.69,0.5,0.25,0.2,0.2,0.1,0.57
0.57,0.62,1.0,0.25,0.2,0.4,0.1,0.64
0.86,0.69,0.5,0.0,0.2,0.2,0.1,0.57
0.0,0.85,0.5,0.62,0.6,0.4,0.1,0.64
0.71,0.92,0.5,0.12,0.2,0.4,0.1,0.64
0.57,0.62,0.5,0.12,0.2,0.6,0.0,0.71
0.57,0.85,0.5,0.38,0.2,0.2,0.1,0.5
0.57,0.85,0.5,0.38,0.8,0.2,0.2,1.0
0.57,0.85,0.5,0.62,0.4,0.4,0.3,0.57
0.57,0.85,0.5,0.5,1.0,0.4,0.2,0.86
0.14,1.0,0.75,1.0,0.8,0.4,0.3,0.5
0.43,0.77,0.5,0.38,0.6,0.2,0.1,0.64
0.57,0.69,1.0,0.62,0.2,0.2,0.0,0.71
0.57,0.62,0.5,0.12,0.2,0.6,0.0,0.71
0.57,0.85,0.5,0.5,1.0,0.4,0.2,0.86
0.57,0.69,0.75,0.5,0.8,0.2,0.0,0.93
0.71,0.54,0.5,0.5,0.4,0.4,0.1,0.71
0.57,0.85,0.5,0.62,0.4,0.4,0.3,0.57
0.71,0.08,1.0,0.5,0.2,0.8,0.2,0.79
0.57,0.62,0.5,0.12,0.2,0.6,0.0,0.71
0.57,0.69,0.75,1.0,0.6,0.4,0.3,0.79
