TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/54/33,-46,-45,-53,-54,-39,-39,-49,-40
"1,69149E+12",(08/08/2023)_16/55/39,-48,-45,-51,-49,-39,-39,-50,-38
"1,69149E+12",(08/08/2023)_16/56/54,-48,-43,-53,-52,-38,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/56/13,-49,-46,-51,-49,-37,-38,-50,-38
"1,69149E+12",(08/08/2023)_16/53/22,-52,-54,-54,-49,-36,-35,-46,-38
"1,69149E+12",(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
"1,69149E+12",(08/08/2023)_16/56/00,-47,-53,-51,-50,-39,-36,-48,-37
"1,69149E+12",(08/08/2023)_16/56/41,-49,-44,-53,-51,-37,-39,-49,-39
"1,69149E+12",(08/08/2023)_16/55/42,-46,-42,-51,-52,-39,-39,-50,-40
"1,69149E+12",(08/08/2023)_16/55/21,-47,-41,-53,-51,-40,-40,-50,-34
"1,69149E+12",(08/08/2023)_16/54/15,-48,-46,-53,-53,-39,-37,-50,-38
"1,69149E+12",(08/08/2023)_16/54/42,-48,-43,-54,-52,-37,-38,-49,-41
"1,69149E+12",(08/08/2023)_16/55/48,-49,-44,-52,-51,-38,-41,-77,-39
"1,69149E+12",(08/08/2023)_16/55/04,-48,-42,-53,-52,-40,-39,-46,-40
"1,69149E+12",(08/08/2023)_16/53/57,-48,-43,-53,-51,-36,-39,-48,-34
"1,69149E+12",(08/08/2023)_16/54/27,-48,-43,-54,-53,-39,-38,-47,-37
"1,69149E+12",(08/08/2023)_16/56/19,-48,-45,-52,-50,-36,-39,-50,-35
"1,69149E+12",(08/08/2023)_16/53/12,-50,-48,-52,-55,-37,-40,-43,-39
"1,69149E+12",(08/08/2023)_16/56/13,-49,-46,-51,-49,-37,-38,-50,-38
"1,69149E+12",(08/08/2023)_16/53/40,-49,-47,-53,-52,-37,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/54/21,-48,-45,-53,-52,-38,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/54/06,-47,-47,-53,-50,-38,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/54/46,-47,-46,-53,-52,-39,-39,-47,-37
"1,69149E+12",(08/08/2023)_16/54/00,-48,-43,-53,-50,-35,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/56/31,-53,-44,-54,-53,-39,-38,-50,-39
"1,69149E+12",(08/08/2023)_16/55/57,-48,-51,-52,-54,-41,-39,-53,-39
"1,69149E+12",(08/08/2023)_16/54/46,-47,-46,-53,-52,-39,-39,-47,-37
"1,69149E+12",(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
"1,69149E+12",(08/08/2023)_16/54/55,-48,-43,-55,-52,-39,-37,-49,-40
"1,69149E+12",(08/08/2023)_16/56/22,-46,-42,-51,-49,-39,-36,-51,-38
"1,69149E+12",(08/08/2023)_16/54/27,-48,-43,-54,-53,-39,-38,-47,-37
"1,69149E+12",(08/08/2023)_16/53/43,-49,-45,-53,-52,-39,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/53/22,-52,-54,-54,-49,-36,-35,-46,-38
"1,69149E+12",(08/08/2023)_16/53/28,-49,-46,-52,-51,-40,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/53/22,-52,-54,-54,-49,-36,-35,-46,-38
"1,69149E+12",(08/08/2023)_16/53/54,-48,-43,-53,-51,-39,-39,-49,-41
"1,69149E+12",(08/08/2023)_16/54/36,-46,-45,-53,-52,-37,-40,-47,-37
"1,69149E+12",(08/08/2023)_16/56/13,-49,-46,-51,-49,-37,-38,-50,-38
"1,69149E+12",(08/08/2023)_16/53/34,-48,-46,-53,-52,-37,-37,-49,-36
"1,69149E+12",(08/08/2023)_16/53/31,-49,-43,-53,-51,-40,-39,-48,-40
"1,69149E+12",(08/08/2023)_16/53/40,-49,-47,-53,-52,-37,-39,-49,-38
"1,69149E+12",(08/08/2023)_16/53/54,-48,-43,-53,-51,-39,-39,-49,-41
