Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.79,0.5,0.33,0.33,0.6,0.27,0.79
0.38,0.36,0.5,0.22,0.17,0.6,0.09,0.0
0.62,0.79,0.25,0.44,0.67,0.2,0.27,0.86
0.62,0.79,0.5,0.44,0.83,0.2,0.27,1.0
0.75,0.5,1.0,0.89,0.5,0.6,0.36,0.93
0.62,0.79,0.25,0.22,0.33,0.4,0.36,0.79
0.38,0.43,0.75,0.0,0.67,0.0,0.73,0.64
0.75,0.86,0.5,0.22,0.33,0.4,0.18,0.64
0.88,0.86,1.0,0.33,0.33,0.2,0.09,0.57
0.62,0.79,0.5,0.56,1.0,0.4,0.27,0.86
0.62,0.79,0.25,0.22,0.33,0.4,0.36,0.79
0.62,0.86,0.5,0.33,0.17,0.2,0.45,0.57
0.62,0.57,1.0,0.33,0.33,0.4,0.18,0.64
1.0,0.71,0.25,0.33,0.33,0.2,0.18,0.71
0.88,0.86,1.0,0.33,0.33,0.2,0.09,0.57
0.5,0.86,0.0,0.22,0.33,0.6,0.18,0.64
0.75,0.57,0.75,0.67,0.33,0.2,0.27,0.79
0.88,0.79,0.75,0.67,1.0,0.4,0.36,0.57
0.62,0.64,0.5,0.33,0.5,0.0,0.18,0.64
0.75,0.93,0.5,0.44,0.17,0.0,0.09,1.0
0.75,0.07,1.0,0.56,0.33,0.8,0.27,0.79
0.25,0.79,0.5,0.44,0.67,0.6,0.27,0.79
0.62,1.0,1.0,0.22,0.0,0.2,0.27,0.64
0.12,0.0,0.25,0.67,0.83,1.0,0.45,0.71
0.75,0.86,0.5,0.22,0.33,0.4,0.18,0.64
1.0,0.71,0.25,0.33,0.33,0.2,0.18,0.71
0.12,0.79,0.5,0.67,0.67,0.4,0.18,0.64
0.88,0.64,1.0,0.44,0.33,0.4,0.36,0.5
0.0,0.71,0.25,0.22,0.33,0.4,0.09,0.64
0.62,0.64,0.75,0.56,0.83,0.2,0.09,0.93
0.62,0.57,0.5,0.33,0.67,0.6,0.18,0.86
0.62,0.64,0.5,0.33,0.5,0.4,0.18,0.64
0.38,0.43,0.75,0.0,0.67,0.0,0.73,0.64
0.62,0.79,0.5,0.67,0.5,0.4,0.36,0.57
0.25,0.71,0.0,0.56,0.33,0.4,1.0,0.64
0.62,0.57,0.5,0.33,0.67,0.6,0.18,0.86
0.62,0.57,0.5,0.33,0.67,0.6,0.18,0.86
0.5,0.57,0.75,0.44,0.17,0.4,0.27,0.71
0.25,0.93,0.75,1.0,0.83,0.4,0.36,0.5
0.5,0.64,0.5,0.33,0.33,0.4,0.18,0.64
0.25,0.71,0.0,0.56,0.33,0.4,1.0,0.64
0.88,0.86,1.0,0.67,0.33,0.8,0.0,0.71
