Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.43,0.29,0.2,0.56,0.4,0.73,0.75
0.81,1.0,1.0,0.6,0.44,0.67,1.0,0.5
0.84,0.57,0.71,1.0,0.0,0.47,0.73,0.62
0.88,0.0,0.29,0.6,0.67,1.0,0.82,0.62
1.0,0.57,0.86,0.0,1.0,0.47,0.82,0.0
0.69,0.43,0.0,0.2,0.67,0.2,0.64,0.62
0.66,0.14,0.57,0.4,0.56,0.47,0.64,0.62
0.69,0.14,0.29,0.2,0.67,0.33,0.64,0.62
0.69,0.86,0.43,0.4,0.78,0.4,0.64,1.0
0.69,0.29,0.0,0.2,0.56,0.47,0.64,0.75
0.62,0.29,0.14,0.4,0.67,0.4,0.73,0.75
0.62,0.29,0.0,0.2,0.67,0.27,0.64,0.75
0.66,0.14,0.29,0.2,0.67,0.47,0.73,0.5
0.0,0.71,0.43,0.4,0.78,0.47,0.73,0.25
0.72,0.0,0.29,0.2,0.33,0.27,0.64,0.88
0.69,0.14,0.29,0.2,0.67,0.33,0.64,0.62
0.75,0.29,0.29,0.4,0.56,0.47,0.64,0.5
0.75,0.14,0.29,0.4,0.56,0.4,0.64,0.5
0.72,0.29,0.0,0.2,0.89,0.4,0.64,0.5
0.75,0.71,0.43,0.2,0.78,0.53,0.0,0.12
0.72,0.0,0.0,0.4,0.56,0.47,0.64,0.62
0.62,0.29,0.0,0.2,0.67,0.27,0.64,0.75
0.66,0.29,0.29,0.4,0.78,0.4,0.64,0.88
0.78,0.43,0.29,0.6,0.78,0.6,0.55,0.12
0.72,0.29,0.29,0.2,0.67,0.4,0.64,0.88
0.66,0.43,0.43,0.4,0.67,0.47,0.73,0.62
0.75,0.14,0.29,0.4,0.56,0.4,0.64,0.5
0.72,0.0,0.29,0.2,0.33,0.27,0.64,0.88
0.72,0.71,0.0,0.4,0.44,0.4,0.73,0.5
0.0,0.71,0.43,0.4,0.78,0.47,0.73,0.25
0.78,0.29,0.43,0.4,0.44,0.4,0.73,0.75
0.75,0.43,0.29,0.2,0.56,0.4,0.73,0.75
0.75,0.14,0.43,0.2,0.67,0.0,0.73,1.0
0.84,0.57,0.71,1.0,0.0,0.47,0.73,0.62
0.78,0.29,0.43,0.4,0.44,0.4,0.73,0.75
0.75,0.14,0.43,0.2,0.67,0.4,0.64,1.0
0.72,0.14,0.43,0.2,0.56,0.47,0.64,0.5
0.78,0.29,0.71,0.2,0.44,0.53,0.73,0.88
0.66,0.71,0.43,0.4,0.67,0.8,0.73,0.38
0.78,0.29,0.29,0.4,0.67,0.4,0.64,1.0
0.88,0.0,0.29,0.6,0.67,1.0,0.82,0.62
0.78,0.29,0.29,0.4,0.67,0.4,0.64,1.0
