Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.86,0.5,0.67,0.67,0.43,0.67,0.68
0.66,0.29,0.29,0.67,0.5,0.43,0.58,0.0
0.88,0.14,0.43,1.0,0.5,1.0,0.75,0.77
0.72,0.71,0.0,0.67,0.67,0.14,0.67,0.84
1.0,0.71,0.71,0.0,1.0,0.43,0.75,0.61
0.72,0.29,0.5,0.33,0.33,0.43,0.58,0.74
0.75,0.57,0.21,0.33,0.17,0.36,0.58,0.77
0.75,0.43,0.43,0.67,0.33,0.43,0.58,0.74
0.75,0.57,0.43,0.33,0.33,0.36,0.67,0.81
0.66,0.43,0.43,0.67,0.67,0.36,0.58,0.84
0.75,0.43,0.36,0.67,0.33,0.43,0.67,0.74
0.78,0.43,0.5,0.67,0.17,0.36,0.67,0.81
0.66,0.57,0.5,0.67,0.5,0.43,0.67,0.77
0.69,0.29,0.29,0.67,0.67,0.29,0.67,0.77
0.69,1.0,0.5,0.67,0.67,0.36,0.58,0.87
0.75,0.43,0.43,0.67,0.33,0.43,0.58,0.74
0.72,0.43,0.21,0.67,0.33,0.29,0.58,0.77
0.72,0.14,0.43,0.33,0.0,0.21,0.58,0.84
0.69,0.43,0.71,0.33,0.33,0.57,0.58,0.71
0.62,0.43,0.29,0.33,0.5,0.21,0.58,0.81
0.62,0.43,0.36,0.67,0.5,0.36,0.67,0.81
0.69,0.57,0.43,0.33,0.5,0.43,0.67,0.84
0.69,0.57,0.36,0.67,0.33,0.36,0.67,1.0
0.69,0.29,0.29,0.67,0.17,0.21,0.58,0.77
0.75,0.29,0.43,0.67,0.33,0.36,0.58,0.74
0.69,0.57,0.5,0.0,0.33,0.14,1.0,0.71
0.72,0.43,0.43,0.33,0.5,0.36,0.58,0.84
0.72,0.71,0.0,0.67,0.67,0.14,0.67,0.84
0.72,0.29,0.36,0.67,0.33,0.29,0.58,0.84
0.78,0.43,0.5,0.67,0.17,0.36,0.67,0.81
0.62,0.43,0.36,0.67,0.5,0.36,0.67,0.81
0.59,0.43,0.43,0.67,0.17,0.36,0.58,0.77
0.78,0.29,0.36,0.67,0.33,0.43,0.67,0.68
0.75,0.29,0.43,0.67,0.33,0.36,0.58,0.74
0.88,0.14,0.43,1.0,0.5,1.0,0.75,0.77
0.78,0.57,0.43,1.0,0.67,0.57,0.5,0.65
0.81,0.57,0.21,0.33,0.5,0.0,0.58,0.81
0.72,0.86,0.29,0.67,0.17,0.36,0.67,0.74
0.75,0.86,0.5,0.33,0.67,0.5,0.0,0.65
0.66,0.57,0.5,0.67,0.5,0.43,0.67,0.77
0.75,0.43,0.36,0.67,0.33,0.43,0.67,0.74
0.81,0.0,1.0,1.0,0.17,0.43,0.58,0.81
