Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.91,0.5,0.67,0.38,0.2,0.67,0.44
0.6,0.82,0.33,0.5,0.25,0.2,0.67,0.44
0.5,0.82,0.33,0.25,0.25,0.2,0.5,0.56
1.0,0.64,0.17,0.83,0.38,0.4,0.83,0.44
0.2,0.91,0.0,0.25,0.5,0.0,0.67,0.33
0.8,0.73,0.67,0.42,0.0,0.4,0.0,0.44
0.6,1.0,0.5,0.5,0.5,0.4,0.83,0.11
0.7,1.0,0.33,0.0,0.25,0.2,0.83,0.11
0.5,0.73,0.67,0.5,0.38,0.0,0.67,0.44
0.8,0.82,0.5,0.5,0.38,0.4,0.83,0.44
0.5,0.91,0.5,0.33,0.38,0.6,0.5,0.22
0.8,0.91,0.5,0.33,0.5,0.4,0.67,0.22
0.6,0.82,0.5,0.5,0.5,0.2,0.67,0.56
0.7,0.91,0.67,0.5,0.62,0.8,0.67,0.44
0.5,0.82,0.5,0.25,0.5,0.4,0.5,0.11
0.6,0.82,0.67,0.17,0.5,0.4,0.67,0.56
0.6,0.82,0.33,0.5,0.25,0.2,0.67,0.44
0.7,1.0,0.5,0.42,0.38,0.4,1.0,0.56
0.6,0.82,0.33,0.5,0.25,0.2,0.67,0.56
0.8,0.82,0.5,0.5,0.38,0.4,0.83,0.44
0.7,0.73,0.33,0.67,0.5,0.4,0.67,0.22
0.7,0.73,0.5,0.17,0.5,0.0,0.83,0.44
0.6,0.82,0.17,0.33,0.88,1.0,0.67,0.0
0.6,0.82,0.5,0.5,0.75,0.2,0.5,0.44
0.7,0.91,0.67,0.5,0.5,0.2,0.5,0.44
0.8,0.91,0.5,0.33,0.5,0.4,0.67,0.22
0.4,0.73,0.67,0.33,0.88,0.0,0.67,0.44
0.0,0.0,0.17,0.42,0.12,0.2,0.67,0.44
0.6,0.82,0.33,0.5,0.5,0.2,0.67,0.44
0.7,0.91,0.67,0.5,0.62,0.8,0.67,0.44
0.7,1.0,0.5,0.25,0.38,0.2,0.67,0.67
0.9,1.0,0.5,0.5,0.38,0.2,0.67,0.44
0.7,0.73,0.33,0.5,0.62,0.2,0.83,0.56
0.8,0.82,0.5,0.17,0.5,0.2,0.5,0.56
0.7,0.91,0.5,0.25,0.12,0.2,0.5,0.56
0.3,0.36,0.67,0.83,0.5,0.4,0.5,1.0
0.7,0.73,0.5,0.17,0.5,0.0,0.83,0.44
0.8,1.0,0.33,0.33,0.5,0.0,0.83,0.56
0.3,0.64,0.17,1.0,0.38,0.0,0.5,0.56
0.8,1.0,1.0,0.33,1.0,0.2,0.83,0.44
0.9,1.0,0.5,0.5,0.38,0.2,0.67,0.44
0.0,0.0,0.17,0.42,0.12,0.2,0.67,0.44
