Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.55,0.83,0.8,1.0,0.29,1.0,1.0
0.71,0.73,0.5,0.0,0.45,0.43,0.5,0.0
0.71,1.0,0.67,0.2,0.64,0.71,0.7,0.5
0.43,0.64,0.5,0.0,0.45,0.14,0.1,0.75
0.57,0.73,0.33,0.2,0.64,0.43,0.6,0.5
0.43,0.45,0.67,0.2,0.27,0.43,0.4,0.5
0.29,0.64,0.83,0.0,0.55,0.71,0.5,1.0
0.86,0.36,0.67,0.0,0.82,1.0,0.5,0.5
0.43,0.73,0.67,0.0,0.45,0.29,0.5,0.5
0.57,0.73,0.5,0.4,0.0,0.0,0.3,0.5
0.14,0.64,0.5,0.0,0.0,0.29,0.6,0.5
0.43,0.55,0.67,0.2,0.45,0.14,0.7,0.25
0.86,0.36,0.67,0.0,0.82,1.0,0.5,0.5
0.71,0.73,0.5,0.0,0.45,0.43,0.5,0.0
0.71,0.64,0.5,0.0,0.55,0.57,0.5,0.5
0.86,0.73,0.83,0.0,1.0,0.57,0.0,1.0
0.57,0.27,0.83,0.2,0.73,0.57,0.9,0.25
0.43,0.55,0.67,0.0,0.64,0.71,0.5,0.5
0.43,0.82,0.5,0.2,0.64,0.29,0.6,0.75
0.57,0.55,0.67,0.0,0.55,0.57,0.4,0.5
0.57,0.27,0.83,0.2,0.73,0.57,0.9,0.25
0.57,0.73,0.5,0.0,0.27,0.29,0.4,0.25
0.86,0.0,0.0,0.0,0.18,0.29,0.8,0.25
0.71,0.64,0.5,0.0,0.36,0.29,0.2,0.75
0.57,0.73,0.33,0.2,0.64,0.43,0.6,0.5
0.71,0.64,0.5,0.0,0.55,0.57,0.5,0.5
0.86,0.27,1.0,1.0,1.0,0.71,0.9,1.0
0.71,0.55,0.67,0.2,0.64,0.29,0.5,0.5
0.14,0.55,0.5,0.0,0.45,0.43,0.4,0.5
0.71,0.82,0.67,0.2,0.45,0.57,0.6,0.75
0.71,1.0,0.67,0.2,0.64,0.71,0.7,0.5
0.43,0.64,0.67,0.2,0.36,0.43,0.4,0.5
0.43,0.55,0.67,0.2,0.36,0.57,0.5,0.5
0.43,0.45,0.67,0.2,0.27,0.43,0.4,0.5
0.43,0.55,0.67,0.2,0.36,0.57,0.5,0.5
0.71,0.64,0.67,0.0,0.45,0.29,0.4,0.75
0.43,0.73,0.67,0.0,0.45,0.29,0.5,0.5
0.0,0.82,0.17,0.0,0.55,0.43,0.6,0.25
0.14,0.55,0.5,0.0,0.45,0.43,0.4,0.5
0.57,0.55,0.67,0.2,0.55,0.43,0.3,0.0
0.71,0.55,0.5,0.0,0.27,0.29,0.3,0.5
0.57,0.73,0.5,0.4,0.0,0.0,0.3,0.5
