Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.33,0.62,0.87,0.75,0.33,0.67,0.5
0.3,0.58,0.0,0.33,0.75,0.78,0.73,0.29
0.0,0.5,0.69,0.33,0.75,0.56,0.93,0.36
0.7,0.5,0.54,0.73,0.75,0.56,0.73,0.71
0.5,0.67,0.38,0.87,0.62,0.78,0.67,0.64
0.7,0.5,0.62,0.87,0.25,0.56,1.0,0.29
0.6,0.75,0.62,0.73,0.88,0.78,0.73,0.57
0.5,0.58,0.69,0.47,0.62,0.67,0.87,0.5
0.5,0.58,0.54,0.8,0.5,1.0,0.87,0.5
0.4,0.33,0.77,0.8,0.88,0.11,0.8,0.0
0.7,0.5,0.92,0.6,0.62,0.89,0.6,0.21
0.5,0.25,0.54,0.73,1.0,0.78,0.73,0.86
0.6,0.42,0.77,0.6,1.0,0.78,0.47,0.93
0.6,0.75,0.62,0.8,0.88,0.67,0.73,0.71
0.6,0.5,0.54,0.67,0.88,0.67,0.8,0.64
0.5,0.5,0.69,0.67,0.88,0.78,0.53,0.64
0.5,0.67,0.38,0.87,0.62,0.78,0.67,0.64
0.6,0.5,0.62,1.0,0.62,0.78,0.47,1.0
0.8,0.42,0.69,0.87,0.38,0.33,0.0,0.93
0.8,0.42,0.62,0.93,0.88,0.44,0.8,0.36
0.5,0.5,0.62,0.8,0.75,0.33,0.67,0.79
0.5,0.67,0.69,0.73,0.88,0.89,0.67,0.5
0.6,0.5,0.69,0.8,0.88,0.44,0.73,0.79
0.6,0.58,0.77,0.47,0.0,0.56,0.67,0.43
0.7,0.75,1.0,0.67,0.62,0.89,0.4,0.86
0.2,0.67,0.85,0.93,0.38,0.11,0.87,0.36
0.7,0.75,0.62,0.73,0.75,0.0,0.93,0.43
0.5,0.42,0.62,0.8,1.0,0.78,0.73,0.57
0.6,0.5,0.62,0.73,0.88,0.78,0.73,0.71
0.6,0.75,0.62,0.8,0.88,0.67,0.73,0.71
0.6,1.0,0.62,0.73,1.0,0.78,0.6,0.71
0.5,0.58,0.77,0.93,0.5,0.89,0.67,0.64
0.5,0.58,0.69,0.47,0.62,0.67,0.87,0.5
0.1,0.58,0.46,0.0,0.62,0.56,1.0,0.57
0.6,0.0,0.38,0.93,0.88,0.11,0.2,1.0
0.5,0.5,0.62,0.8,0.75,0.33,0.67,0.79
0.6,0.5,0.62,0.73,0.75,0.33,0.8,0.79
0.5,0.25,0.31,0.87,0.38,0.33,0.87,0.64
0.5,0.42,0.62,0.8,1.0,0.78,0.73,0.57
0.6,0.58,0.62,0.87,0.5,0.67,0.8,0.5
1.0,0.33,0.77,0.67,0.38,0.56,0.93,0.71
0.5,0.42,0.69,0.6,1.0,0.78,0.87,0.29
