Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.33,0.75,0.85,0.0,0.85,0.73,0.62
0.2,0.33,0.75,0.35,0.57,0.69,0.73,0.15
0.7,0.44,0.83,0.8,0.29,0.92,0.36,0.46
0.7,0.22,0.83,0.65,0.57,0.46,0.55,0.69
0.8,0.44,0.67,0.55,0.14,0.38,1.0,0.69
0.5,0.44,0.83,0.0,0.57,0.69,0.73,0.54
0.6,0.56,0.58,0.65,0.71,0.85,0.45,0.54
0.8,0.33,0.67,0.65,0.57,0.54,0.55,0.62
0.0,0.33,1.0,0.75,0.14,0.46,0.27,0.08
0.6,1.0,0.5,0.7,0.71,0.77,0.45,0.62
0.8,1.0,0.67,0.65,0.86,0.85,0.27,0.54
0.8,0.33,0.75,0.7,0.71,0.62,0.45,0.62
0.8,0.33,0.75,0.65,0.71,0.38,0.36,0.15
0.7,0.0,0.58,0.65,0.86,0.85,0.45,0.69
0.6,0.0,0.92,0.65,0.71,0.0,0.36,0.08
0.7,0.33,0.75,0.7,0.57,0.38,0.55,0.62
0.7,0.0,0.75,0.65,0.71,0.92,0.27,0.77
0.7,0.44,0.58,0.7,0.29,1.0,0.64,0.31
0.7,0.44,0.75,0.45,0.43,0.77,0.64,0.31
0.8,0.44,0.5,0.5,0.29,0.69,0.45,0.08
0.7,0.56,0.75,0.65,0.71,0.92,0.36,0.31
0.8,0.44,0.67,0.55,0.14,0.38,1.0,0.69
0.8,0.22,0.83,0.55,0.86,0.85,0.09,0.77
0.6,0.44,0.67,0.55,0.14,0.54,0.82,0.0
0.7,0.11,0.67,0.65,0.71,0.54,0.45,0.54
0.7,0.56,0.42,0.75,0.43,0.85,0.36,0.46
0.7,0.22,0.67,0.7,0.86,0.85,0.45,0.38
0.8,0.33,0.58,0.75,0.71,0.54,0.64,0.38
1.0,0.22,0.92,1.0,0.43,0.77,0.45,0.54
0.8,1.0,0.67,0.6,0.71,0.69,0.45,0.62
0.7,0.11,0.67,0.65,0.43,0.62,0.36,1.0
0.7,0.0,0.58,0.65,0.86,0.85,0.45,0.69
0.8,0.44,0.67,0.75,0.29,0.77,0.55,0.31
0.5,0.44,0.0,0.35,0.57,0.85,0.45,0.08
0.7,0.33,0.67,0.6,1.0,0.85,0.18,0.85
0.8,0.33,0.67,0.85,0.43,0.85,0.09,0.85
0.9,0.22,0.67,0.6,0.86,0.85,0.55,0.54
0.8,0.22,0.67,0.65,0.71,0.62,0.45,0.69
0.7,0.56,0.67,0.7,0.71,0.85,0.55,0.31
0.8,0.67,0.67,0.7,0.71,0.77,0.45,0.54
1.0,0.67,0.83,0.95,0.57,0.46,0.0,0.38
0.6,0.56,0.5,0.6,0.14,0.54,0.82,0.38
