Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.71,0.43,0.2,0.56,0.8,0.29,0.6
0.22,1.0,0.43,0.6,0.56,0.8,0.29,0.6
0.33,0.71,0.43,0.6,0.33,1.0,0.29,0.6
0.33,0.43,0.43,0.6,0.22,0.6,0.29,0.8
0.56,0.0,0.57,0.6,1.0,0.4,0.14,0.0
0.22,0.29,0.43,0.2,0.22,0.8,0.29,0.2
0.11,0.57,0.29,0.6,0.11,0.6,0.43,0.4
0.22,0.71,0.29,0.2,0.89,0.0,0.29,0.2
0.33,0.29,0.29,0.4,0.33,0.6,0.29,0.2
0.33,1.0,0.29,0.6,0.78,1.0,0.29,0.6
0.22,0.71,0.43,0.6,0.33,1.0,0.29,0.6
0.22,0.29,0.43,0.2,0.89,0.8,0.29,0.6
0.89,0.14,1.0,0.0,0.33,0.8,1.0,0.2
0.33,1.0,0.29,0.4,0.22,0.8,0.43,1.0
0.89,0.14,1.0,0.0,0.33,0.8,1.0,0.2
0.33,1.0,0.14,0.2,0.22,0.8,0.29,0.6
0.33,0.43,0.29,0.4,0.22,0.8,0.29,0.8
1.0,0.71,0.57,1.0,0.44,0.0,0.71,0.6
0.33,1.0,0.29,0.4,0.22,0.8,0.43,1.0
0.22,1.0,0.29,0.4,0.33,0.8,0.29,0.4
0.22,0.57,0.43,0.4,0.11,1.0,0.29,0.8
0.33,1.0,0.43,0.6,0.33,1.0,0.29,0.4
0.22,0.29,0.71,0.0,0.33,0.0,0.86,0.4
0.11,0.57,0.43,0.4,0.22,0.6,0.14,0.6
0.11,1.0,0.29,0.4,0.33,0.8,0.29,0.4
0.33,0.86,0.43,0.6,0.22,0.8,0.29,0.6
0.56,0.0,0.57,0.6,1.0,0.4,0.14,0.0
0.22,1.0,0.29,0.2,0.44,0.6,0.14,0.6
0.33,0.71,0.43,0.6,0.33,1.0,0.29,0.6
0.11,0.43,0.29,0.4,0.22,0.8,0.14,0.6
0.44,0.43,0.43,0.4,0.11,1.0,0.29,0.8
0.0,0.57,0.14,0.8,0.33,0.8,0.29,0.6
0.44,0.14,0.0,0.2,0.44,0.8,0.71,0.8
0.0,0.57,0.14,0.8,0.33,0.8,0.29,0.6
0.22,1.0,0.29,0.2,0.44,0.6,0.14,0.6
0.22,1.0,0.29,0.4,0.0,0.8,0.29,0.8
0.22,1.0,0.14,0.4,0.11,1.0,0.0,0.8
0.22,0.29,0.43,0.2,0.22,0.8,0.29,0.2
0.11,1.0,0.29,0.4,0.33,0.2,0.14,0.8
0.33,0.71,0.43,0.6,0.11,1.0,0.29,0.8
0.33,0.86,0.29,0.6,0.56,1.0,0.29,1.0
0.11,0.57,0.43,0.6,0.33,1.0,0.29,0.4
