Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.43,1.0,1.0,0.56,0.0,1.0,0.5
0.46,0.57,0.8,0.2,0.0,0.5,0.4,0.75
0.46,0.71,0.9,0.6,0.67,0.4,0.4,0.5
0.69,0.14,0.0,0.4,0.33,0.3,0.0,0.75
0.54,0.71,0.7,0.2,0.33,0.4,0.4,0.5
0.54,0.14,0.9,0.2,0.44,0.4,0.4,0.75
0.54,0.43,0.9,0.6,0.22,0.5,0.4,0.75
0.54,0.43,0.9,0.6,0.44,0.5,0.4,0.5
0.46,0.71,0.8,0.2,0.56,0.3,0.2,0.5
0.46,0.71,0.8,0.6,0.22,0.4,0.4,0.5
0.31,0.29,0.7,0.8,0.44,0.4,0.4,0.5
0.38,0.43,0.9,0.6,0.44,0.4,0.2,0.5
0.54,0.43,0.9,0.6,0.44,0.5,0.4,0.5
0.54,0.57,0.8,0.6,0.67,0.5,0.4,1.0
0.46,0.14,0.8,0.2,0.11,0.8,0.4,0.5
0.54,0.14,0.9,0.4,0.56,0.5,0.4,0.5
0.46,0.71,0.7,0.6,0.33,0.3,0.4,0.75
0.54,0.14,0.9,0.6,0.56,0.5,0.4,0.75
0.54,0.14,0.9,0.6,0.44,0.5,0.4,0.5
0.46,0.14,0.8,0.2,0.56,0.4,0.4,0.75
0.38,0.71,0.8,0.4,0.44,0.1,0.2,0.75
0.54,0.0,0.8,0.4,0.44,0.3,0.4,0.0
0.46,0.14,0.8,0.4,0.33,0.1,0.4,0.75
0.31,0.29,0.8,0.4,0.11,0.3,0.4,0.75
0.54,0.43,0.8,0.6,0.33,0.4,0.4,0.75
0.54,0.0,0.8,0.6,0.44,0.5,0.4,0.5
0.46,0.14,0.8,0.2,0.56,0.4,0.4,0.75
0.46,0.14,0.8,0.2,0.11,0.8,0.4,0.5
0.46,0.71,0.8,0.6,0.33,0.5,0.4,0.75
0.54,0.57,0.9,0.6,0.33,0.4,0.4,0.5
0.54,0.43,0.9,0.4,0.33,1.0,0.4,0.75
0.46,0.43,0.8,0.2,1.0,0.0,0.4,0.0
0.69,0.0,0.6,0.0,0.67,0.3,0.8,0.0
0.46,0.0,0.8,0.6,0.44,0.1,0.4,0.5
0.54,0.0,0.8,0.6,0.44,0.5,0.4,0.5
0.38,0.29,0.9,0.4,0.33,0.3,0.2,0.5
0.54,0.0,0.8,0.4,0.44,0.3,0.4,0.0
0.31,0.86,0.8,0.6,0.11,0.4,0.4,0.5
0.0,1.0,0.8,0.6,0.44,0.4,0.4,0.5
0.54,0.43,0.8,0.6,0.22,0.5,0.4,0.5
0.46,0.71,0.8,0.6,0.33,0.5,0.4,0.75
0.54,0.14,0.9,0.4,0.56,0.5,0.4,0.5
