Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.58,0.0,0.2,0.8,0.42,0.5,0.67
0.67,0.65,0.5,0.6,0.4,1.0,0.5,0.5
0.67,0.62,0.5,0.6,0.6,0.67,0.5,0.33
0.75,0.0,0.0,0.4,0.4,0.58,0.5,0.5
0.75,0.77,0.5,1.0,0.6,0.75,0.0,1.0
0.75,0.5,1.0,0.6,1.0,0.75,0.5,0.33
0.67,0.5,0.0,0.4,1.0,0.5,0.5,0.5
0.58,0.5,0.0,0.6,0.6,0.67,0.5,0.5
0.67,0.58,0.0,0.0,0.4,0.75,0.5,0.5
0.83,0.58,0.0,0.4,0.8,0.75,0.5,0.67
0.67,0.58,0.0,0.6,1.0,0.67,0.5,0.0
0.75,0.5,1.0,0.6,1.0,0.75,0.5,0.33
0.83,0.58,0.0,0.6,0.6,0.67,0.5,0.5
0.83,0.58,0.0,0.2,0.8,0.42,0.5,0.67
0.0,0.58,1.0,0.6,1.0,0.67,0.5,0.5
0.75,0.77,0.5,1.0,0.6,0.75,0.0,1.0
0.0,0.58,1.0,0.6,1.0,0.67,0.5,0.5
1.0,0.69,1.0,0.8,0.4,0.42,1.0,0.0
0.75,0.62,0.0,0.4,0.2,0.75,0.5,0.17
0.83,0.65,0.0,0.4,1.0,0.75,0.5,0.33
0.83,0.38,0.0,0.4,0.0,0.67,0.5,0.67
0.92,0.58,0.0,0.8,0.6,0.75,0.75,0.5
0.5,0.58,0.5,0.6,0.4,0.83,0.5,0.5
0.42,0.69,0.0,0.6,0.8,0.75,0.5,0.67
0.67,0.5,0.0,0.4,1.0,0.5,0.5,0.5
0.75,0.69,0.5,0.6,1.0,0.75,0.5,0.67
0.92,0.58,1.0,0.6,0.2,0.92,0.5,0.33
0.92,0.58,0.0,0.8,0.6,0.75,0.75,0.5
0.75,0.58,0.5,0.2,0.4,0.67,0.5,0.33
0.75,0.65,0.0,0.2,0.8,0.67,0.5,0.0
0.83,0.69,0.5,0.8,0.6,0.75,0.5,0.5
0.83,0.69,1.0,0.6,0.8,0.75,0.5,0.5
0.5,0.58,0.5,0.6,0.4,0.83,0.5,0.5
0.83,0.46,0.0,0.4,0.0,1.0,0.5,0.33
0.67,0.58,0.0,0.4,0.2,0.67,0.5,0.17
0.75,0.65,0.0,0.4,0.8,1.0,0.5,0.5
0.67,0.58,0.0,0.6,1.0,0.67,0.5,0.0
0.75,0.58,0.0,0.6,1.0,0.0,0.5,0.5
0.75,0.62,0.0,0.4,0.2,0.75,0.5,0.17
0.83,0.54,0.5,0.6,0.8,0.67,0.5,0.5
0.75,1.0,0.0,0.2,0.6,0.67,0.5,0.33
0.67,0.62,0.0,0.2,0.8,0.75,0.5,0.5
