Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.17,0.4,0.83,0.83,0.11,0.69,1.0,0.5
1.0,0.6,0.67,0.92,0.22,0.62,0.27,1.0
0.67,0.2,1.0,0.83,0.22,0.69,0.91,0.75
0.83,0.2,0.83,0.83,0.11,0.5,0.64,0.75
0.67,0.4,0.67,0.83,0.22,0.44,0.55,0.5
0.17,1.0,0.0,1.0,0.11,1.0,0.64,1.0
0.17,0.4,0.92,0.83,0.11,0.38,0.36,0.5
1.0,0.4,0.67,0.83,0.11,0.44,0.27,0.5
0.67,0.6,0.25,0.83,0.44,0.75,0.27,0.5
0.67,0.6,0.67,0.83,0.22,0.5,0.73,0.5
0.17,0.4,0.67,0.92,0.0,0.44,0.27,0.75
0.67,0.4,0.75,0.83,0.11,0.69,0.36,0.5
0.33,0.2,0.92,0.83,0.22,0.56,0.45,0.25
0.0,0.2,0.67,0.92,0.11,0.56,0.27,0.0
0.17,0.4,0.83,0.83,0.11,0.69,0.27,0.5
0.67,0.2,0.67,0.83,0.33,0.5,0.91,0.25
0.67,0.6,0.67,0.83,0.22,0.5,0.73,0.5
0.67,0.2,0.83,0.83,0.22,0.38,0.45,0.25
0.5,0.4,1.0,0.92,0.0,0.0,0.27,0.5
0.5,0.4,0.42,0.0,0.22,0.62,0.27,0.25
0.0,0.4,0.5,0.83,0.22,0.38,0.45,0.0
0.83,0.2,0.92,0.83,0.22,0.38,0.18,0.5
1.0,0.4,0.58,0.75,0.11,0.75,0.45,0.5
1.0,0.6,0.67,0.92,0.22,0.62,0.27,1.0
0.5,0.4,0.83,0.83,0.22,0.69,0.0,0.25
0.67,0.4,0.83,0.83,0.22,0.69,0.55,0.5
0.0,0.4,0.5,0.83,0.22,0.38,0.45,0.0
0.33,0.4,0.83,0.83,0.11,0.38,0.27,0.75
0.5,0.4,1.0,0.92,0.0,0.0,0.27,0.5
0.33,0.4,1.0,0.75,0.22,0.69,0.55,0.75
0.17,0.4,0.67,0.92,0.0,0.44,0.27,0.75
0.17,0.0,0.33,0.83,1.0,0.75,0.27,0.0
0.33,0.4,0.83,0.83,0.11,0.44,0.73,0.75
0.0,0.2,0.92,0.83,0.22,0.56,0.18,0.25
0.67,0.2,0.33,0.92,0.11,0.56,0.36,0.25
0.17,0.4,0.67,0.92,0.0,0.44,0.27,0.75
0.33,0.2,0.67,0.83,0.22,0.25,0.36,0.25
0.17,0.0,0.33,0.83,1.0,0.75,0.27,0.0
0.83,0.4,0.83,0.83,0.22,0.69,0.36,0.5
0.33,0.2,0.67,0.83,0.22,0.25,0.36,0.25
0.0,0.6,0.75,0.83,0.11,0.44,0.45,0.5
0.67,0.2,0.92,0.83,0.22,0.31,1.0,0.75
