Wifi_A,Wifi_A_5G,Wifi_D_5G,Wifi_C_5G,Wifi_B_5G,Wifi_D,Wifi_B,Wifi_C
0.83,0.6,0.4,0.33,0.8,0.75,0.43,0.5
0.83,0.4,0.87,0.33,0.4,0.69,0.64,0.5
0.5,0.6,0.8,0.33,0.2,0.44,0.57,0.5
0.83,0.4,0.6,0.33,0.4,0.75,0.5,0.5
0.83,0.2,0.73,0.33,0.4,0.25,0.43,0.75
0.58,1.0,0.2,1.0,0.2,1.0,0.71,1.0
0.83,0.4,0.73,0.33,0.6,0.44,0.5,0.5
0.33,0.8,0.73,0.33,0.8,0.62,0.29,1.0
0.0,0.0,0.07,0.33,1.0,0.5,0.0,0.5
0.75,0.4,1.0,0.67,0.0,0.0,0.43,0.5
0.58,0.2,0.73,0.33,0.6,0.5,0.5,0.5
1.0,0.4,0.67,0.0,0.2,0.75,0.57,0.5
0.83,0.2,0.47,0.67,0.2,0.56,0.5,0.25
0.67,0.2,0.87,0.33,0.2,0.69,0.57,0.5
0.33,0.8,0.73,0.33,0.8,0.62,0.29,1.0
1.0,0.6,0.73,0.67,0.4,0.62,0.43,1.0
0.75,0.2,0.87,0.33,0.8,0.31,0.36,0.0
0.67,0.2,1.0,0.33,0.2,0.44,0.29,0.25
0.92,0.2,0.8,0.33,0.4,0.5,0.5,0.5
0.67,0.4,0.87,0.33,0.2,0.38,0.43,0.75
0.67,0.4,0.8,0.33,0.8,0.69,0.64,0.25
0.83,0.4,0.8,0.33,0.2,0.69,0.5,0.5
0.83,0.4,0.73,0.33,0.4,0.44,0.64,0.5
0.83,0.6,0.4,0.33,0.8,0.75,0.43,0.5
0.83,0.4,0.87,0.33,0.6,0.56,0.36,0.5
0.83,0.4,0.6,0.33,0.4,0.75,0.5,0.5
0.5,0.4,0.6,0.33,0.4,0.38,0.57,0.0
0.58,0.4,0.87,0.33,0.2,0.69,1.0,0.5
0.83,0.6,0.4,0.33,0.8,0.75,0.43,0.5
0.75,0.2,0.87,0.33,0.8,0.31,0.36,0.0
0.42,0.4,0.8,0.33,0.4,0.75,0.5,0.5
0.58,0.4,0.93,0.33,0.2,0.38,0.5,0.5
0.75,0.4,1.0,0.67,0.0,0.0,0.43,0.5
1.0,0.6,0.73,0.67,0.4,0.62,0.43,1.0
0.33,0.8,0.73,0.33,0.8,0.62,0.29,1.0
0.92,0.6,0.0,0.33,0.6,0.5,0.57,0.25
0.83,0.2,0.93,0.33,0.4,0.31,1.0,0.75
1.0,0.4,0.67,0.0,0.2,0.75,0.57,0.5
0.92,0.2,0.8,0.33,0.6,0.62,0.5,0.5
0.67,0.2,0.87,0.33,0.6,0.5,0.5,0.5
0.83,0.2,0.73,0.33,0.6,0.5,0.93,0.25
0.92,0.6,0.0,0.33,0.6,0.5,0.57,0.25
