Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.44,0.82,0.94,0.4,0.8,0.25,0.71
0.4,0.62,0.45,0.89,0.2,0.8,0.08,0.76
0.33,0.44,0.64,0.94,0.8,0.8,0.33,0.76
0.47,0.44,0.82,0.89,0.6,0.7,0.58,0.65
0.0,0.31,0.82,0.94,0.4,0.6,0.67,0.71
0.47,0.38,0.55,0.94,0.2,0.7,0.08,0.71
0.33,0.38,0.82,0.89,0.8,0.7,0.58,0.82
0.33,0.5,0.73,0.94,0.6,0.6,0.67,0.82
0.47,0.38,1.0,0.89,0.6,0.7,0.83,0.76
0.47,1.0,0.45,0.78,0.4,0.9,0.42,0.29
0.2,0.44,0.55,0.78,0.6,1.0,0.58,1.0
0.33,0.44,0.36,0.94,0.4,0.7,0.08,0.82
0.33,0.38,0.73,0.89,0.4,0.8,0.75,0.76
0.27,0.44,0.36,0.89,0.4,0.7,0.17,0.71
0.07,0.31,0.45,0.83,0.4,0.9,0.0,0.76
0.33,0.38,0.82,0.89,0.8,0.7,0.58,0.82
0.53,0.56,0.55,0.94,0.4,0.8,0.33,0.18
0.33,0.31,0.73,1.0,1.0,0.9,0.67,0.88
0.27,0.5,0.27,0.89,0.4,0.6,0.08,0.71
0.13,0.75,0.45,0.89,0.6,0.7,0.67,0.76
0.33,0.44,0.73,0.89,0.6,0.7,0.5,0.71
0.33,0.69,0.91,0.89,0.4,0.8,0.75,0.53
0.33,0.44,0.91,0.89,0.8,0.8,0.75,0.71
0.33,0.44,0.73,0.89,0.6,0.8,0.58,0.59
0.27,0.5,0.27,0.89,0.4,0.6,0.08,0.71
0.4,0.56,0.73,0.89,0.6,0.8,0.67,0.59
0.27,0.31,0.64,1.0,0.6,1.0,0.42,0.65
0.2,0.38,0.82,0.94,0.8,0.7,0.5,0.88
0.27,0.38,0.91,0.94,0.8,0.8,0.67,0.71
0.4,0.38,0.73,0.89,0.6,0.6,0.75,0.76
0.33,0.56,0.82,0.89,0.4,0.8,0.75,0.59
0.27,0.0,0.91,0.89,0.8,0.8,0.67,0.71
0.33,0.44,0.82,0.94,0.6,0.7,0.5,0.76
0.33,0.38,0.73,0.89,0.8,0.9,0.58,0.59
0.33,0.69,0.91,0.89,0.4,0.8,0.75,0.53
0.13,0.38,0.91,0.89,1.0,0.8,1.0,0.0
0.2,0.38,0.82,0.94,0.8,0.7,0.5,0.88
0.33,0.44,0.73,0.89,0.6,0.8,0.58,0.59
0.33,0.44,0.73,0.94,0.6,0.8,0.58,0.65
1.0,0.38,0.0,0.0,0.0,0.0,0.0,1.0
0.33,0.44,0.73,0.94,0.4,0.8,0.67,0.71
0.33,0.44,0.36,0.94,0.4,0.7,0.08,0.82
