Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.29,0.09,0.67,0.94,0.6,1.0,0.57,0.53
0.07,0.0,0.67,0.76,0.8,0.45,0.43,0.59
0.36,0.09,0.67,0.94,0.8,0.64,0.64,0.82
0.14,0.27,0.5,0.82,0.6,0.91,0.64,1.0
0.07,0.18,0.83,0.94,1.0,0.73,1.0,0.0
0.29,0.45,0.67,0.94,0.6,0.73,0.64,0.53
0.36,0.18,0.67,0.88,0.8,0.82,0.64,0.82
0.0,0.36,0.25,0.88,0.4,0.64,0.5,0.82
0.29,0.45,0.75,0.94,0.4,0.73,0.79,0.59
0.36,0.55,0.42,0.94,0.2,0.73,0.21,0.76
0.36,0.45,0.67,0.94,0.6,0.73,0.71,0.59
0.21,0.45,0.42,1.0,0.4,0.91,0.43,0.82
0.21,0.36,0.25,0.94,0.4,0.55,0.21,0.71
0.5,0.0,1.0,1.0,0.8,0.36,0.36,0.76
0.36,0.45,0.75,0.76,1.0,0.91,1.0,0.65
0.43,1.0,0.92,0.71,0.8,0.73,0.64,1.0
0.21,0.18,0.75,0.94,0.8,0.82,0.64,0.65
0.64,0.45,0.75,0.94,0.4,0.36,0.36,0.35
0.29,0.36,0.67,1.0,0.6,0.55,0.71,0.82
0.36,0.18,0.67,0.94,0.6,0.82,0.57,0.82
0.43,0.18,0.92,0.94,0.6,0.64,0.86,0.76
0.21,0.27,0.83,0.94,0.8,0.82,0.64,0.59
0.43,0.18,0.5,1.0,0.2,0.64,0.21,0.71
0.29,0.45,0.83,0.88,0.6,0.64,0.64,0.59
0.43,0.27,0.67,1.0,0.8,0.73,0.64,0.76
0.29,0.27,0.67,0.94,0.6,0.64,0.57,0.71
0.29,0.27,0.67,1.0,0.6,0.73,0.64,0.65
0.0,0.36,0.25,0.88,0.4,0.64,0.5,0.82
0.0,0.09,0.42,0.88,0.4,0.82,0.14,0.76
0.29,0.09,0.83,1.0,0.6,0.73,0.86,0.76
0.21,0.27,0.33,0.94,0.4,0.64,0.29,0.71
0.21,0.18,0.75,0.94,0.8,0.82,0.64,0.65
0.43,0.18,0.92,0.94,0.6,0.64,0.86,0.76
0.36,0.18,0.5,1.0,0.4,0.64,0.0,0.82
0.29,0.36,0.67,0.94,0.8,0.55,0.57,0.41
0.36,0.27,0.75,1.0,0.4,0.73,0.36,0.71
1.0,0.18,0.0,0.0,0.0,0.0,0.14,1.0
0.21,0.45,0.67,0.94,0.6,0.73,0.79,0.65
0.29,0.09,0.67,0.94,0.6,1.0,0.57,0.53
0.29,0.27,0.83,0.94,0.8,0.73,0.79,0.71
0.29,0.45,0.67,0.94,0.6,0.73,0.64,0.53
0.36,0.55,0.42,0.94,0.2,0.73,0.21,0.76
