Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.98,0.25,0.43,0.33,0.2,0.5,0.57,0.67
1.0,0.58,0.43,0.0,0.3,0.6,0.29,0.56
1.0,0.0,0.29,0.33,0.1,0.5,0.29,0.67
0.69,0.42,0.86,1.0,0.9,1.0,0.29,0.11
0.0,0.33,0.29,0.67,0.2,0.6,0.43,0.67
0.67,0.17,0.43,0.5,0.3,0.7,0.14,0.89
0.95,0.17,0.0,0.67,0.6,0.0,0.29,0.33
0.98,0.25,0.43,0.33,0.2,0.5,0.57,0.67
0.98,0.75,0.43,0.33,0.2,0.7,0.29,0.44
0.98,0.08,0.29,0.33,0.1,0.5,0.29,0.89
1.0,0.75,0.43,0.33,0.2,0.5,0.43,0.33
0.98,0.17,0.43,0.33,0.5,0.6,0.43,0.67
0.98,0.25,0.29,0.33,0.1,0.5,0.43,0.78
0.98,0.75,0.43,0.33,0.2,0.7,0.29,0.44
0.98,0.25,0.29,0.33,0.1,0.6,0.29,0.56
0.98,0.17,0.29,0.33,0.2,0.6,0.43,0.67
0.6,0.83,0.57,0.33,1.0,0.8,0.43,0.56
0.98,0.08,0.43,0.17,0.2,0.6,0.43,0.67
0.98,0.25,0.29,0.33,0.1,0.5,0.43,0.78
1.0,0.17,0.29,0.33,0.1,0.6,0.43,0.56
0.98,0.33,0.29,0.33,0.0,0.4,0.43,0.78
0.95,0.17,0.0,0.67,0.6,0.0,0.29,0.33
0.98,0.08,0.29,0.33,0.3,0.7,0.43,0.78
0.98,0.17,0.43,0.33,0.5,0.6,0.43,0.67
0.98,0.08,0.29,0.33,0.3,0.7,0.43,0.78
1.0,0.25,0.43,0.33,0.3,0.7,0.43,0.67
0.79,1.0,0.57,0.67,0.5,0.7,0.0,1.0
0.98,0.08,0.43,0.33,0.1,0.8,0.43,0.78
1.0,0.17,0.29,0.33,0.1,0.9,0.43,0.78
0.64,0.58,1.0,0.5,0.4,0.7,0.71,0.33
0.98,0.25,0.29,0.67,0.3,0.5,0.57,0.67
0.98,0.08,0.43,0.33,0.0,0.5,0.43,0.56
0.98,0.08,0.29,0.33,0.1,0.5,0.29,0.89
0.98,0.33,0.29,0.33,0.0,0.4,0.43,0.78
0.98,0.25,0.43,0.33,0.4,0.5,0.71,0.67
0.98,0.33,0.29,0.33,0.2,0.3,0.43,0.44
0.98,0.75,0.29,0.33,0.5,0.7,0.57,0.67
0.83,1.0,0.57,0.17,0.4,0.5,0.0,0.0
0.98,0.33,0.43,0.17,0.1,0.5,0.71,0.56
1.0,0.08,0.29,0.33,0.4,0.6,0.71,0.56
1.0,0.17,0.29,0.33,0.1,0.4,0.57,0.67
0.67,1.0,0.57,0.67,0.6,0.5,1.0,0.67
