Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.78,0.92,0.89,0.0,0.5,0.31,0.36
0.09,0.56,0.87,0.78,0.71,0.5,0.12,0.36
0.18,0.78,0.82,0.78,0.29,0.62,0.19,0.55
0.18,0.56,0.84,0.78,0.14,0.25,0.06,0.55
0.45,0.67,0.84,0.11,0.14,0.62,0.12,1.0
0.09,0.78,0.84,0.89,0.14,0.38,0.06,0.55
0.36,0.56,0.82,0.89,0.43,0.5,0.12,0.73
0.73,0.78,0.92,0.0,0.14,0.0,0.62,0.55
0.45,0.56,0.82,0.78,0.43,0.5,0.38,0.64
0.0,0.33,0.87,0.78,0.43,1.0,0.38,0.55
0.27,0.78,0.82,0.78,0.71,0.5,0.19,0.82
0.36,0.56,0.79,0.78,0.57,0.38,0.31,0.82
0.0,0.0,0.79,1.0,0.0,0.38,0.75,0.73
0.45,0.78,0.84,0.78,0.71,0.38,0.38,0.55
0.45,0.33,0.84,0.78,0.29,0.5,0.12,0.45
0.18,0.44,0.84,0.89,0.14,0.38,0.12,0.82
0.09,0.56,0.87,0.78,0.71,0.5,0.12,0.36
0.36,0.78,0.84,0.78,0.0,0.38,0.12,0.55
0.09,0.67,0.74,0.56,0.86,0.62,1.0,0.91
0.27,0.22,0.82,0.78,0.14,0.62,0.19,0.55
0.55,1.0,0.87,0.67,0.43,0.62,0.5,0.82
0.36,0.78,0.84,0.89,0.29,0.62,0.12,0.82
0.36,0.67,0.97,0.89,0.29,0.38,0.75,0.0
0.18,0.44,0.82,0.78,0.71,0.75,0.12,0.45
0.36,0.56,0.79,0.78,0.57,0.38,0.31,0.82
0.18,0.11,0.79,0.89,0.43,0.25,0.25,0.73
0.82,0.22,0.95,0.67,0.86,0.88,0.75,0.64
0.36,0.78,0.84,0.89,0.29,0.62,0.12,0.82
0.09,0.33,0.82,0.89,0.57,0.75,0.25,0.73
0.27,0.33,0.87,0.78,0.0,0.38,0.12,0.55
1.0,0.78,0.92,0.89,0.0,0.5,0.31,0.36
0.27,0.33,0.82,0.78,0.0,0.88,0.25,0.55
0.45,0.33,0.84,0.78,0.71,0.75,0.06,0.27
0.55,0.56,0.87,0.78,0.43,0.25,0.06,0.73
0.27,0.44,0.79,0.78,0.57,0.25,0.0,0.64
0.27,0.33,0.84,0.78,0.71,0.38,0.19,0.64
0.36,0.67,1.0,0.78,0.71,0.38,0.69,0.64
0.18,0.44,0.82,0.78,0.71,0.75,0.12,0.45
0.27,0.56,0.82,0.67,0.14,0.38,0.19,0.82
0.0,0.33,0.87,0.78,0.43,1.0,0.38,0.55
0.0,0.56,0.82,0.78,1.0,0.5,0.25,0.64
0.36,0.11,0.0,0.78,0.57,0.5,0.19,0.64
