Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.3,0.56,0.78,0.83,0.64,0.18,0.0
0.36,0.5,0.33,0.89,0.67,0.45,0.09,0.55
0.5,0.4,0.44,0.89,0.17,0.45,0.09,0.82
0.0,1.0,0.78,0.67,0.17,0.73,0.45,0.91
0.5,0.4,0.44,0.89,0.17,0.45,0.09,0.82
0.5,0.7,0.33,0.78,0.33,0.64,0.18,0.55
0.5,0.7,0.33,0.78,0.33,0.64,0.18,0.55
0.71,0.6,0.44,0.11,0.17,0.64,0.09,1.0
0.57,0.2,0.44,0.89,0.5,0.64,0.09,0.91
0.57,0.5,0.33,0.67,0.17,0.45,0.18,0.82
0.36,0.0,0.22,1.0,0.0,0.45,1.0,0.73
0.57,0.3,0.56,0.78,0.0,0.45,0.09,0.55
1.0,0.6,0.33,0.89,0.67,0.0,0.73,0.45
0.43,0.3,0.33,0.89,0.67,0.73,0.27,0.73
0.43,0.5,0.56,0.78,0.83,0.55,0.09,0.36
0.57,0.3,0.56,0.78,0.0,0.45,0.09,0.55
0.29,0.4,0.0,0.78,0.5,0.73,0.09,0.73
0.29,0.4,0.0,0.78,0.5,0.73,0.09,0.73
0.43,0.2,0.44,0.78,0.5,1.0,0.27,0.45
0.36,0.5,0.33,0.78,0.33,0.27,0.0,0.55
0.64,0.5,0.33,0.89,0.5,0.55,0.09,0.73
0.64,0.3,0.44,0.78,0.33,0.64,0.09,0.45
0.57,0.3,0.33,0.78,0.83,0.45,0.36,0.55
0.64,0.6,0.44,0.89,0.67,0.36,0.09,0.55
0.71,0.5,0.44,0.78,0.33,0.36,0.27,0.64
0.5,0.7,0.44,0.78,0.5,0.64,0.0,0.82
0.71,0.5,0.44,0.78,0.33,0.36,0.27,0.64
0.5,0.3,0.33,0.78,0.5,0.73,0.0,0.45
0.5,0.1,0.22,0.89,0.5,0.36,0.27,0.73
0.43,0.7,0.22,0.78,0.17,0.73,0.18,0.82
0.71,0.3,0.22,0.78,0.5,0.73,0.0,0.73
0.71,0.9,0.11,0.89,1.0,0.73,0.27,0.82
0.57,0.3,0.44,0.78,0.83,0.45,0.18,0.64
0.36,0.1,0.22,0.78,0.67,0.55,0.09,0.82
0.57,0.3,0.33,0.33,0.67,0.45,0.27,0.73
0.57,0.5,0.33,0.67,0.17,0.45,0.18,0.82
0.43,0.7,0.44,0.78,0.33,0.45,0.18,0.82
0.64,0.6,1.0,0.89,0.33,0.45,1.0,0.0
0.86,0.6,0.56,0.78,0.17,0.55,0.18,0.64
0.71,0.9,0.11,0.89,1.0,0.73,0.27,0.82
0.64,0.5,0.44,0.78,0.5,0.55,0.27,0.73
0.93,0.7,0.78,0.0,0.17,0.18,0.82,0.55
