Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.57,0.75,0.43,1.0,1.0,0.5,0.67
0.57,0.86,0.0,1.0,0.33,0.25,0.33,0.17
0.86,0.57,0.5,0.43,0.33,1.0,0.5,0.5
0.86,0.29,0.75,0.71,0.33,0.62,0.67,0.33
0.71,0.29,0.5,0.43,0.67,0.5,0.5,0.67
0.57,0.43,0.5,0.14,0.11,0.75,0.67,0.67
0.43,0.86,0.5,0.43,0.33,0.5,0.0,0.5
0.86,0.29,0.5,0.29,0.22,0.5,0.67,0.5
0.57,0.29,0.75,0.29,0.78,0.62,0.67,0.5
0.43,0.0,0.75,0.43,0.44,0.38,0.5,0.5
0.71,0.14,0.5,0.57,0.67,0.5,0.33,0.67
0.57,0.57,0.75,0.14,0.44,0.88,1.0,0.5
0.57,0.86,0.25,0.29,0.44,0.5,0.17,0.0
0.71,0.29,0.25,0.14,0.33,0.5,0.67,0.33
0.86,0.0,0.25,0.43,0.44,0.5,0.67,0.67
0.86,0.29,0.75,0.71,0.33,0.62,0.67,0.33
0.57,0.14,0.5,0.29,0.22,0.62,0.5,0.5
0.86,0.29,0.5,0.29,0.22,0.5,0.67,0.5
0.86,0.71,0.75,0.43,0.78,0.62,0.67,0.5
0.71,0.29,0.75,0.43,0.56,0.62,0.33,0.5
0.43,0.29,0.5,0.43,0.11,0.75,0.5,0.67
0.71,0.43,0.5,0.43,0.11,0.62,0.5,0.67
0.71,0.29,0.5,0.43,0.67,0.5,0.5,0.67
0.71,0.43,0.5,0.43,0.11,0.62,0.5,0.67
0.57,0.43,0.25,0.57,0.33,0.88,0.5,0.5
0.57,0.29,0.5,0.43,0.11,0.62,0.5,0.5
0.57,0.29,0.25,0.57,1.0,0.88,0.67,0.67
0.57,0.86,0.25,0.29,0.44,0.5,0.17,0.0
0.57,1.0,0.75,0.43,0.44,0.62,0.5,0.5
0.29,0.43,0.75,0.29,0.44,0.88,0.5,0.67
0.57,0.57,0.75,0.14,0.44,0.88,1.0,0.5
0.57,0.29,0.25,0.57,1.0,0.88,0.67,0.67
1.0,0.86,0.25,0.0,0.0,0.5,0.5,0.33
0.57,0.14,0.5,0.14,0.33,0.75,0.33,0.33
0.57,0.29,0.75,0.43,0.33,0.75,0.67,0.33
0.43,0.29,0.5,0.43,0.11,0.75,0.5,0.67
0.86,0.29,0.5,0.43,0.44,0.62,0.67,0.33
0.57,0.57,0.75,0.43,0.44,0.62,0.67,1.0
0.57,0.29,0.75,0.43,0.33,0.75,0.67,0.33
0.14,0.71,1.0,0.43,0.22,0.0,0.17,0.67
0.57,0.43,0.5,0.14,0.11,0.75,0.67,0.67
0.57,0.29,1.0,0.14,0.56,0.62,0.5,0.5
