Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.57,0.92,0.14,0.11,0.67,0.57,0.86
0.57,1.0,0.84,1.0,0.33,0.22,0.29,0.43
0.86,0.86,0.96,0.43,0.78,0.56,0.57,0.71
0.57,0.29,0.92,0.14,0.33,0.67,0.29,0.57
0.71,0.86,0.96,0.14,0.44,0.67,0.14,0.71
0.57,1.0,0.84,1.0,0.33,0.22,0.29,0.43
0.14,0.86,1.0,0.43,0.22,0.0,0.14,0.86
0.86,0.57,0.96,0.29,0.33,0.89,0.57,0.86
0.71,0.29,0.92,0.57,0.33,0.56,0.43,0.86
0.71,0.29,0.96,0.43,0.67,0.44,0.43,1.0
0.71,0.43,1.0,0.43,0.22,0.56,0.57,0.86
0.43,0.57,1.0,0.14,0.22,0.44,0.43,0.0
0.71,0.43,0.96,0.14,0.44,0.56,0.43,0.71
0.86,0.43,0.92,0.43,0.44,0.56,0.57,0.57
0.57,0.43,0.92,0.43,0.11,0.56,0.43,0.71
0.86,0.14,0.88,0.43,0.44,0.44,0.57,0.86
0.43,1.0,0.92,0.43,0.33,0.44,0.0,0.71
0.86,0.43,0.96,0.29,0.33,0.56,0.57,0.71
0.14,0.86,1.0,0.43,0.22,0.0,0.14,0.86
0.71,0.43,0.96,0.57,1.0,1.0,0.43,0.71
0.29,1.0,1.0,0.86,0.22,0.67,0.57,1.0
0.43,1.0,0.92,0.43,0.33,0.44,0.0,0.71
0.29,0.86,0.88,0.43,0.44,0.56,0.43,0.43
0.71,0.43,0.96,0.57,1.0,1.0,0.43,0.71
1.0,1.0,0.88,0.0,0.0,0.44,0.43,0.57
0.86,0.0,0.88,0.43,1.0,0.56,0.29,0.86
0.57,0.43,0.96,0.29,0.78,0.56,0.57,0.71
0.57,0.57,0.92,0.14,0.11,0.67,0.57,0.86
0.43,0.29,0.0,0.43,0.33,0.44,0.43,0.86
0.14,0.71,0.8,0.43,0.67,0.44,1.0,0.71
0.71,0.57,0.92,0.43,0.11,0.56,0.43,0.86
0.71,0.86,0.96,0.14,0.44,0.67,0.14,0.71
0.71,0.43,0.96,0.57,1.0,1.0,0.43,0.71
0.0,0.71,0.96,0.43,1.0,0.89,0.43,0.86
0.43,0.57,1.0,0.14,0.22,0.44,0.43,0.0
0.57,0.57,0.88,0.57,0.33,0.78,0.43,0.71
0.71,0.43,0.96,0.14,0.44,0.56,0.43,0.71
0.71,0.29,0.92,0.57,0.33,0.56,0.43,0.86
0.71,0.57,0.92,0.43,0.11,0.56,0.43,0.86
0.43,0.43,0.96,0.43,0.33,0.89,0.43,0.86
0.71,0.43,0.92,0.43,0.67,0.44,0.43,0.86
0.86,0.57,0.96,0.29,0.33,0.89,0.57,0.86
