Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.12,0.0,0.5,0.33,0.38,0.75,0.8,0.77
0.25,0.57,1.0,0.33,0.38,0.75,0.8,0.85
0.12,0.43,0.5,0.33,0.5,0.83,0.6,0.85
0.0,0.71,0.5,0.67,0.62,0.92,0.8,0.77
0.12,0.43,0.75,0.17,0.38,0.92,0.8,1.0
0.12,0.43,0.75,0.5,0.25,0.75,0.8,0.69
0.12,0.43,0.75,0.67,0.5,0.83,0.8,0.85
0.12,0.57,0.5,0.33,0.5,0.75,0.6,0.77
0.12,0.43,0.75,0.5,0.12,0.92,0.6,0.85
0.12,0.57,1.0,0.67,0.5,0.92,0.8,0.77
0.25,0.43,0.75,0.67,0.75,0.83,0.8,0.77
0.12,0.86,0.75,0.5,0.5,0.83,0.8,0.85
0.12,0.57,0.75,0.17,0.38,0.83,0.8,0.77
0.12,0.71,0.75,0.67,0.38,0.75,0.6,0.69
0.12,0.29,0.5,0.33,0.25,0.75,0.6,0.69
0.12,0.57,1.0,0.67,0.5,0.92,0.8,0.77
0.25,0.57,0.75,0.5,0.38,0.83,0.6,0.85
0.12,0.43,0.75,0.17,0.5,0.75,0.6,0.85
0.12,0.57,0.75,0.33,0.38,0.75,0.6,0.85
0.12,0.57,0.5,0.33,0.38,0.67,0.8,0.85
0.0,0.29,0.5,0.5,0.62,0.83,0.8,0.85
0.12,0.43,0.5,0.33,0.38,0.5,0.8,0.77
0.12,0.71,0.5,0.0,0.5,0.83,0.8,0.77
0.25,0.57,0.75,0.5,0.38,0.83,0.6,0.85
0.12,0.43,0.5,0.33,0.38,0.83,0.6,0.85
0.12,0.43,0.5,0.5,1.0,0.83,0.8,0.77
0.12,0.57,0.75,0.33,0.62,0.83,0.8,0.77
0.12,0.43,1.0,0.67,0.38,0.75,0.8,0.85
0.12,0.57,0.75,0.5,0.38,0.83,0.8,0.85
0.75,0.0,0.0,0.33,0.0,0.5,1.0,0.0
0.12,1.0,0.75,0.17,0.5,0.92,0.8,0.77
0.12,0.29,1.0,0.67,0.62,0.83,0.6,0.69
0.12,0.71,0.75,0.33,0.25,0.92,0.8,0.85
0.12,0.29,0.75,0.67,0.62,0.75,0.6,0.69
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.85
0.12,0.43,0.5,0.83,0.12,1.0,0.8,0.85
0.12,0.57,0.75,0.17,0.38,0.83,0.8,0.77
0.12,0.57,0.5,0.33,0.38,0.67,0.8,0.85
0.25,0.71,0.5,0.67,0.38,0.75,0.6,0.77
0.12,0.29,0.75,0.5,0.25,0.75,0.8,0.85
0.12,0.71,1.0,0.67,0.5,0.83,1.0,0.77
0.12,0.57,0.75,0.33,0.38,0.75,0.8,0.77
