Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.79,0.7,0.82,0.5,0.62,0.6,0.29
0.6,0.5,0.7,0.91,0.75,0.5,0.6,0.29
0.6,1.0,1.0,0.0,0.0,0.0,0.4,0.71
0.7,0.43,0.7,0.82,0.75,0.62,0.8,0.43
0.7,0.5,0.7,0.45,0.38,0.5,0.8,0.43
0.7,0.43,0.7,0.82,0.75,0.62,0.6,0.29
0.7,0.5,0.7,0.91,0.38,0.38,0.6,0.43
0.7,0.14,0.7,0.91,0.88,0.62,0.8,0.43
0.6,0.36,0.6,0.82,0.75,0.88,0.6,0.43
0.8,0.57,0.8,0.18,0.38,0.5,0.0,0.14
0.7,0.5,0.7,0.91,1.0,0.88,0.6,0.71
0.7,0.93,0.0,0.82,0.5,0.62,0.6,0.57
0.6,0.64,0.7,0.91,0.75,0.62,0.6,0.57
0.6,0.79,0.7,0.82,0.62,0.88,0.6,0.29
0.6,0.5,0.6,0.82,0.88,0.75,0.6,0.71
0.6,0.57,0.7,0.91,0.62,0.62,0.6,0.57
0.6,0.5,0.7,0.82,0.62,0.5,0.6,0.43
0.6,0.5,0.7,0.91,0.75,0.5,0.6,0.29
0.4,0.43,0.7,0.64,0.38,0.75,0.0,0.0
0.6,0.0,0.6,0.82,0.5,0.62,0.6,0.43
0.7,0.71,0.7,0.82,0.5,0.62,0.6,0.43
0.5,0.86,0.7,0.64,0.38,0.62,0.4,0.86
1.0,0.93,0.6,0.45,0.62,0.5,0.6,0.43
0.0,0.43,0.6,0.64,0.62,1.0,0.6,1.0
0.8,0.86,0.1,1.0,0.62,0.12,1.0,0.14
0.6,0.64,0.7,0.91,0.75,0.5,0.6,0.29
0.6,0.29,0.7,0.82,0.88,0.62,0.6,0.43
0.8,0.93,0.3,0.82,0.5,0.62,0.4,0.86
0.7,0.71,0.7,0.82,0.5,0.62,0.6,0.43
0.6,0.64,0.7,0.91,0.75,0.62,0.6,0.57
0.6,0.5,0.7,0.82,0.75,0.75,0.6,0.71
0.6,0.86,0.7,0.91,0.75,0.5,0.6,0.86
0.7,0.79,0.7,0.82,0.88,0.62,0.8,0.71
0.7,0.57,0.8,0.82,0.38,0.62,0.8,0.71
0.7,0.57,0.6,0.82,1.0,1.0,0.8,1.0
0.6,0.29,0.7,0.82,0.88,0.62,0.6,0.43
0.6,0.79,0.7,0.82,0.62,0.88,0.6,0.29
0.6,0.64,0.7,0.91,0.62,0.62,0.8,0.43
0.6,0.86,0.7,0.91,0.75,0.5,0.6,0.86
0.7,0.43,0.4,1.0,0.12,0.88,0.6,0.86
0.7,0.5,0.6,0.82,0.12,0.75,1.0,1.0
0.6,0.5,0.7,0.82,0.75,0.75,0.6,0.71
