Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.4,0.7,0.97,0.89,0.71,0.8,0.5
0.5,0.73,0.7,1.0,0.89,0.71,0.7,0.38
1.0,0.73,0.6,0.91,0.89,0.0,0.7,0.12
0.25,0.47,0.7,1.0,0.89,0.57,0.7,0.38
0.5,0.47,0.7,1.0,0.56,0.43,0.7,0.5
0.5,0.67,0.7,0.97,0.67,0.71,0.7,0.5
0.25,0.87,0.0,1.0,0.78,0.14,0.8,0.62
0.5,0.73,0.5,0.91,0.67,0.71,0.7,0.62
0.5,0.87,0.7,1.0,0.67,0.86,0.8,0.62
0.25,0.33,0.6,0.97,0.89,1.0,0.7,0.5
0.25,0.67,0.6,0.88,0.0,1.0,0.0,0.38
0.5,0.4,0.7,0.97,0.78,0.71,0.8,0.38
0.25,0.53,0.7,1.0,0.78,0.71,0.7,0.62
0.25,0.47,0.6,0.97,1.0,0.86,0.7,0.75
0.25,0.33,0.6,0.97,0.89,1.0,0.7,0.5
1.0,0.6,0.9,0.94,0.78,1.0,0.8,0.0
0.25,0.93,1.0,0.71,0.22,0.0,0.6,0.75
0.25,0.53,0.6,0.97,1.0,0.71,0.8,0.75
0.5,0.87,0.0,0.97,0.67,0.71,0.7,0.62
0.25,0.27,0.7,0.0,0.33,0.57,0.9,0.88
0.25,0.0,0.6,0.97,0.67,0.71,0.7,0.5
0.75,0.73,0.4,1.0,0.44,0.29,1.0,0.5
0.5,0.8,0.7,0.97,0.78,0.86,0.7,0.75
0.0,0.8,0.7,0.94,0.78,0.43,0.5,0.38
0.25,0.27,0.7,0.97,1.0,0.71,0.7,0.5
1.0,0.53,0.3,0.88,0.89,0.29,0.7,0.62
0.25,0.4,0.6,0.97,0.56,0.86,0.7,0.75
0.5,0.87,0.7,1.0,0.67,0.86,0.8,0.62
0.5,1.0,0.5,1.0,0.44,1.0,0.7,1.0
0.5,0.4,0.6,1.0,0.78,0.57,0.7,0.38
0.25,0.0,0.3,0.97,0.67,0.71,0.7,0.5
0.25,0.2,0.7,0.94,0.78,0.71,0.7,0.62
0.5,0.53,0.5,0.94,1.0,0.57,0.8,0.88
0.5,0.6,0.7,0.97,0.89,0.86,0.8,0.75
0.25,0.73,0.7,0.97,0.56,0.71,0.7,0.62
0.5,0.2,0.7,0.97,0.67,0.71,0.7,0.5
0.25,0.33,0.7,0.97,0.67,0.86,0.7,0.62
0.5,0.4,0.7,0.97,0.89,0.71,0.7,0.38
0.5,0.53,0.8,0.97,0.56,0.71,0.8,0.75
0.5,0.53,0.5,0.94,1.0,0.57,0.8,0.88
0.25,0.0,0.3,0.97,0.67,0.71,0.7,0.5
0.25,0.53,0.6,0.97,1.0,0.71,0.8,0.75
