Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.86,0.56,0.6,0.8,1.0,0.8
0.83,0.75,0.92,0.56,0.4,0.5,0.67,0.6
0.08,0.75,0.83,0.44,0.5,0.1,0.83,0.2
0.83,0.88,1.0,0.44,0.6,0.6,0.75,1.0
0.75,0.5,0.92,0.67,0.5,0.3,0.75,0.8
0.83,0.88,1.0,0.44,0.6,0.6,0.75,1.0
0.67,0.5,0.92,0.56,0.4,0.8,0.67,0.8
0.42,0.5,0.92,0.67,0.7,0.6,0.58,0.8
0.75,0.62,0.83,0.44,0.6,0.3,0.58,0.8
0.75,0.5,0.86,0.67,0.0,0.5,0.75,0.4
0.67,0.38,0.94,1.0,0.6,0.7,0.58,0.4
0.58,0.62,0.0,0.56,0.4,0.6,0.58,0.8
1.0,1.0,0.97,0.56,0.0,0.4,0.0,0.4
0.75,0.75,0.94,0.56,0.3,0.8,0.67,1.0
0.58,0.25,0.89,0.78,0.4,0.6,0.67,0.8
0.58,0.38,0.92,0.78,0.5,0.6,0.75,0.4
0.67,0.62,0.89,0.67,0.5,0.7,0.58,0.6
0.58,0.75,0.89,0.78,0.7,0.7,0.58,1.0
0.42,0.25,0.92,0.56,0.8,1.0,0.58,0.2
0.67,0.38,0.94,1.0,0.6,0.7,0.58,0.4
0.83,0.5,0.94,0.67,0.5,0.6,0.75,0.4
0.58,0.38,0.83,0.67,0.4,0.6,0.67,0.8
0.5,0.5,0.92,0.67,0.6,0.7,0.67,0.6
0.25,0.0,1.0,0.78,1.0,0.6,0.5,0.8
0.92,0.62,0.92,0.89,0.6,0.7,0.67,0.6
0.5,0.62,0.94,0.56,0.5,0.7,0.67,0.8
0.75,0.5,0.92,0.67,0.4,0.8,0.67,0.2
0.75,0.25,0.94,0.78,0.3,0.5,0.67,1.0
0.75,0.38,0.94,0.89,0.6,0.7,0.83,1.0
0.5,0.0,0.86,0.78,0.7,0.6,0.58,0.6
0.58,0.75,0.94,0.44,0.5,0.5,0.58,0.8
0.83,0.5,0.94,0.78,0.5,0.6,0.75,1.0
0.0,0.12,0.92,0.56,0.5,0.5,1.0,0.6
0.58,0.5,0.94,0.44,0.5,0.6,0.67,0.8
0.58,0.38,0.92,0.78,0.5,0.6,0.75,0.4
0.75,0.38,0.94,0.67,0.6,0.7,0.67,0.8
0.58,0.75,0.94,0.78,0.6,0.7,0.75,0.8
0.75,0.75,0.94,0.56,0.3,0.8,0.67,1.0
0.83,0.62,0.97,0.78,0.4,0.6,0.58,0.2
0.58,0.62,0.89,0.56,0.2,0.4,0.58,0.8
0.92,0.25,0.97,0.0,0.6,0.0,0.75,0.0
0.75,0.5,0.86,0.67,0.0,0.5,0.75,0.4
