Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.77,0.5,0.83,0.5,0.4,0.75,0.38,0.3
0.92,0.5,0.94,0.62,0.5,0.75,0.5,0.4
0.62,0.5,0.92,0.0,0.6,0.5,0.5,1.0
0.85,0.5,0.83,0.38,0.6,0.25,0.38,0.4
0.54,0.12,0.92,0.38,0.5,0.88,0.5,0.3
0.85,0.38,0.86,0.5,0.8,0.5,0.38,0.4
0.85,0.12,0.94,0.75,0.3,0.5,0.5,0.5
0.0,0.5,0.97,0.38,0.7,0.38,0.12,0.1
0.69,0.12,0.89,0.5,0.4,0.0,0.38,0.0
0.38,0.38,0.97,0.5,1.0,0.62,0.0,0.6
0.69,0.38,0.94,0.38,0.5,0.62,0.5,0.4
0.92,1.0,0.97,0.62,0.4,0.38,0.38,0.4
0.77,0.12,0.97,0.62,0.6,0.62,1.0,0.4
0.92,1.0,0.97,0.62,0.4,0.38,0.38,0.4
0.15,0.0,0.92,0.5,0.5,0.5,1.0,0.3
0.69,0.62,0.94,0.75,0.6,0.75,0.62,0.4
0.92,0.38,0.94,0.75,0.4,0.75,0.5,0.3
0.69,0.25,0.83,0.62,0.4,0.62,0.5,0.4
0.85,0.38,0.94,0.5,0.4,0.25,0.62,0.1
0.85,0.75,0.94,0.75,0.5,0.5,0.75,0.2
0.69,0.62,0.92,0.62,0.3,0.62,0.38,0.1
0.85,0.75,0.94,0.75,0.5,0.5,0.75,0.2
0.92,0.38,0.94,0.62,0.5,0.62,0.62,0.2
0.69,0.38,0.92,1.0,0.5,0.62,0.38,0.5
1.0,0.38,0.94,0.5,0.5,0.25,0.62,0.5
0.69,0.5,0.0,0.5,0.4,0.62,0.38,0.4
0.54,0.75,0.94,0.88,0.4,0.62,0.5,0.2
0.69,0.38,0.94,0.5,0.0,0.62,0.5,0.2
0.62,0.75,0.92,0.5,0.8,0.88,0.5,0.3
0.85,0.38,0.97,0.62,0.5,0.75,0.5,0.2
0.62,0.62,0.92,0.75,0.5,0.5,0.5,0.5
0.69,0.5,0.0,0.5,0.4,0.62,0.38,0.4
0.69,0.62,0.89,0.75,0.7,0.75,0.38,0.5
0.92,0.75,1.0,0.38,0.6,0.62,0.62,0.5
0.69,0.38,0.94,0.38,0.5,0.62,0.5,0.4
0.77,0.5,0.86,0.75,0.8,0.12,0.5,0.4
0.92,0.38,0.94,0.62,0.5,0.62,0.62,0.2
0.85,0.12,0.92,0.62,0.6,0.25,0.62,0.1
0.85,0.38,0.92,0.62,0.5,0.25,0.62,0.4
0.77,0.25,0.94,0.38,0.4,1.0,0.5,0.5
0.77,0.38,0.94,0.75,0.6,0.0,0.62,0.2
0.77,0.25,0.94,1.0,0.6,0.75,0.38,0.2
