TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/34/38,-53,-46,-53,-46,-42,-46,-46,-44
"1,69148E+12",(08/08/2023)_13/37/43,-52,-41,-56,-47,-42,-50,-48,-46
"1,69148E+12",(08/08/2023)_13/35/57,-47,-41,-53,-44,-42,-46,-50,-42
"1,69148E+12",(08/08/2023)_13/35/07,-48,-45,-52,-44,-41,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/32/44,-44,-40,-52,-44,-42,-46,-48,-45
"1,69148E+12",(08/08/2023)_13/37/59,-42,-45,-51,-51,-41,-51,-49,-47
"1,69148E+12",(08/08/2023)_13/34/54,-46,-45,-54,-44,-43,-45,-50,-43
"1,69148E+12",(08/08/2023)_13/38/36,-46,-45,-54,-46,-43,-50,-51,-47
"1,69148E+12",(08/08/2023)_13/36/48,-46,-41,-53,-45,-44,-45,-51,-46
"1,69148E+12",(08/08/2023)_13/32/01,-44,-43,-55,-45,-47,-46,-49,-45
"1,69148E+12",(08/08/2023)_13/34/32,-47,-43,-53,-45,-41,-44,-50,-44
"1,69148E+12",(08/08/2023)_13/33/25,-42,-43,-52,-46,-42,-48,-49,-42
"1,69148E+12",(08/08/2023)_13/37/04,-45,-45,-51,-45,-41,-45,-46,-43
"1,69148E+12",(08/08/2023)_13/33/22,-45,-43,-84,-46,-43,-46,-50,-45
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/33/13,-44,-43,-52,-46,-42,-48,-49,-46
"1,69148E+12",(08/08/2023)_13/33/44,-50,-43,-51,-46,-37,-45,-54,-41
"1,69148E+12",(08/08/2023)_13/38/15,-46,-42,-54,-46,-45,-47,-51,-43
"1,69148E+12",(08/08/2023)_13/36/12,-47,-43,-54,-45,-42,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/37/49,-47,-40,-53,-46,-39,-43,-50,-44
"1,69148E+12",(08/08/2023)_13/32/56,-44,-43,-51,-45,-42,-44,-50,-45
"1,69148E+12",(08/08/2023)_13/36/03,-46,-43,-53,-42,-42,-45,-51,-42
"1,69148E+12",(08/08/2023)_13/35/41,-45,-43,-52,-44,-41,-50,-49,-45
"1,69148E+12",(08/08/2023)_13/38/12,-44,-43,-55,-46,-39,-46,-51,-43
"1,69148E+12",(08/08/2023)_13/34/47,-73,-41,-52,-45,-41,-45,-50,-46
"1,69148E+12",(08/08/2023)_13/35/37,-46,-43,-53,-44,-42,-45,-51,-45
"1,69148E+12",(08/08/2023)_13/36/00,-44,-43,-53,-45,-43,-43,-50,-46
"1,69148E+12",(08/08/2023)_13/37/55,-52,-41,-50,-49,-37,-47,-48,-40
"1,69148E+12",(08/08/2023)_13/38/39,-46,-41,-52,-44,-41,-44,-49,-43
"1,69148E+12",(08/08/2023)_13/36/25,-45,-42,-55,-44,-39,-49,-50,-43
"1,69148E+12",(08/08/2023)_13/34/08,-46,-43,-52,-46,-47,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/35/13,-45,-45,-52,-45,-43,-45,-50,-42
"1,69148E+12",(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
"1,69148E+12",(08/08/2023)_13/34/50,-44,-43,-52,-45,-44,-45,-50,-45
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/38/30,-46,-42,-86,-46,-43,-45,-51,-43
"1,69148E+12",(08/08/2023)_13/32/35,-44,-41,-52,-45,-41,-46,-50,-43
"1,69148E+12",(08/08/2023)_13/32/41,-43,-41,-51,-43,-42,-43,-49,-44
"1,69148E+12",(08/08/2023)_13/34/44,-48,-45,-53,-46,-39,-41,-51,-46
"1,69148E+12",(08/08/2023)_13/38/26,-44,-42,-56,-47,-41,-48,-51,-43
"1,69148E+12",(08/08/2023)_13/36/18,-47,-46,-53,-45,-40,-43,-50,-48
