Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.76,0.0,0.6,0.43,0.67,0.29,0.5
0.6,0.53,1.0,0.8,0.14,0.62,0.57,0.75
0.6,0.59,0.67,0.6,0.43,0.67,0.29,0.5
0.6,0.53,0.67,0.6,0.57,0.62,0.29,0.25
0.2,0.94,0.67,0.0,0.71,0.67,1.0,0.75
0.4,0.94,1.0,0.4,0.29,0.67,0.29,0.25
0.4,0.94,1.0,0.4,0.29,0.67,0.29,0.25
0.6,0.65,0.67,0.6,0.14,0.52,0.29,0.5
0.8,0.71,1.0,0.8,0.43,0.62,0.29,0.25
0.0,1.0,1.0,0.6,0.14,1.0,0.43,0.5
0.6,0.18,0.33,0.6,0.29,0.62,0.29,0.25
1.0,0.65,1.0,1.0,0.29,0.0,0.57,0.5
0.6,0.88,0.33,0.6,0.29,0.62,0.29,0.0
0.8,0.65,0.67,0.6,0.29,0.62,0.29,0.5
1.0,0.65,1.0,1.0,0.29,0.0,0.57,0.5
0.6,0.65,0.33,0.6,0.29,0.62,0.43,0.5
0.0,0.65,0.33,0.6,0.29,0.05,0.43,0.75
0.6,0.59,0.67,0.6,0.43,0.48,0.43,0.5
0.6,0.59,0.33,0.8,0.57,0.67,0.29,0.0
0.6,0.59,0.67,0.8,0.29,0.67,0.43,0.5
0.8,0.59,0.67,0.6,0.43,0.48,0.29,0.5
0.6,0.71,0.33,0.6,0.0,0.52,0.29,0.5
0.6,0.18,0.33,0.6,0.29,0.62,0.29,0.25
0.8,0.53,0.33,0.6,0.43,0.67,0.43,0.25
0.6,0.59,0.67,0.8,0.43,0.57,0.43,0.25
0.6,0.65,0.33,0.2,0.29,0.38,0.14,0.25
0.8,0.59,0.67,0.6,0.43,0.48,0.29,0.5
0.8,0.88,0.67,0.8,0.29,0.67,0.43,0.25
0.4,0.0,0.33,0.6,0.43,0.62,0.29,0.75
0.6,0.59,0.67,0.8,0.43,0.57,0.43,0.25
0.6,0.59,0.67,0.6,0.43,0.67,0.29,0.5
0.8,0.53,0.33,0.8,0.14,0.62,0.29,0.5
0.4,0.53,0.67,0.6,1.0,0.57,0.29,1.0
0.0,0.94,0.67,0.4,0.14,0.57,0.57,0.75
0.6,0.65,0.33,0.6,0.14,0.67,0.29,0.5
0.4,0.29,0.33,0.6,0.29,0.62,0.29,0.75
0.8,0.71,1.0,0.8,0.43,0.62,0.29,0.25
0.6,0.47,0.33,0.6,0.29,0.67,0.43,0.5
0.6,0.53,0.33,0.6,0.29,0.57,0.29,0.75
0.8,0.59,0.67,0.6,0.43,0.48,0.29,0.5
0.4,0.82,0.67,0.4,0.29,0.62,0.0,0.5
0.4,0.76,0.0,0.6,0.43,0.67,0.29,0.5
