Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,1.0,0.0,0.17,0.67,0.71,0.5,0.6
0.77,0.7,0.4,0.17,0.67,0.67,0.5,0.6
0.77,0.45,0.6,0.17,0.33,0.62,0.5,0.4
0.77,0.4,0.8,0.5,0.33,0.67,0.75,0.6
0.85,0.55,0.8,0.17,0.67,0.67,0.5,0.6
0.62,0.9,1.0,0.17,0.0,1.0,0.75,0.6
0.85,0.55,0.6,0.17,0.33,0.67,0.5,0.2
0.77,0.05,0.8,0.17,0.67,0.52,0.5,0.4
0.85,0.7,0.8,0.17,0.67,0.48,0.75,0.8
0.92,0.5,0.6,0.33,0.0,0.62,0.5,0.6
0.85,0.5,1.0,0.33,0.0,0.62,1.0,0.8
0.85,0.45,0.6,0.17,0.0,0.67,0.5,0.4
0.85,0.0,0.8,0.17,0.33,0.52,0.5,1.0
0.92,0.8,0.8,0.33,0.33,0.67,0.75,0.4
0.92,0.5,0.6,0.17,0.67,0.67,0.75,0.4
0.92,0.6,0.8,0.17,0.33,0.62,0.5,0.6
0.92,0.45,1.0,0.17,0.33,0.71,0.5,0.4
0.85,0.45,0.6,0.33,0.67,0.62,0.5,0.4
0.85,0.55,0.8,0.33,0.33,0.67,0.75,0.6
1.0,0.6,1.0,0.5,0.33,0.0,1.0,0.6
0.77,0.45,0.6,0.17,0.33,0.62,0.5,0.4
0.85,0.6,0.6,0.17,0.0,0.67,0.5,0.6
0.54,0.95,0.4,1.0,0.33,0.62,0.5,0.0
0.62,0.85,0.8,0.0,0.0,0.57,1.0,0.8
0.77,0.75,0.8,0.0,0.33,0.62,0.0,0.6
0.85,0.5,1.0,0.33,0.0,0.62,1.0,0.8
0.77,0.4,0.8,0.5,0.33,0.67,0.75,0.6
0.62,0.6,0.6,0.17,0.33,0.05,0.75,0.8
0.85,0.6,0.6,0.17,0.0,0.67,0.5,0.6
0.85,0.6,0.8,0.17,0.0,0.52,0.5,0.6
0.77,0.65,0.8,0.33,0.0,0.67,0.5,0.6
0.85,0.55,0.6,0.33,1.0,0.67,0.5,0.2
0.85,0.55,0.8,0.33,0.67,0.57,0.75,0.4
0.92,0.55,0.8,0.17,0.67,0.48,0.5,0.6
0.85,0.55,0.6,0.5,0.33,0.67,0.75,0.8
0.0,1.0,0.0,0.17,0.67,0.71,0.5,0.6
0.85,0.55,0.6,0.17,0.33,0.52,0.75,0.2
0.85,0.55,0.6,0.33,1.0,0.67,0.5,0.2
0.77,0.4,0.8,0.5,0.33,0.67,0.75,0.6
0.92,0.5,0.8,0.67,0.33,0.52,0.5,0.6
0.85,0.6,0.8,0.17,0.67,0.52,1.0,0.6
0.85,0.65,0.8,0.17,0.33,0.67,0.75,0.6
